id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
2046	6	12	NA	NA	Ludmila	Kliková	60	F	důchodce	137	137	0	Homole u Panny	366
2453	7	12	NA	NA	Dagmar	Večerníková	55	F	podnikatelka	137	137	0	Liberec	104261
2666	8	12	NA	NA	Eva	Šafářová	44	F	živnostník	137	137	0	Bílý Újezd	702
3629	11	12	NA	NA	Lenka	Machová	34	F	účetní	137	137	0	Kunštát	2798
4111	12	12	NA	NA	Jiří	Válek	30	M	obchodní zástupce	137	137	0	Litovel	9651
4319	13	12	NA	NA	Radomír	Číhal	38	M	vedoucí prodeje nářadí	137	137	0	Staré Město	6572
4686	14	12	NA	NA	Alena	Horniaková	34	F	podnikatelka	137	137	0	Ostrava	284982
73	1	13	NA	NA	Anna	Večeřová	50	F	obchodní zástupce	137	137	0	Praha	1335084
1038	2	13	NA	NA	Petr	Vyskočil	30	M	programátor	137	137	0	Rakovník	15652
1393	4	13	NA	NA	Peter	Böttcher	24	M	seřizovač hydraulických lisů	137	137	0	Plzeň	175219
1650	5	13	NA	NA	Jan	Sklenář	63	M	důchodce	137	137	0	Mariánské Lázně	12752
1959	6	13	NA	NA	Martina	Böcklová	37	F	účetní	137	137	0	Most	65341
2426	7	13	NA	NA	Aleš	Kroupa	45	M	technik	137	137	0	Turnov	14391
2719	8	13	NA	NA	Jaroslava	Škarydková	57	F	skladnice	137	137	0	Chlumec nad Cidlinou	5600
3410	11	13	NA	NA	Marcela	Kouřilová	38	F	knihkupec	137	137	0	Veselí nad Moravou	10807
4026	12	13	NA	NA	Miloslav	Smolka	57	M	učitel	137	137	0	Horní Loděnice	335
4483	13	13	NA	NA	Martin	Zahradníček	32	M	invalidní důchodce	137	137	0	Zlín	74478
4839	14	13	NA	NA	Martin	Németh	31	M	mechanik	137	137	0	Ostrava	284982
400	1	14	NA	NA	Tomáš	Franke	33	M	správce počítačové sítě	137	137	0	Praha	1335084
746	2	14	NA	NA	Hana	Trojáková	48	F	manažer	137	137	0	Příbram	32248
1543	4	14	NA	NA	Radek	Hraběta	27	M	vedoucí výrobní linky	137	137	0	Lestkov	395
1690	5	14	NA	NA	Milan	Šuminec	55	M	horník	137	137	0	Mariánské Lázně	12752
2157	6	14	NA	NA	Josef	Gieszmann	61	M	invalidní důchodce	137	137	0	Louny	18156
2364	7	14	NA	NA	Hana	Hajnová	60	F	důchodce	137	137	0	Turnov	14391
2710	8	14	NA	NA	Otakar	Charousek	45	M	brusič skla	137	137	0	Mladějov	520
3757	11	14	NA	NA	Jaroslava	Kašparová	45	F	živnostník	137	137	0	Brno	382405
4069	12	14	NA	NA	Petr	Justra	43	M	vedoucí směny čerpací stanice	137	137	0	Olšany u Prostějova	1812
4265	13	14	NA	NA	Robert	Šimčík	37	M	daňový poradce	137	137	0	Uherské Hradiště	25001
4858	14	14	NA	NA	Julie	Slavická	55	F	podnikatelka	137	137	0	Opava	55996
319	1	15	NA	NA	Pavel	Čížek	50	M	živnostník	137	137	0	Praha	1335084
830	2	15	Ing.	NA	Max	Hillebrand	51	M	manažer	137	137	0	Pěnčín	2040
1482	4	15	NA	NA	Jitka	Dolívková	42	F	živnostník	137	137	0	Klatovy	22140
1832	6	15	NA	NA	Lucie	Svobodová	24	F	ředitel pobočky	137	137	0	Ústí nad Labem	91982
2348	7	15	NA	NA	Jana	Sadílková	61	F	důchodce	137	137	0	Turnov	14391
3612	11	15	NA	NA	Dana	Formanová	36	F	švadlena	137	137	0	Kyjov	11105
3811	12	15	NA	NA	Ludmila	Jarošová	49	F	projektantka	137	137	0	Olomouc	100514
4242	13	15	NA	NA	Šárka	Pálková	24	F	kadeřnice	137	137	0	Uherské Hradiště	25001
4856	14	15	NA	NA	Viktor	Palyza	29	M	ředitel pobočky	137	137	0	Opava	55996
84	1	16	NA	NA	Vítězslav	Vávra	53	M	zpěvák	137	137	0	Praha	1335084
901	2	16	NA	NA	Pavel	Hekš	49	M	ředitel tiskárny	137	137	0	Hostivice	8917
1534	4	16	NA	NA	Ilona	Manová	42	F	obchodní zástupce	137	137	0	Rokycany	14313
2200	6	16	NA	NA	Olga	Procházková	52	F	podnikatel	137	137	0	Most	65341
2400	7	16	NA	NA	Helena	Jiřišťová	60	F	pracovnice muzea	137	137	0	Turnov	14391
3436	11	16	NA	NA	Hubert	Pýrek	37	M	číšník	137	137	0	Slavkov u Brna	7045
3959	12	16	NA	NA	Robert	Zdráhal	49	M	podnikatel	137	137	0	Olomouc	100514
4174	13	16	NA	NA	Daniel	Králík	29	M	grafik	137	137	0	Bystřice p.Hostýnem	8129
4907	14	16	NA	NA	Josef	Weisz	63	M	důchodce	137	137	0	Opava	55996
562	1	17	Ing.	NA	Miroslav	Oheim	55	M	živnostník	137	137	0	Praha	1335084
646	2	17	NA	NA	Martin	Frank	59	M	živnostník	137	137	0	Pletený Újezd	621
1500	4	17	NA	NA	Hana	Bidlasová	25	F	provozní	137	137	0	Planá	5385
1965	6	17	NA	NA	Kateřina	Novotná	35	F	realitní makléř	137	137	0	Děčín	47951
2376	7	17	NA	NA	Anna	Bulířová	60	F	důchodce	137	137	0	Liberec	104261
3546	11	17	Ing.	NA	Igor	Forgáč	37	M	manažer	137	137	0	Letovice	6720
3934	12	17	NA	NA	Petr	Rosmanik	57	M	správní rada	137	137	0	Hněvotín	1870
4194	13	17	NA	NA	Simona	Machová	41	F	účetní	137	137	0	Valašské Meziříčí	22149
4628	14	17	NA	NA	Taťána	Juřicová	41	F	zdravotní sestra	137	137	0	Ostrava	284982
331	1	18	NA	NA	Ivana	Kejhová	32	F	ekonom	137	137	0	Praha	1335084
1006	2	18	NA	NA	Lenka	Jandová	41	F	poštovní doručovatelka	137	137	0	Bakov nad Jizerou	5141
1554	4	18	NA	NA	Hana	Šmídtová	45	F	dělník	137	137	0	Nezbavětice	237
2167	6	18	NA	NA	Daniel	Novotný	37	M	ředitel pobočky	137	137	0	Chomutov	48349
3463	11	18	NA	NA	Gabriela	Zadžorová	42	F	živnostník	137	137	0	Louka	61
3904	12	18	NA	NA	Reinhold	Zink	66	M	televizní mechanik	137	137	0	Přerov	42451
4386	13	18	NA	NA	Marek	Vašica	30	M	šéfkuchař	137	137	0	Valašské Meziříčí	22149
4865	14	18	NA	NA	Václav	Hájek	58	M	stavitel	137	137	0	Raduň	1182
81	1	19	NA	NA	Jiří	Müller	53	M	spisovatel	137	137	0	Praha	1335084
954	2	19	NA	NA	Miroslav	Müller	28	M	automechanik	137	137	0	Beroun	19988
1433	4	19	NA	NA	Božena	Duchoňová	62	F	důchodce	137	137	0	Plzeň	175219
2061	6	19	NA	NA	Josef	Černý	60	M	nezaměstnaný	137	137	0	Žabovřesky nad Ohří	278
3337	11	19	NA	NA	Božena	Jarošová	58	F	důchodce	137	137	0	Tasov	557
4101	12	19	NA	NA	Tomáš	Šindler	36	M	stavební technik	137	137	0	Stařechovice	537
4364	13	19	NA	NA	Jaroslava	Stromšíková	40	F	účetní	137	137	0	Valašské Meziříčí	22149
4850	14	19	NA	NA	Jan	Fedora	50	M	mechanizátor	137	137	0	Velká Polom	2065
323	1	20	NA	NA	Tomáš	Kašpar	36	M	obchodní manažer	137	137	0	Praha	1335084
930	2	20	NA	NA	Pavel	Cimerman	41	M	výhybkář	137	137	0	Liteň	1229
1567	4	20	NA	NA	Stanislav	Veverka	61	M	technik	137	137	0	Plzeň	175219
1858	6	20	NA	NA	Jakub	Šumichrast	23	M	realitní makléř	137	137	0	Terezín	2852
3390	11	20	Mgr.	NA	Věra	Reiterová	64	F	důchodce	137	137	0	Ždánice	2499
4133	12	20	Ing.	NA	Marcela	Tandlerová	59	F	administrativní pracovník	137	137	0	Olomouc	100514
4404	13	20	NA	NA	Radek	Tobola	28	M	tesař	137	137	0	Valašské Meziříčí	22149
4804	14	20	NA	NA	Mária	Vavrincová	37	F	finanční poradce a účetní	137	137	0	Havířov	70165
370	1	21	NA	NA	Jiří	Šebesta	41	M	podnikatel	137	137	0	Praha	1335084
972	2	21	NA	NA	František	Říha	57	M	horník	137	137	0	Příbram	32248
1861	6	21	NA	NA	Marcela	Fogašová	41	F	servírka	137	137	0	Ústí nad Labem	91982
3840	12	21	NA	NA	Jan	Mička	36	M	invalidní důchodce	137	137	0	Mořkov	2497
4189	13	21	NA	NA	Jiří	Žilinský	38	M	kuchař	137	137	0	Valašské Meziříčí	22149
4500	14	21	Ing.	NA	Radovan	Šalamon	29	M	podnikatel	137	137	0	Ostrava	284982
288	1	22	Ing.	NA	Valdemar	Hloták	64	M	vědeckovýzkumný pracovník	137	137	0	Praha	1335084
992	2	22	NA	NA	Alena	Vorlová	48	F	prodavačka	137	137	0	Benešov	16804
2185	6	22	NA	NA	Hana	Chlapcová	55	F	živnostník	137	137	0	Teplice	49705
4146	12	22	NA	NA	Michal	Prokeš	21	M	řidič	137	137	0	Potštát	1182
4172	13	22	NA	NA	Kateřina	Vymazalová	23	F	servírka	137	137	0	Valašské Meziříčí	22149
4746	14	22	NA	NA	Radim	Kašper	28	M	podnikatel	137	137	0	Ostrava	284982
303	1	23	NA	NA	Helena	Valentová	54	F	invalidní důchodce	137	137	0	Praha	1335084
1022	2	23	Ing.	NA	Oldřich	Koubek	59	M	důchodce	137	137	0	Brandýs n.L.-St.Bol.	19420
1881	6	23	NA	NA	Karel	Procházka	62	M	důlní strojvedoucí	137	137	0	Horní Jiřetín	2242
4129	12	23	NA	NA	Naděžda	Gálíková	46	F	kamelot	137	137	0	Přerov	42451
4976	14	23	NA	NA	Alena	Štěpánková	25	F	studující	137	137	0	Opava	55996
249	1	24	Ing.	NA	Vladimír	Hanzlík	59	M	ekonom	137	137	0	Praha	1335084
712	2	24	NA	NA	Milena	Pospíšilová	32	F	žena na mateřské dovolené	137	137	0	Bakov nad Jizerou	5141
2083	6	24	NA	NA	Rudolf	Cihelka	62	M	sklář	137	137	0	Teplice	49705
4921	14	24	NA	NA	Dalibor	Sanitrák	51	M	zedník	137	137	0	Bruntál	15908
223	1	25	NA	NA	Zdislav	Růžička	56	M	knihkupec	137	137	0	Praha	1335084
744	2	25	NA	NA	Vladimíra	Rubešová	64	F	pojišťovací agent	137	137	0	Mladá Boleslav	44506
2222	6	25	NA	NA	Šárka	Šmídová	36	F	prodavačka	137	137	0	Litoměřice	23623
4539	14	25	NA	NA	Pavel	Szalbot	52	M	valcíř	137	137	0	Třinec	34778
227	1	26	NA	NA	Vladimír	Baťha	57	M	bezpečnostní technik	137	137	0	Praha	1335084
718	2	26	NA	NA	Wanda Halina	Habrychová	53	F	signalista	137	137	0	Bakov nad Jizerou	5141
2043	6	26	NA	NA	Zdeněk	Vrána	72	M	důchodce	137	137	0	Chomutov	48349
4694	14	26	NA	NA	Anna	Jungwirthová	49	F	skladová účetní	137	137	0	Bruntál	15908
548	1	27	NA	NA	Roman	Mezera	37	M	živnostník	137	137	0	Praha	1335084
631	2	27	NA	NA	Věra	Skalová	50	F	bankovní úředník	137	137	0	Dobřichov	772
4917	14	27	NA	NA	Antonia	Chmelařová	42	F	asistentka	137	137	0	Lomnice	516
180	1	28	NA	NA	Jindřich	Procházka	49	M	živnostník	137	137	0	Praha	1335084
911	2	28	NA	NA	Jiří	Brejcha	40	M	prodavač	137	137	0	Praha	1335084
4618	14	28	NA	NA	Vojmír	Krecl	62	M	fotograf	137	137	0	Ostrava	284982
216	1	29	NA	NA	Lubomír	Bašný	55	M	vedoucí bezpečnostní služby	137	137	0	Praha	1335084
4727	14	29	NA	NA	Milena	Beinhauerová	55	F	kantýnská	137	137	0	Opava	55996
333	1	30	NA	NA	Jiří	Topinka	42	M	bezpečnostní technik	137	137	0	Praha	1335084
4893	14	30	NA	NA	Karel	Meca	54	M	energetik	137	137	0	Dobrá	3233
506	1	31	NA	NA	Václav	Vondráček	50	M	ředitel tiskárny	137	137	0	Praha	1335084
4543	14	31	NA	NA	Petr	Rubal	63	M	fotograf	137	137	0	Třinec	34778
94	1	32	NA	NA	Karel	Hron	32	M	taxikář	137	137	0	Praha	1335084
4792	14	32	NA	NA	Stanislav	Toman	58	M	strojvedoucí	137	137	0	Bruntál	15908
423	1	33	NA	NA	Michaela	Šnejdarová	31	F	prodavačka	137	137	0	Praha	1335084
4757	14	33	NA	NA	František	Oravec	48	M	stavbyvedoucí	137	137	0	Rudná pod Pradědem	377
30	1	34	NA	NA	Oldřich	Jirásek	61	M	pojišťovací agent	137	137	0	Praha	1335084
4745	14	34	NA	NA	Karel	Stoch	28	M	živnostník	137	137	0	Ostrava	284982
61	1	35	NA	NA	Veronika	Bayerová	36	F	recepční	137	137	0	Praha	1335084
4497	14	35	NA	NA	Jaromír	Smítal	39	M	podnikatel	137	137	0	Ostrava	284982
237	1	36	Ing.	NA	Jiří	Sechovec	50	M	chemik	137	137	0	Praha	1335084
4704	14	36	NA	NA	Marcela	Kolejová	31	F	odborný referent	137	137	0	Ostrava	284982
3754	11	1	Mgr.	NA	Milan	Hamerský	33	M	nakladatel, poradce	138	138	0	Brno	382405
3516	11	2	Mgr.	NA	Václav	Linkov	27	M	programátor	138	138	0	Brno	382405
3683	11	3	Bc.	NA	Gita	Vašíčková	23	F	studentka VŠ	138	138	0	Kyjov	11105
3439	11	4	NA	NA	Radim	Valenčík	27	M	expert, konzultant, lektor	138	138	0	Brno	382405
3268	11	5	Bc.	NA	Roman	Divácký	23	M	správce sítě	138	138	0	Brno	382405
3745	11	6	Bc.	NA	Fady	Al-Kheir	24	M	rozvojový expert	138	138	0	Rýmařov	8081
3289	11	7	NA	NA	Klára	Svobodová	22	F	studentka VŠ	138	138	0	Rosice	6368
3638	11	8	Mgr.	NA	Čeněk	Rosecký	34	M	právník	138	138	0	Brno	382405
3532	11	9	Ing.	NA	Roman	Rous	33	M	analytik informačních systémů	138	138	0	Brno	382405
3718	11	10	Mgr.	NA	Oldřich	Stražovský	26	M	student VŠ	138	138	0	Brno	382405
3647	11	11	NA	NA	Jiří	Neyedlý	34	M	zaměstnanec	138	138	0	Rybníky	449
3432	11	12	Bc.	NA	Jan	Berousek	27	M	cirkusák	138	138	0	Brno	382405
3744	11	13	NA	NA	Miroslav	Čolakov	27	M	správce objektu	138	138	0	Brno	382405
3758	11	14	NA	NA	Vojtěch	Novák	29	M	hudebník	138	138	0	Brno	382405
3755	11	15	Ing.	NA	Lukáš	Kalenský	27	M	počítačový analytik	138	138	0	Poříčany	1569
3688	11	16	Bc.	NA	Jan	Kuželka	31	M	finanční poradce	138	138	0	Jaroměř	12324
3407	11	17	NA	NA	Radek	Stanislav	35	M	obchodní zástupce	138	138	0	Kamenice	4707
3785	11	18	Mgr.	NA	Derek	Pilous	31	M	učitel na VŠ	138	138	0	Mirošovice	1445
3531	11	19	NA	NA	Pavel	Weiss	26	M	finanční poradce	138	138	0	Kadaň	18133
3611	11	20	NA	B.A.	Marek	Sedláček	29	M	manažer exportu	138	138	0	Děčín	47951
360	1	1	NA	NA	Jiří	Hrdina	53	M	Guvernér BPS	140	140	0	Praha	1335084
941	2	1	NA	NA	Josef	Nos	57	M	zpěvák	140	140	0	Kutná Hora	20828
1269	3	1	NA	NA	Karel	Moudrý	58	M	publicista	140	140	0	Praha	1335084
1609	4	1	Ing.	NA	Pavel	Kolouch	35	M	konzultant	140	140	0	Plzeň	175219
1697	5	1	Ing.	NA	Tomáš	Zámečník	36	M	ekonom	140	140	0	Chodov	13089
2182	6	1	NA	NA	Martin	Ryba	39	M	pedagog, ředitel divadla	140	140	0	Teplice	49705
2285	7	1	NA	NA	Tomáš	Fučík	40	M	ladič pian	140	140	0	Liberec	104261
2529	8	1	NA	NA	Jaroslav	Urbánek	47	M	sochař	140	140	0	Praha	1335084
2955	9	1	NA	NA	Igor	Lisoň	47	M	kavárník	140	140	0	Praha	1335084
3182	10	1	NA	NA	Eva	Vodičková	35	F	restaurátorka	140	140	0	Tábor	34119
3561	11	1	NA	NA	Kateřina	Šenkýřová	22	F	vychovatelka	140	140	0	Moravská Třebová	9795
3932	12	1	NA	NA	Radovan	Koutský	48	M	manažer	140	140	0	Praha	1335084
4261	13	1	NA	NA	Pavel	Kropík	24	M	barman	140	140	0	Kamenice	4707
4942	14	1	NA	NA	Jonáš	Hrdina	23	M	barman	140	140	0	Praha	1335084
558	1	2	NA	NA	Miroslav	Zámečník	52	M	tiskař	140	140	0	Praha	1335084
1372	4	2	Ing.	NA	Štefan	Pudelský	37	M	soukromý podnikatel	140	140	0	Plzeň	175219
1816	5	2	NA	NA	Martin	Kaiser	34	M	grafik	140	140	0	Karlovy Vary	48319
1918	6	2	Ing.	NA	Bohuslav	Boček	53	M	zoolog	140	140	0	Lahošt	687
2301	7	2	NA	NA	Petr	Gros	35	M	hudebník	140	140	0	Liberec	104261
2514	8	2	NA	NA	Dalajn	Gambold	53	M	akademický malíř	140	140	0	Praha	1335084
349	1	3	Mgr.	NA	Věra	Dumková	37	F	spisovatelka	140	140	0	Praha	1335084
1354	4	3	NA	NA	Vladimír	Vondřich	40	M	director	140	140	0	Vejprnice	4397
1654	5	3	NA	NA	Petr	Lintemer	37	M	sportovec	140	140	0	Karlovy Vary	48319
2131	6	3	Mgr.	NA	Karel	Kruška	56	M	psychoterapeut	140	140	0	Košťany	3209
2324	7	3	NA	NA	Tomáš	Nezdara	24	M	student	140	140	0	Liberec	104261
1541	4	4	NA	NA	David	Niederle	26	M	hudebník	140	140	0	Plzeň	175219
2163	6	4	NA	NA	Miroslav	Radoň	32	M	geolog	140	140	0	Lovosice	8715
2147	6	5	NA	NA	Zdeněk	Rusín	36	M	herec, hudebník	140	140	0	Teplice	49705
2214	6	6	BcA.	NA	Jitka	Bažantová	30	F	designérka, public relations	140	140	0	Duchcov	8582
2034	6	7	NA	NA	Tomáš	Hanzlík	35	M	majitel pivovaru	140	140	0	Teplice	49705
4886	14	1	NA	NA	David	Tobiasz	28	M	moderátor	151	151	0	Ostrava	284982
4991	14	2	NA	NA	Vladimír	Skórka	30	M	moderátor	151	151	0	Ostrava	284982
4844	14	3	NA	NA	Alexandra	Gruberová	44	F	redaktorka	151	151	0	Ostrava	284982
4774	14	4	NA	NA	Lumír	Mořkovský	36	M	hudební vyhledávač	151	151	0	Ostrava	284982
4566	14	5	NA	NA	Denisa	Sváková	31	F	léčitelka	151	151	0	Ostrava	284982
4512	14	6	NA	NA	Patrik	Neuwirth	27	M	imitátor	151	151	0	Orlová	28330
4892	14	7	NA	NA	Jiří	Javorský	33	M	DJ	151	151	0	Ostrava	284982
4528	14	8	NA	NA	Gabriela	Zimermanová	29	F	prodavačka sekund	151	151	0	Dolní Benešov	4052
4656	14	9	NA	NA	Táňa	Zimermanová	24	F	multifunkční zařízení	151	151	0	Dolní Benešov	4052
4540	14	10	NA	NA	Pavel	Matějka	27	M	manager	151	151	0	Rožnov pod Radhoštěm	16280
4887	14	11	NA	NA	Petra	Halfarová	26	F	studující na dálku	151	151	0	Ostrava	284982
4898	14	12	NA	NA	Milan	Červenka	29	M	pán nápadů	151	151	0	Kopřivnice	21657
4645	14	13	NA	NA	Jan	Matůšek	26	M	hacker	151	151	0	Ostrava	284982
4655	14	14	NA	NA	Miroslav	Pifka	32	M	chaos coordinator	151	151	0	Ostrava	284982
4650	14	15	NA	NA	Robert	Pifka	30	M	kojná	151	151	0	Ostrava	284982
4687	14	16	NA	NA	Lukáš	Čvanda	23	M	produkční	151	151	0	Ostrava	284982
20	1	1	Mgr.	NA	Jan	Skácel	71	M	ekonomický poradce	152	152	0	Praha	1335084
614	2	1	NA	NA	Dušan	Kučera	44	M	podnikatel, 1. mpř. Nár. St.	152	152	0	Beroun	19988
1142	3	1	NA	NA	Jindřich	Vaňata	62	M	starosta obce	152	152	0	Hvozdec	132
1566	4	1	Bc.	NA	Milan	Soukup	40	M	manažer	152	152	0	Neratovice	16138
1823	5	1	Mgr.	NA	Petra	Edelmannová	31	F	bankovní analytik	152	152	0	Františkovy Lázně	5412
2094	6	1	NA	NA	Martin	Čížek	45	M	podnikatel	152	152	0	Děčín	47951
2231	7	1	NA	NA	Jan	Kopal	28	M	student VŠ	152	152	0	Maršovice	755
2724	8	1	Ing.	NA	Miroslav	Knapovský	34	M	IT technik	152	152	0	Červený Kostelec	8332
2982	9	1	NA	NA	Vladimír	Krajina	72	M	důchodce	152	152	0	Nymburk	15106
3090	10	1	Ing.	Ph.D.	Ladislav	Bátora	54	M	generální ředitel	152	152	0	Praha	1335084
3482	11	1	Ing.	NA	Jan	Illa	69	M	důchodce	152	152	0	Brno	382405
4018	12	1	Ing.	NA	František	Dichter	63	M	důchodce	152	152	0	Samotišky	1383
4216	13	1	NA	NA	Lenka	Ovčáčíková	44	F	manažerka	152	152	0	Valašské Meziříčí	22149
4924	14	1	Mgr.	NA	Václav	Komárek	62	M	učitel	152	152	0	Ostrava	284982
561	1	2	RNDr.	CSc.	Jiří	Šoler	59	M	programátor	152	152	0	Praha	1335084
763	2	2	NA	NA	Leoš	Vacek	28	M	konstruktér	152	152	0	Mladá Boleslav	44506
1126	3	2	MUDr.	NA	Vladimír	Vaňata	83	M	důchodce	152	152	0	Borek	1603
1456	4	2	NA	NA	Karel	Jachan	66	M	důchodce	152	152	0	Úsilov	123
1749	5	2	NA	NA	Michal	Kubík	22	M	student	152	152	0	Mariánské Lázně	12752
2065	6	2	NA	NA	Jiří	Roch Vozarik	30	M	brusič	152	152	0	Klášterec nad Ohří	14365
2316	7	2	NA	NA	Josef	Mráz	33	M	poradce	152	152	0	Kobylnice	200
2542	8	2	NA	NA	Radoslav	Laš	35	M	pedagogický pracovník	152	152	0	Náchod	19688
2742	9	2	MUDr.	CSc.	Taťána	Frýblová	62	F	lékařka	152	152	0	Ostrava	284982
3056	10	2	NA	NA	Milan	Kafka	49	M	lektor	152	152	0	Ždírec nad Doubravou	3135
3367	11	2	NA	NA	Radovan	Čermák	38	M	podnikatel	152	152	0	Hustopeče	5974
3887	12	2	NA	NA	Jindřich	Galda	53	M	starosta	152	152	0	Třemešná	898
4438	13	2	NA	NA	Miroslav	Zrubek	54	M	podnikatel	152	152	0	Frenštát p.Radhoštěm	10766
4934	14	2	NA	NA	Cyril	Malec	58	M	podnikatel	152	152	0	Vrbno pod Pradědem	4944
547	1	3	PhDr.	NA	Pavel	Malý	61	M	publicista	152	152	0	Praha	1335084
905	2	3	Bc.	NA	Tomáš	Fidler	23	M	projektant	152	152	0	Mladá Boleslav	44506
1092	3	3	NA	NA	Stanislav	Petrán	34	M	podnikatel	152	152	0	České Budějovice	94229
1352	4	3	NA	NA	Josef	Kruba	73	M	důchodce	152	152	0	Plzeň	175219
1678	5	3	NA	NA	Martin	Života	34	M	manažer	152	152	0	Františkovy Lázně	5412
1953	6	3	PhDr.	NA	František	Řimnáč	55	M	invalidní důchodce	152	152	0	Jablonec nad Nisou	45317
2418	7	3	NA	NA	Filip	Kousal	21	M	recepční	152	152	0	Praha 8	1335084
2691	8	3	MUDr.	NA	Ludmila	Burešová	59	F	lékařka	152	152	0	Hradec Králové	92683
2865	9	3	NA	NA	Leoš	Hrdina	40	M	podnikatel	152	152	0	Ústí nad Orlicí	14209
3180	10	3	Ing.	CSc.	Pavel	Cincibuch	79	M	důchodce	152	152	0	Praha	1335084
3762	11	3	NA	NA	Jan	Kubinec	70	M	důchodce	152	152	0	Brno	382405
4125	12	3	NA	NA	Oldřich	Vrcha	62	M	důchodce	152	152	0	Prostějov	43381
4373	13	3	NA	NA	Kamil	Čech	33	M	zedník	152	152	0	Holešov	11509
4891	14	3	NA	NA	Martin	Bacík	21	M	student VŠ	152	152	0	Bohumín	20308
76	1	4	NA	NA	Vladimír	Liška	58	M	invalidní důchodce	152	152	0	Praha	1335084
976	2	4	Bc.	NA	Jiří	Gaudin	23	M	projektant	152	152	0	Mladá Boleslav	44506
1099	3	4	NA	NA	Roman	Kratochvíl	41	M	technik	152	152	0	Písek	30379
1412	4	4	NA	NA	Václav	Chobotský	28	M	manažer prodeje	152	152	0	Netvořice	1169
1783	5	4	NA	NA	Monika	Michalcová	31	F	v domácnosti	152	152	0	Cheb	31920
2022	6	4	NA	NA	Ludvík	Jindra	26	M	mechanik	152	152	0	Klášterec nad Ohří	14365
2405	7	4	NA	NA	Bohumil	Pour	59	M	knihkupec	152	152	0	Jablonec nad Nisou	45317
2581	8	4	Mgr.	NA	Ivan	Jelínek	56	M	učitel	152	152	0	Ostrava	284982
2933	9	4	NA	NA	Vladislav	Boháč	40	M	podnikatel	152	152	0	Lukavice	876
3017	10	4	Ing.	NA	Jana	Houšková	44	F	v domácnosti	152	152	0	Praha	1335084
3615	11	4	NA	NA	David	Novák	21	M	student VOŠ	152	152	0	Brno	382405
4057	12	4	NA	NA	Michal	Ženožička	28	M	zámečník	152	152	0	Krnov	23130
4292	13	4	NA	NA	Alena	Paštěková	36	F	referentka	152	152	0	Míškovice	675
4654	14	4	Ing.	NA	Petr	Čudejko	43	M	podnikatel	152	152	0	Rychvald	7572
8	1	5	JUDr.	NA	Josef	Šárka	87	M	důchodce	152	152	0	Praha	1335084
1033	2	5	NA	NA	Jiří	Lukáč	59	M	stavební technik	152	152	0	Kladno	68896
1318	3	5	NA	NA	Magdalena	Petránová	32	F	asistentka prodeje	152	152	0	České Budějovice	94229
1578	4	5	NA	NA	Norbert	Naxera	21	M	student VŠ	152	152	0	Přeštice	7049
1701	5	5	NA	NA	Radka	Soukupová	35	F	dietní sestra	152	152	0	Neratovice	16138
2173	6	5	NA	NA	Martin	Skriečka	23	M	bezpečnostní pracovník	152	152	0	Most	65341
2295	7	5	NA	NA	Tomáš	Schroll	28	M	směnový mistr	152	152	0	Jablonec nad Nisou	45317
2653	8	5	NA	NA	Lukáš	Hýsek	29	M	horník	152	152	0	Havířov	70165
2832	9	5	NA	NA	Marek	Nechala	29	M	obchodní zástupce	152	152	0	Vysoké Mýto	12267
3040	10	5	Mgr.	NA	Hugo	Král	63	M	učitel	152	152	0	Ostrava	284982
3541	11	5	NA	NA	Rudolf	Pikola	34	M	bezpečnostní pracovník	152	152	0	Znojmo	33775
4025	12	5	Mgr.	NA	René	Kolář	37	M	student VŠ	152	152	0	Olomouc	100514
4211	13	5	NA	NA	Helena	Brlicová	30	F	dělnice	152	152	0	Valašské Meziříčí	22149
4629	14	5	NA	NA	Petr	Pilát	39	M	technolog	152	152	0	Ostrava	284982
465	1	6	NA	NA	Petr	Švec	41	M	bezpečnostní pracovník	152	152	0	Praha	1335084
937	2	6	Ing.	NA	Vlastislav	Pecka	54	M	správce letiště	152	152	0	Jindřichův Hradec	21169
1046	3	6	NA	NA	Vladimír	Neuman	52	M	podnikatel	152	152	0	Plavsko	452
1590	4	6	NA	NA	Radek	Šafránek	29	M	bezpečnostní technik	152	152	0	Jablonec nad Nisou	45317
1726	5	6	NA	NA	Miroslav	Benda	51	M	nezaměstnaný	152	152	0	Cheb	31920
2081	6	6	NA	NA	Zlata	Rochová	42	F	obchodní zástupce	152	152	0	Klášterec nad Ohří	14365
2341	7	6	NA	NA	Jan Adam	Pešek	53	M	invalidní důchodce	152	152	0	Železný Brod	6011
2622	8	6	NA	NA	Jaroslav	Lacina	36	M	manažer	152	152	0	Praha	1335084
2867	9	6	NA	NA	Vratislav	Dostál	29	M	podnikatel	152	152	0	Vysoké Mýto	12267
3115	10	6	Ing.	NA	Josef	Sliwka	41	M	podnikatel	152	152	0	Ostrava	284982
3520	11	6	NA	NA	Libor	Černý	22	M	dělník	152	152	0	Říčany	2093
3941	12	6	NA	NA	František	Kočí	46	M	chemik	152	152	0	Ostrava	284982
4400	13	6	NA	NA	Miroslava	Zátopková	58	F	důchodkyně	152	152	0	Ostrava-Jih	284982
4514	14	6	NA	NA	Jaroslav	Schuska	38	M	vedoucí provozů	152	152	0	Vrbno pod Pradědem	4944
