id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
4293	13	21			Pavel	Táborský	29	M	IT expert	718	718	0	Praha 2	1335084
4913	14	21			Jiří	Pleva	66	M	OSVČ	718	718	0	Ostrava	284982
38	1	22	Ing.		Rudolf	Pacholík	64	M	podnikatel	718	718	0	Praha	1335084
786	2	22			Hana	Zelenková	48	F	mzdová účetní-personalistika	718	718	0	Běrunice	854
1153	3	22			Miluše	Bártová	51	F	podnikatelka, OSVČ	718	718	0	Dubné	1654
3570	11	22	Ing.		Pavel	Kaman	47	M	zastupitel města	718	718	0	Znojmo	33775
4130	12	22			Helena	Bednářová	65	F	ekonomický a účetní poradce	718	718	0	Praha	1335084
4412	13	22	Ing.		Denisa	Havlenová	29	F	PR manažer	718	718	0	Praha 8	1335084
4888	14	22			Jaromír	Swiech	51	M	OSVČ	718	718	0	Ostrava	284982
229	1	23	Mgr.		Josef	Hřeben	45	M	státní zaměstnanec	718	718	0	Praha	1335084
655	2	23			Oldřich	Štoček	57	M	revizní technik elektro	718	718	0	Příbram	32248
3482	11	23			Josef	Sauer	47	M	technik	718	718	0	Znojmo	33775
4182	12	23			Eliška	Žahourová	21	F	studentka	718	718	0	Olomouc	100514
4686	14	23			Jiří	Lakosil	30	M	OSVČ	718	718	0	Ostrava	284982
143	1	24	Mgr.		Robert	Hons	42	M	geolog	718	718	0	Praha	1335084
679	2	24			Radek	Spudil	35	M	řidič speciálních vozů	718	718	0	Kladno	68896
3342	11	24			Vlastislav	Tauterman	30	M	projektový manažer	718	718	0	Brno	382405
4569	14	24			Hana	Bartoňková	48	F	účetní	718	718	0	Hradec nad Moravicí	5493
374	1	25			Kamila	Hálová	42	F	manikérka, pedikérka	718	718	0	Praha	1335084
1082	2	25			Romana	Havelková	39	F	podnikatelka	718	718	0	Nová Ves pod Pleší	1392
3744	11	25	Bc.		Zdeněk	Sklenář	24	M	student	718	718	0	Brno	382405
4634	14	25			Barunka	Sasínová	45	F	osobní pokladní ČD	718	718	0	Ostrava	284982
195	1	26			Marta	Průšová	40	F	zdravotní sestra	718	718	0	Praha	1335084
882	2	26			Denisa	Vejdovská	27	F	obchodní manažerka	718	718	0	Praha	1335084
3780	11	26	Mgr.		Tomáš	Bimka	26	M	politolog	718	718	0	Brno	382405
5039	14	26			Roman	Macháček	45	M	geodet	718	718	0	Opava	55996
98	1	27	Ing.		Vladimír	Karlík	65	M	jednatel stavební firmy	718	718	0	Praha	1335084
1018	2	27			Natalie	Halmanová	22	F	studentka MUP	718	718	0	Praha	1335084
3436	11	27			Zdeněk	Vlach	53	M	sportovní novinář	718	718	0	Brno	382405
4599	14	27			Marcela	Čapčová	48	F	účetní	718	718	0	Ostrava	284982
543	1	28			Jaroslav	Turek	56	M	grafik	718	718	0	Praha	1335084
1124	2	28			Andrea	Píchová	31	F	administrativní pracovnice	718	718	0	Stříbrná Skalice	1448
3826	11	28	Ing.		Luděk	Bureš	51	M	projektant	718	718	0	Brno	382405
4659	14	28			Petr	Spěvák	45	M	vlakvedoucí	718	718	0	Havířov	70165
187	1	29	Ing.		Pavel	Bartoň	57	M	ředitel firmy	718	718	0	Praha	1335084
1075	2	29			Lada	Durajová	32	F	manažerka hotelu	718	718	0	Praha	1335084
3669	11	29			Ivan	Daniel	65	M	účetní	718	718	0	Brno	382405
4912	14	29			Petra	Klumparová	36	F	výpravčí	718	718	0	Ostrava	284982
406	1	30			Lucie	Koutníková	25	F	studentka	718	718	0	Praha	1335084
981	2	30			Aleš	Hrabák	29	M	manažer	718	718	0	Jirkov	19200
3814	11	30	Ing.		Tomáš	Vaca	57	M	státní zaměstnanec	718	718	0	Brno	382405
4878	14	30			Kamil	Černý	47	M	jednatel firmy	718	718	0	Opava	55996
4	1	31			Věra	Sedláková	67	F	žena v domácnosti	718	718	0	Praha	1335084
736	2	31			Pavel	Růžička	28	M	podnikatel	718	718	0	Praha	1335084
3364	11	31			Milouš	Náměstek	55	M	částečný invalid. důch.	718	718	0	Brno	382405
4615	14	31			Věra	Horáková	50	F	ekonomka	718	718	0	Opava	55996
451	1	32			Blanka	Fischová	49	F	asistentka	718	718	0	Praha	1335084
694	2	32			Luboš	Francl	33	M	podnikatel	718	718	0	Praha	1335084
3558	11	32			Milan	Komínek	62	M	senior	718	718	0	Šlapanice	7703
5038	14	32			Roman	Vašíček	47	M	měřící technik	718	718	0	Opava	55996
461	1	33			Pavel	Bodešínský	65	M	senior - admin. pracovník	718	718	0	Praha	1335084
3770	11	33	Ing.		Radek	Peňáz	48	M	vývojový pracovník	718	718	0	Brno	382405
4601	14	33			Martina	Dobešová	33	F	prodavačka	718	718	0	Ostrava	284982
499	1	34			Jaroslav	Beran	39	M	živnostník	718	718	0	Praha	1335084
3766	11	34			Miroslava	Matulová	44	F	dámská krejčová	718	718	0	Brno	382405
4674	14	34			Iva	El Sabanová	42	F	bankovní poradce	718	718	0	Ostrava	284982
362	1	35	Mgr.		František	Pazdera	62	M	architekt, dizajnér	718	718	0	Praha	1335084
4927	14	35			Eva	Šešinová	48	F	pracovnice sociální péče	718	718	0	Ostrava	284982
197	1	36	Ing.		Pavel	Svatoň	56	M	soudní znalec v dopravě	718	718	0	Praha	1335084
5047	14	36	Ing.		Hynek	Woitek	46	M	ředitel a.s.	718	718	0	Opava	55996
554	1	1			Martin	Brož	36	M	programátor analytik	720	720	0	Praha	1335084
879	2	1	PaedDr.		Ivo	Vašíček	48	M	manažer	720	720	0	Zvole	1932
1204	3	1			Václav	Vašek	33	M	redaktor	720	720	0	České Budějovice	94229
1549	4	1	Ing.		Jiří	Rezek	27	M	výzkumný pracovník	720	720	0	Mariánské Lázně	12752
1748	5	1	Ing.		Petr	Třešňák	27	M	projektant	720	720	0	Mariánské Lázně	12752
2140	6	1			Ladislav	Matuška	39	M	manažer	720	720	0	Most	65341
2417	7	1	PhDr.		Ivan	Bartoš	30	M	databázový architekt	720	720	0	Praha	1335084
2558	8	1			Kamil	Horký	31	M	vedoucí IT oddělení	720	720	0	Hořenice	151
2885	9	1			Miroslav	Kmínek	53	M	podnikatel	720	720	0	Pardubice	91755
3142	10	1	Mgr.		Filip	Krška	33	M	IT inženýr	720	720	0	Třebíč	35107
3750	11	1	Bc.		Jaroslav	Kučera	28	M	konfigurační inženýr	720	720	0	Příšovice	1283
3970	12	1			Dušan	Dvořák	48	M	psychoterapeut	720	720	0	Ludmírov	529
4271	13	1	Ing.		Petr	Stehlík	37	M	programátor	720	720	0	Zlín	74478
4745	14	1			Robert	Adámek	31	M	grafik	720	720	0	Ostrava	284982
36	1	2			Gabriela	Antošová	33	F	supervizor	720	720	0	Mladá Boleslav	44506
711	2	2	Mgr.		Jana	Syrovátková	34	F	finanční analytik	720	720	0	Úvaly	7023
1389	3	2	Ing.		Ivan	Souček	32	M	analytik	720	720	0	České Budějovice	94229
1733	4	2			Martin	Potůček	23	M	webdesigner	720	720	0	Plzeň	175219
1939	5	2			Patrik	Timura	33	M	programátor	720	720	0	Chodov	13089
2068	6	2			Lucie	Tomášková	30	F	provozovatelka restaurace	720	720	0	Srbice	458
2385	7	2	Ing.		Ivan	Mikoláš	45	M	technik, podnikatel	720	720	0	Praha	1335084
2716	8	2			Pavel	Hrnčíř	34	M	technolog	720	720	0	Nové Město nad Metují	9317
2889	9	2			Mikuláš	Ferjenčík	24	M	student FS ČVUT	720	720	0	Choltice	1193
3060	10	2			Zdeněk	Marek	32	M	OSVČ	720	720	0	Libice nad Doubravou	858
3860	11	2			Jiří	Kadeřávek	63	M	důchodce	720	720	0	Tvarožná	1326
3904	12	2			Petr	Hireš	33	M	živnostník	720	720	0	Slatinky	577
4472	13	2			Zbyněk	Krystýn	35	M	podnikatel	720	720	0	Uherské Hradiště	25001
4645	14	2			Jiří	Vontroba	40	M	řidič autobusu	720	720	0	Dětmarovice	4307
148	1	3			Václav	Fořtík	39	M	gamemaster	720	720	0	Praha	1335084
1071	2	3	Mgr.		Vilém	Maršík	31	M	linuxák	720	720	0	Praha	1335084
1353	3	3	Bc.		Ingrid	Romancová	23	F	stud. přírodovědecké fakulty	720	720	0	Horní Planá	2079
1469	4	3			Adam	Šoukal	25	M	student právnické fakulty	720	720	0	Karviná	50902
1852	5	3			Stanislav	Rezek	24	M	elektrotechnik	720	720	0	Mariánské Lázně	12752
2188	6	3			Zdeněk	Štěpánek	27	M	IT expert	720	720	0	Varnsdorf	15117
2476	7	3			Petr	Vyhnal	28	M	IT specialista	720	720	0	Jablonec nad Nisou	45317
2777	8	3			Michal	Zdražil	32	M	grafik	720	720	0	Olomouc	100514
2975	9	3			Zdeněk	Brejša	38	M	programátor	720	720	0	Lubník	370
3193	10	3	Ing.		Alžběta	Kolářová	36	F	ekonom	720	720	0	Obrataň	805
3411	11	3			Patrik	Doležal	38	M	administrátor	720	720	0	Brno	382405
4018	12	3			Petr	Kapounek	23	M	živnostník	720	720	0	Prostějov	43381
4272	13	3		DiS.	Žaneta	Studeníková	27	F	asistentka	720	720	0	Vsetín	25782
4733	14	3			Jiří	Demel	52	M	automechanik	720	720	0	Příbor	8428
100	1	4			Ondřej	Profant	22	M	student	720	720	0	Praha	1335084
598	2	4			Dalibor	Plaček	58	M	podnikatel	720	720	0	Prusice	83
1416	3	4			Tomáš	Ďurčo	21	M	student	720	720	0	Deštná	763
1555	4	4	MUC.		Lenka	Štrosová	24	F	studentka lékařské fakulty	720	720	0	Horažďovice	5213
1935	5	4	Bc.		Jiří	Houtke	27	M	geodet	720	720	0	Cheb	31920
2109	6	4			Kateřina	Vaňková	31	F	realitní makléřka	720	720	0	Ústí nad Labem	91982
2420	7	4	Mgr.		Alois	Vitásek	36	M	programátor	720	720	0	Vrané nad Vltavou	2663
2722	8	4			Jakub	Kraus	35	M	technik	720	720	0	Velké Svatoňovice	1277
2911	9	4	Bc.		Petra	Votavová	24	F	vychovatelka ŠD	720	720	0	Načešice	640
3283	10	4			Petra	Chrástová	37	F	asistentka, účetní	720	720	0	Brno	382405
3590	11	4	Bc.		Lukáš	Nový	25	M	expert na informační systémy	720	720	0	Brno	382405
4195	12	4			Radim	Kovářík	25	M	manažer	720	720	0	Prostějov	43381
4531	13	4	Ing.		Jitka	Zýková	26	F	studující	720	720	0	Vizovice	4847
4851	14	4			Michal	Breškovec	31	M	systémový specialista	720	720	0	Ostrava	284982
183	1	5			Jakub	Michálek	21	M	student	720	720	0	Praha	1335084
966	2	5	Bc.		Lucie	Kučerová	25	F	studentka	720	720	0	Chodouň	702
1301	3	5			Jan	Procházka	35	M	obch. s výp. techn. a muzikant	720	720	0	České Budějovice	94229
1517	4	5			Pavel	Liška	26	M	technik	720	720	0	Plzeň	175219
1806	5	5			Václav	Beca	23	M	programátor	720	720	0	Nejdek	7790
1951	6	5			Josef	Šváb	43	M	obchodní zástupce	720	720	0	Měcholupy	990
2370	7	5			Tadeáš	Mengler	29	M	IT specialista	720	720	0	Jablonec nad Nisou	45317
2960	9	5			Jan	Šafář	25	M	IT manažer	720	720	0	Polička	8808
3190	10	5	Ing.	Ph.D.	Vítězslav	Obr	31	M	geodet	720	720	0	Třebíč	35107
3712	11	5	Ing.		Jiří	Kadeřávek	39	M	analytik - programátor	720	720	0	Sivice	1125
4077	12	5			Miroslav	Bartovič	51	M	dělník	720	720	0	Olomouc	100514
4250	13	5			Přemysl	Mikula	23	M	kuchař	720	720	0	Vsetín	25782
4907	14	5			Jan	Slavík	28	M	project manager	720	720	0	Ostrava	284982
333	1	6			Jan	Podhajský	34	M	sociolog	720	720	0	Praha	1335084
998	2	6	Ing.		Karel	Krčmář	37	M	konzultant	720	720	0	Praha	1335084
1217	3	6	Ing.		Josef	Holeček	61	M	invalidní důchodce	720	720	0	České Budějovice	94229
1497	4	6			Petr	Šebesta	23	M	pracovník bezpečnostní služby	720	720	0	Plzeň	175219
1869	5	6	Ing.		Zdeněk	Třešňák	54	M	zeměměřič	720	720	0	Mariánské Lázně	12752
1968	6	6			Milan	Málek	52	M	energetik	720	720	0	Most	65341
2475	7	6			Pavel	Klápště	27	M	IT specialista	720	720	0	Jablonec nad Nisou	45317
2824	9	6	Ing.		Pavel	Prchal	32	M	vývojový pracovník	720	720	0	Moravská Třebová	9795
3291	10	6	Ing. Arch.		Jan	Kolář	36	M	architekt	720	720	0	Obrataň	805
3320	11	6	Mgr.		Kamil	Páral	26	M	programátor	720	720	0	Brno	382405
4110	12	6			Michal	Lupečka	23	M	student	720	720	0	Želatovice	545
4538	13	6			Filip	Procházka	31	M	programátor	720	720	0	Zlín	74478
4866	14	6			Radovan	Trojančík	22	M	programátor	720	720	0	Ostrava	284982
259	1	7			Michael	Polák	36	M	podnikatel, programátor	720	720	0	Praha	1335084
755	2	7			Viola	Schneiderová	25	F	učitelka	720	720	0	Praha	1335084
1639	4	7			Zdeněk	Pech	26	M	ICT specialista	720	720	0	Starý Plzenec	5171
1875	5	7			Kateřina	Šmídová	21	F	student	720	720	0	Prameny	102
2254	6	7			Petr	Vodička	27	M	strojní technik	720	720	0	Varnsdorf	15117
2503	7	7	Bc.		Adéla	Halounová	23	F	studentka	720	720	0	Pěnčín	2040
2933	9	7			Radek	Hübl	32	M	sociální pracovník	720	720	0	Česká Třebová	15267
3246	10	7	Ing. Bc.		Jakub	Krška	35	M	pedagog, programový manažer	720	720	0	Třebíč	35107
3850	11	7			Michal	Dufek	41	M	překladatel	720	720	0	Brno	382405
3997	12	7			Vlastimil	Holík	25	M	dobrovolník	720	720	0	Olomouc	100514
4268	13	7	Mgr.		Pavel	Holman	33	M	učitel SŠ	720	720	0	Branky	1004
4905	14	7			Petr	Kopečný	26	M	student VŠB	720	720	0	Ostrava	284982
507	1	8			Jan	Šmajs	42	M	poskytovatel internetu	720	720	0	Praha	1335084
970	2	8			Vlastimil	Křivka	45	M	manažer	720	720	0	Praha	1335084
1734	4	8			Petr	Vileta	53	M	živnostník	720	720	0	Plzeň	175219
1809	5	8	Ing.		Jan	Vladyka	28	M	konstruktér	720	720	0	Mariánské Lázně	12752
2042	6	8			Libor	Mitka	48	M	obchodní zástupce	720	720	0	Most	65341
2438	7	8			Jaroslav	Rada	28	M	grafik	720	720	0	Jablonec nad Nisou	45317
2794	9	8			Jakub	Koláček	21	M	student FHS UK	720	720	0	Slepotice	442
3139	10	8	Ing.		Ondřej	Vašík	30	M	programátor	720	720	0	Brno	382405
3666	11	8			Dalibor	Novotný	38	M	stavbyvedoucí	720	720	0	Vedrovice	859
4062	12	8			Michal	Rusek	45	M	grafik	720	720	0	Samotišky	1383
4450	13	8			Libuše	Procházková	62	F	důchodce	720	720	0	Zlín	74478
4820	14	8			Lukáš	Černohorský	25	M	student VŠB	720	720	0	Ostrava	284982
418	1	9			Olivie	Brabcová	24	F	studentka	720	720	0	Praha	1335084
959	2	9			Vlastimil	Fürst	24	M	programátor	720	720	0	Frýdek-Místek	55006
1657	4	9	Bc.		Pavel	Karlík	23	M	student fak. aplikovaných věd	720	720	0	Nové Mitrovice	345
2094	6	9			Jan	Poláček	21	M	IT expert	720	720	0	Varnsdorf	15117
2782	9	9			Vratislav	Zima	22	M	student FEL ČVUT	720	720	0	Pardubice	91755
3593	11	9	Mgr.		Tomáš	Hnilica	30	M	programátor	720	720	0	Brno	382405
4303	13	9			Martin	Švadlenka	34	M	seřizovač	720	720	0	Vsetín	25782
4619	14	9			Richard	Polame	45	M	webmaster	720	720	0	Ostrava	284982
251	1	10			Petr	Novák	31	M	knihovník	720	720	0	Praha	1335084
1125	2	10	Mgr.		Hana	Zemanová	56	F	homeopatička	720	720	0	Praha	1335084
1611	4	10	Mgr. et Mgr.	Ph.D.	Evžen	Bouřa	29	M	vědecký pracovník	720	720	0	Vrhaveč	891
2210	6	10			Jan	Bartoníček	45	M	obchodní zástupce	720	720	0	Most	65341
2827	9	10	Bc.		Jakub	Klečka	23	M	student FJFI ČVUT	720	720	0	Přelouč	9875
3665	11	10	Bc.		Josef	Skládanka	23	M	student	720	720	0	Bílovice nad Svitavou	3749
4485	13	10			Karel	Cedivoda	28	M	konstruktér	720	720	0	Vsetín	25782
5035	14	10			Martin	Bednář	25	M	student	720	720	0	Ostrava	284982
102	1	11			Jan	Kozák	30	M	postgraduální student	720	720	0	Praha	1335084
1535	4	11			Jana	Frková	30	F	administrativní pracovnice	720	720	0	Plzeň	175219
3417	11	11	RNDr.		Stanislav	Páral	53	M	systémový inženýr	720	720	0	Brno	382405
4388	13	11			Radek	Malý	33	M	seřizovač	720	720	0	Vsetín	25782
4934	14	11			Jiří	Homola	34	M	technik výpočetní techniky	720	720	0	Ostrava	284982
203	1	12			Michal	Richter	25	M	student	720	720	0	Čáslav	10350
1741	4	12			Milan	Dünghübel	27	M	programátor	720	720	0	Dobřany	6169
3512	11	12			Lenka	Zámečníková	35	F	ředitelka agentury	720	720	0	Brno	382405
4421	13	12			Richard	Sotolář	32	M	zedník	720	720	0	Valašské Meziříčí	22149
4992	14	12			Martin	Hruzík	21	M	student	720	720	0	Ostrava	284982
595	1	13			Vít	Hnilica	30	M	programátor	720	720	0	Praha	1335084
3373	11	13	Bc.		Marcel	Kolaja	29	M	programátor	720	720	0	Brno	382405
4235	13	13			Jan	Petružela	23	M	strojař	720	720	0	Branky	1004
4859	14	13			Filip	Koval	26	M	programátor	720	720	0	Ostrava	284982
3521	11	14			Eliška	Pavelková	38	F	mateřská dovolená	720	720	0	Tvarožná	1326
4499	13	14			Luděk	Maděra	67	M	důchodce	720	720	0	Zlín	74478
4655	14	14			Pavel	Miklík	31	M	technik IT	720	720	0	Ostrava	284982
3604	11	15			Kateřina	Novotná	38	F	prodavačka	720	720	0	Brno	382405
4997	14	15			Rostislav	Šafrata	61	M	kurýr	720	720	0	Bohumín	20308
97	1	1			Karel	Schwarzenberg	72	M	senátor	721	721	1	Sýkořice	556
851	2	1	Ing.		Miroslav	Kalousek	49	M	poslanec PS PČR	721	721	1	Bechyně	4965
1420	3	1	JUDr.		Vlasta	Parkanová	58	F	poslankyně PS PČR	721	721	1	Sezimovo Ústí	7176
1711	4	1	Ing.		Jaroslav	Lobkowicz	67	M	podnikatel	721	721	1	Plzeň	175219
1871	5	1	Ing.		Josef	Malý	56	M	ekonom, zastupitel KVK	721	721	0	Karlovy Vary	48319
2105	6	1	Dr. Ing.		Jaromír	Drábek	45	M	předseda Mez.obch.komory v ČR	721	721	1	Jablonec nad Nisou	45317
2352	7	1	Mgr.		Václav	Horáček	53	M	starosta	721	721	1	Železný Brod	6011
2703	8	1	doc. MUDr.	CSc.	Leoš	Heger	62	M	lékař	721	721	1	Hradec Králové	92683
3035	9	1	Bc.		Pavel	Severa	45	M	poslanec PS PČR	721	721	0	Litomyšl	10240
3069	10	1	PaedDr.		Ladislav	Jirků	63	M	rektor Vysoké školy polytech.	721	721	1	Jihlava	51125
3430	11	1	Doc. RNDr.	Ph.D., MBA	Anna	Putnová	49	F	děkanka Fakulty podnikatelské	721	721	1	Brno	382405
4069	12	1	MUDr.		Jitka	Chalánková	53	F	dětská lékařka	721	721	1	Prostějov	43381
4408	13	1	Mgr.		Petr	Gazdík	35	M	starosta	721	721	1	Suchá Loz	1151
4770	14	1			Pavol	Lukša	47	M	starosta Čeladné	721	721	1	Čeladná	2868
568	1	2	JUDr.		Stanislav	Polčák	30	M	vysokoškolský pedagog	721	721	1	Praha	1335084
602	2	2	MUDr.		Jiří	Besser	52	M	starosta	721	721	1	Beroun	19988
1154	3	2	Ing.		Karel	Tureček	39	M	náměstek ministra zemědělství	721	721	0	Chýnov	2472
1604	4	2	PhDr.	Ph.D.	Marek	Ženíšek	31	M	nám.min.spraved., VŠ učitel	721	721	0	Plzeň	175219
1822	5	2	Mgr.		Petr	Zahradníček	46	M	novinář, hudebník, publicista	721	721	0	Loket	3079
2130	6	2	PharmDr.	Ph.D.	Josef	Bakeš	35	M	starosta města	721	721	0	Roudnice nad Labem	12770
2342	7	2	PhDr.		Hana	Maierová	56	F	starostka	721	721	0	Turnov	14391
2660	8	2	Mgr.		Josef	Cogan	36	M	starosta	721	721	1	Nová Paka	9044
3000	9	2			Jaroslav	Zedník	48	M	starosta města Česká Třebová	721	721	0	Česká Třebová	15267
3184	10	2	Ing.		Vlastimil	Bařinka	52	M	starosta Moravských Budějovic	721	721	0	Moravské Budějovice	7256
3758	11	2			Jan	Husák	51	M	poslanec Poslanecké sněmovny	721	721	1	Těšany	1281
4003	12	2	Ing.		Ivo	Vykydal	45	M	náměstek ministra	721	721	0	Šumperk	25452
4282	13	2	Mgr.		Evžen	Uher	56	M	místostarosta	721	721	0	Uherské Hradiště	25001
4937	14	2	Ing.		Ludmila	Bubeníková	55	F	starostka Velké Polomi	721	721	1	Velká Polom	2065
201	1	3	Ing.		Václav	Kubata	48	M	bankovní manažer	721	721	1	Praha	1335084
701	2	3	Mgr.		Jan	Smutný	50	M	náměstek primátora	721	721	1	Mladá Boleslav	44506
1227	3	3	Mgr.	Ph.D.	Zdeněk	Bezecný	38	M	vysokoškolský učitel, historik	721	721	2	České Budějovice	94229
1449	4	3	MUDr.		Michal	Janek	61	M	primář centra Ofta Plzeň	721	721	2	Klatovy	22140
1803	5	3			Rudolf	Chlad	62	M	čestný člen horské služby	721	721	2	Boží Dar	251
2228	6	3			Pavel	Boček	46	M	jednatel společnosti	721	721	0	Ústí nad Labem	91982
2297	7	3	Ing.		Robert	Korselt	39	M	finanční ředitel	721	721	0	Liberec	104261
2736	8	3	doc. Ing.	Ph.D.	Jiří	Oliva	58	M	VŠ učitel	721	721	1	Oucmanice	257
2873	9	3	prim. PharmDr.	Ph.D.	Jiří	Skalický	55	M	primář odd. klinické biochemie	721	721	2	Pardubice	91755
3186	10	3	Mgr.		Horymír	Kubíček	48	M	ředitel Národního tech. muzea	721	721	0	Pelhřimov	16012
3382	11	3			Jaroslava	Schejbalová	46	F	ředitelka Regionál. sdružení	721	721	1	Břeclav	24554
3990	12	3	prof. Ing. Dr.	CSc.	Bořivoj	Šarapatka	50	M	vysokoškolský profesor	721	721	2	Olomouc	100514
4247	13	3	Mgr.		Alena	Hanáková	51	F	starostka	721	721	2	Vizovice	4847
4658	14	3			Renáta	Witoszová	42	F	fyzioterapeutka	721	721	1	Orlová	28330
267	1	4	PhDr.		Daniel	Korte	57	M	klasický filolog	721	721	1	Praha	1335084
1045	2	4	Mgr.		Luděk	Jeništa	48	M	starosta	721	721	1	Vlašim	11496
1307	3	4	MUDr.		Vladimír	Pavelka	61	M	lékař - manažer	721	721	0	Strakonice	22428
1513	4	4	Mgr.		Věra	Tomaierová	57	F	místostarostka Klatov	721	721	0	Klatovy	22140
1785	5	4	Mgr.		Věra	Pechmanová	50	F	středoškolská učitelka	721	721	0	Velká Hleďsebe	2331
2191	6	4	Ing.		Petr	Liška	40	M	starosta obce	721	721	0	Malé Žernoseky	733
2267	7	4			Martin	Půta	38	M	starosta	721	721	0	Hrádek nad Nisou	7744
2748	8	4	Ing.		Milan	Sommer	52	M	ekonom	721	721	0	Hradec Králové	92683
2900	9	4	Ing.		Robert	Vokáč	51	M	podnikatel	721	721	0	Hlinsko	9602
3263	10	4	Ing.		Lenka	Arnotová	60	F	starostka Světlé nad Sázavou	721	721	0	Světlá nad Sázavou	6429
3586	11	4	Ing.		Jana	Krutáková	47	F	starostka obce	721	721	0	Moravská Nová Ves	2613
4097	12	4	Mgr.		Roman	Šťastný	42	M	ředitel školy	721	721	0	Mikulovice	2508
4276	13	4	JUDr.		Stanislav	Pavelec	46	M	sportovní manažer	721	721	0	Vsetín	25782
5020	14	4	Ing.		Václav	Mores	56	M	místostarosta Bruntálu	721	721	0	Bruntál	15908
15	1	5	Ing.		František	Laudát	50	M	poslanec Parlamentu ČR	721	721	1	Praha	1335084
743	2	5			Helena	Langšádlová	46	F	místostarostka	721	721	1	Černošice	7382
1332	3	5	Mgr.		Svatava	Kopečková	50	F	ředitelka multikina	721	721	0	Zlatá Koruna	796
1511	4	5	Mgr.		Jan	Fluxa	29	M	zást.řed.odboru na MMR ČR	721	721	0	Plzeň	175219
1880	5	5	Ing.		Jaromír	Dvořák	50	M	místostarosta	721	721	0	Sokolov	22924
1960	6	5	Bc.		Zuzana	Faltysová	22	F	studentka VŠ	721	721	0	Most	65341
2400	7	5			Jiří	Vosecký	58	M	starosta	721	721	0	Okrouhlá	557
2708	8	5	Ing.		Miroslav	Sazeček	53	M	starosta	721	721	0	Strážné	219
2822	9	5			Jana	Ponocná	55	F	starostka města Králíky	721	721	0	Králíky	402
3130	10	5	Ing.		Jiří	Blažek	48	M	1. náměstek PF ČR	721	721	0	Pelhřimov	16012
3720	11	5	Prof. MUDr.	CSc.	Rom	Kostřica	61	M	profesor Masarykovy univerzity	721	721	2	Brno	382405
4187	12	5	Mgr.		Radek	Brázda	38	M	starosta	721	721	0	Troubky	2031
4525	13	5	MUDr.		Jarmila	Číhalová	49	F	místostarostka	721	721	0	Kroměříž	28360
4924	14	5	Ing.		Jaroslav	Dembinný	54	M	člen repub.výboru NRZP ČR	721	721	0	Český Těšín	24069
356	1	6	MUDr.		Gabriela	Pecková	53	F	odborná lékařka	721	721	1	Praha	1335084
780	2	6			Petr	Holeček	53	M	starosta	721	721	0	Kralupy nad Vltavou	18485
1208	3	6			Slavoj	Dolejš	32	M	obchodní ředitel společnosti	721	721	0	České Budějovice	94229
1545	4	6	Doc. Ing.	CSc.	Jiří	Laurenc	63	M	VŠ učitel, místostarosta	721	721	0	Hromnice	1266
1876	5	6			Petra	Kadlečková	34	F	kynolog - záchranář	721	721	0	Karlovy Vary	48319
2076	6	6			Josef	Horáček	64	M	starosta města	721	721	0	Bílina	17103
2485	7	6	Mgr.		Petr	Tulpa	52	M	starosta	721	721	0	Jablonec nad Nisou	45317
2598	8	6	Mgr.		Věra	Hrbotická	72	F	učitelka	721	721	0	Vítězná	1480
2791	9	6	Ing.		Jiří	Kubínek	53	M	náměstek ministra	721	721	0	Česká Třebová	15267
3195	10	6			Květoslav	Šafránek	57	M	starosta Bohdalova	721	721	0	Bohdalov	1166
3562	11	6			Jiří	Životský	55	M	starosta obce	721	721	0	Sokolnice	2361
4210	12	6	MUDr.		Hana	Řehulková	61	F	lékařka	721	721	0	Držovice	1473
