id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
3600	11	22	Mgr.	NA	Rostislav	Zabloudil	70	M	podnikatel v obl. cestov.ruchu	721	721	0	Brno	382405
4038	12	22	NA	NA	Zdeněk	Lév	46	M	starosta	721	721	0	Střítež nad Ludinou	849
4284	13	22	NA	NA	Petr Jan	Kryštof	27	M	divadelní režisér	721	721	0	Střílky	601
4832	14	22	Ing.	NA	Martin	Špetla	46	M	podnikatel-ekonomický poradce	721	721	0	Frýdek-Místek	55006
414	1	23	Ing.	NA	Josef	Miškovský	65	M	živnostník	721	721	0	Praha	1335084
785	2	23	Ing.	NA	Michal	Dosoudil	50	M	obchodní ředitel	721	721	0	Malá Hraštice	1054
2095	6	23	Ing.	NA	Petr	Měsíc	43	M	jednatel	721	721	0	Teplice	49705
3742	11	23	Mgr.	NA	Petr	Horehleď	27	M	asistent na vysoké škole	721	721	0	Veselí nad Moravou	10807
4123	12	23	Mgr.	NA	Ivan	Drábek	45	M	tajemník CMTF UP Olomouc	721	721	0	Olomouc	100514
4980	14	23	Ing.	NA	Bohumil	Dolanský	48	M	místostarosta Frýdlandu n. O.	721	721	0	Frýdlant nad Ostravicí	9926
448	1	24	NA	NA	Pavel	Pešek	39	M	manažer práce zdr. postižených	721	721	0	Praha	1335084
1092	2	24	NA	NA	Libuše	Arnoldová	69	F	starostka	721	721	0	Bubovice	575
1967	6	24	NA	NA	Bedřich	Pavka	48	M	inv. důchodce - modelář	721	721	0	Krupka	12547
3810	11	24	MUDr.	NA	Anita	Rozvadovská	39	F	lékařka	721	721	0	Konice	2753
5030	14	24	Ing.	NA	Lubomír	Vavroš	47	M	ředitel společnosti	721	721	0	Studénka	9466
126	1	25	JUDr.	NA	Zuzana	Špitálská	51	F	advokátka	721	721	0	Praha	1335084
1120	2	25	Mgr.	NA	Michal	Mazel	37	M	právník	721	721	0	Vrané nad Vltavou	2663
2128	6	25	Ing.	NA	Jiří	Štěrba	46	M	starosta obce	721	721	0	Libouchec	1851
3844	11	25	NA	NA	Dominik	Božek	41	M	předseda představenstva spol.	721	721	0	Boskovice	11726
4813	14	25	Ing.	NA	Lukáš	Rožnovský	25	M	interní doktorand VŠB	721	721	0	Čeladná	2868
341	1	26	Ing.	NA	Mojmír	Hajník	60	M	středoškolský pedagog	721	721	0	Praha	1335084
1012	2	26	NA	NA	Josef	Krupička	55	M	starosta	721	721	0	Ždánice	351
2024	6	26	Mgr.	NA	Tomáš	Brabec	33	M	referent marketingu	721	721	0	Třebušín	571
3661	11	26	Mgr. Bc.	NA	František	Čech	45	M	ředitel odboru	721	721	0	Týnec	1112
4923	14	26	Ing.	NA	Pavel	Hejsek	62	M	bývalý starosta obce, důchodce	721	721	0	Stará Ves	504
41	1	27	NA	NA	Ilona	Pavelková	50	F	galeristka	721	721	0	Praha	1335084
754	2	27	Mgr.	NA	Petra	Smějová	37	F	právnička	721	721	0	Vrané nad Vltavou	2663
3632	11	27	Ing.	NA	Jaroslav	Podloucký	52	M	personální ředitel	721	721	0	Velká nad Veličkou	2892
4883	14	27	NA	NA	Rudolf	Dvořáček	64	M	majitel restaurace U Dvořáčků	721	721	0	Ostrava	284982
447	1	28	Mgr.	NA	Jan	Mandaus	55	M	letový dispečer	721	721	0	Praha	1335084
1072	2	28	NA	NA	Jiří	Protiva	53	M	starosta	721	721	0	Vinařice	102
3530	11	28	MUDr.	NA	Hana	Levíčková	36	F	lékařka - laktační poradce	721	721	0	Brno	382405
4831	14	28	NA	NA	Slavomír	Bača	36	M	zemědělec, agronom	721	721	0	Palkovice	3437
457	1	29	Mgr.	NA	Karel	Koželuh	34	M	místostarosta MČ Praha 1	721	721	0	Praha	1335084
898	2	29	NA	NA	Marie	Reslová	51	F	divadelní kritička	721	721	0	Řevnice	3616
3526	11	29	JUDr.	NA	Radek	Mach	33	M	advokát	721	721	0	Vranovice	2455
4902	14	29	Prof. RNDr. Ing.	DrSc.	Michal Vladimír	Marek	55	M	univerzitní profesor, ředitel	721	721	0	Brno	382405
27	1	30	JUDr.	NA	Jiří	Slavík	53	M	advokát	721	721	0	Praha	1335084
1003	2	30	NA	NA	Jiří	Chvojka	46	M	starosta	721	721	0	Chaloupky	500
3448	11	30	Mgr.	NA	Tomáš	Třetina	38	M	místostarosta města	721	721	0	Moravský Krumlov	5688
4639	14	30	NA	NA	Jaroslav	Heryán	62	M	tesař - živnostník	721	721	0	Staříč	2201
307	1	31	Mgr.	NA	Petr	Trombik	61	M	živnostník	721	721	0	Praha	1335084
726	2	31	Mgr.	MBM	Martin	Vlček	44	M	manažer	721	721	0	Říčany	16167
3510	11	31	NA	NA	Josef	Srnec	56	M	starosta obce	721	721	0	Blučina	2241
4942	14	31	PhDr.	NA	Zdeněk	Sladovník	55	M	úředník	721	721	0	Ostrava	284982
514	1	32	MgA.	NA	Tomáš	Zielinski	38	M	vysokoškolský pedagog	721	721	0	Praha	1335084
930	2	32	NA	NA	Ivan	Zetek	49	M	starosta	721	721	0	Svárov	605
3353	11	32	NA	NA	Valdemar	Lifka	36	M	technik vodohospod. spol.	721	721	0	Slavkov u Brna	7045
4763	14	32	Ing.	NA	Ivo	Skalický	59	M	obchodně-technický ředitel	721	721	0	Ostrava	284982
563	1	33	Mgr.	NA	Jana	Fajstavrová	51	F	ředitelka pojišťovny	721	721	0	Praha	1335084
834	2	33	NA	BBA	Patrik	Brodan	31	M	obchodní manažer	721	721	0	Beroun	19988
3486	11	33	RNDr.	Ph.D.	Eva	Kramářová	49	F	vysokoškolská učitelka	721	721	0	Brno	382405
4810	14	33	Ing.	NA	Petr	Zádrapa	41	M	bankovní poradce	721	721	0	Ostrava	284982
294	1	34	Ing.	MBA	Radim	Šenk	36	M	manažer	721	721	0	Praha	1335084
1112	2	34	Ing.	NA	Luboš	Kubát	45	M	starosta	721	721	0	Rataje nad Sázavou	526
3328	11	34	NA	NA	Radim	Přádka	34	M	trenér	721	721	0	Ostrava	284982
4971	14	34	NA	NA	Rudolf	Šugar	45	M	místostarosta Paskova	721	721	0	Paskov	3909
299	1	35	NA	NA	Ondřej	Kolář	26	M	student práv	721	721	0	Praha	1335084
4822	14	35	NA	NA	Libor	Král	40	M	technik měření a regulace	721	721	0	Kozlovice	3061
4824	14	36	Ing.	NA	Bedřich	Nečas	56	M	projektant	721	721	0	Ostrava	284982
338	1	1	NA	NA	Miroslav	Zajdák	51	M	OSVČ	723	723	0	Brno	382405
676	2	1	Ing. Bc.	NA	Radek	Staufčík	28	M	insolvenční správce	723	723	0	Blatnice pod Svatým Antonínkem	2013
1233	3	1	NA	NA	Jan	Kozár	31	M	manažer	723	723	0	Vimperk	7400
1661	4	1	Bc.	Dis.	Jakub	Voráček	26	M	student	723	723	0	Brno	382405
1851	5	1	Ing.	NA	Pavel	Mach	61	M	zahradní inženýr	723	723	0	Dolní Dunajovice	1690
2017	6	1	NA	NA	Miroslav	Špunda	55	M	manažer	723	723	0	Hluchov	350
2421	7	1	NA	NA	Robin	Hisem	24	M	student	723	723	0	Bruntál	15908
2657	8	1	Ing.	NA	Josef	Hisem	54	M	živnostník	723	723	0	Bruntál	15908
2988	9	1	NA	NA	Jan	Balcárek	50	M	podnikatel	723	723	0	Bruntál	15908
3100	10	1	NA	NA	Jitka	Baná	36	F	vedoucí oddělení	723	723	0	Nedvědice	1314
3818	11	1	Ing.	NA	Luděk	Lhotský	49	M	živnostník	723	723	0	Brno	382405
4000	12	1	Ing.	Ph.D.	Petr	Koruna	38	M	OSVČ	723	723	0	Brno	382405
4418	13	1	NA	NA	Marta	Kolečkářová	49	F	kuchařka	723	723	0	Košíky	410
4818	14	1	Ing.	NA	René	Siejka	48	M	OSVČ	723	723	0	Vendryně	4538
592	1	2	NA	NA	Petr	Nezhyba	29	M	účetní	723	723	0	Prostějov	43381
614	2	2	Mgr.	NA	Pavel	Vaníček	32	M	referent	723	723	0	Třebíč	35107
1361	3	2	NA	NA	Josef	Sviták	57	M	vedoucí slévárny	723	723	0	Majdalena	504
1716	4	2	NA	NA	Helena	Urbanová	43	F	uklízečka	723	723	0	Otrokovice	17592
1770	5	2	NA	NA	Václav	Suchopár	60	M	živnostník	723	723	0	Hazlov	1532
1940	6	2	NA	NA	Milan	Strnad	50	M	technik	723	723	0	Kamenná Horka	328
2298	7	2	NA	NA	Zdeňka	Zlámalová	51	F	OSVČ	723	723	0	Bruntál	15908
2709	8	2	NA	NA	Michal	Langer	31	M	podnikatel	723	723	0	Chvalčov	1627
2887	9	2	Mgr.	NA	Miroslava	Zavřelová	53	F	makléřka	723	723	0	Deblín	1077
3119	10	2	NA	NA	Milan	Bastl	71	M	důchodce	723	723	0	Dačice	7192
3344	11	2	Mgr.	NA	Monika	Hanousková	30	F	studentka	723	723	0	Brno	382405
3918	12	2	NA	NA	Ludvík	Kusák	55	M	horník	723	723	0	Dubicko	1102
4327	13	2	Bc.	NA	Daniel	Macháň	36	M	podnikatel	723	723	0	Valašské Meziříčí	22149
4630	14	2	NA	NA	Miroslav	Labaj	52	M	technik	723	723	0	Milíkov	1386
553	1	3	NA	NA	Marek	Buchta	27	M	prodavač	723	723	0	Praha	1335084
623	2	3	NA	NA	Libor	Jasenský	37	M	finanční poradce	723	723	0	Praha	1335084
1283	3	3	NA	NA	Kateřina	Kozárová	26	F	úřednice	723	723	0	Vimperk	7400
1556	4	3	NA	NA	Martina	Hořínková	29	F	zdravotní sestra	723	723	0	Košíky	410
1892	5	3	NA	NA	Jiří	Kadlčík	44	M	elektrikář	723	723	0	Nedakonice	1613
2213	6	3	NA	NA	Petr	Dudi	36	M	kuchař	723	723	0	Zálezlice	410
2262	7	3	NA	NA	Eva	Švábová	41	F	na mateřské dovolené	723	723	0	Hulín	6687
2633	8	3	NA	NA	Zdeněk	Pálka	43	M	řidič	723	723	0	Košíky	410
2831	9	3	NA	NA	Jitka	Váňová	37	F	ošetřovatelka	723	723	0	Morašice	739
3194	10	3	NA	NA	František	Zavřel	63	M	řidič	723	723	0	Deblín	1077
3763	11	3	Ing.	NA	Martin	Mach	34	M	technik	723	723	0	Dolní Dunajovice	1690
3899	12	3	NA	NA	Martin	Balcárek	27	M	OSVČ	723	723	0	Bruntál	15908
4476	13	3	NA	NA	Marie	Vranková	60	F	důchodkyně	723	723	0	Košíky	410
4663	14	3	NA	NA	Marian	Kajzer	31	M	OSVČ	723	723	0	Český Těšín	24069
471	1	4	NA	NA	Lubomír	Bohatec	23	M	technik	723	723	0	Letovice	6720
613	2	4	NA	NA	Inocenc	Buchta	50	M	materiálový operátor	723	723	0	Přerov	42451
1278	3	4	NA	NA	Martin	Junek	32	M	řidič	723	723	0	Vimperk	7400
1646	4	4	NA	NA	Kamila	Hotařová	33	F	dělnice	723	723	0	Uherské Hradiště	25001
1831	5	4	NA	NA	Jaroslav	Dobeš	26	M	prodavač	723	723	0	Vacenovice	2194
2212	6	4	NA	NA	František	Kolečkář	53	M	dělník	723	723	0	Košíky	410
2393	7	4	NA	NA	Jindřiška	Pálová	59	F	důchodce	723	723	0	Česká Lípa	37361
2580	8	4	NA	NA	Jarmila	Kadlčíková	77	F	důchodce	723	723	0	Nedakonice	1613
2938	9	4	NA	NA	Eva	Kloudová	40	F	v domácnosti	723	723	0	Hlinsko	9602
3064	10	4	NA	NA	Tomáš	Havelka	36	M	živnostník	723	723	0	Brno	382405
3534	11	4	NA	NA	Květoslav	Zlámal	55	M	znalec	723	723	0	Ivanovice na Hané	2930
4076	12	4	NA	NA	Jan	Srnec	64	M	důchodce	723	723	0	Vyškov	20676
4517	13	4	NA	NA	Monika	Grygerová	28	F	účetní	723	723	0	Hulín	6687
4970	14	4	NA	NA	Daniel	Hořínek	37	M	informatik	723	723	0	Ostrava	284982
589	1	5	NA	NA	Lucie	Výstupová	54	F	invalidní důchodce	723	723	0	Boršice	2159
767	2	5	NA	NA	Marie	Hnátová	54	F	živnostník	723	723	0	Tomice	135
1370	3	5	NA	NA	Anna	Zatloukalová	52	F	kuchařka	723	723	0	Moravský Písek	2070
1656	4	5	NA	NA	Miroslava	Buchtová	47	F	prodavačka	723	723	0	Přerov	42451
1898	5	5	NA	NA	Hana	Kotková	52	F	švadlena	723	723	0	Polešovice	2013
2187	6	5	NA	NA	Markéta	Kadlčíková	32	F	uklizečka	723	723	0	Kroměříž	28360
2435	7	5	NA	NA	Martin	Vranka	34	M	elektrikář	723	723	0	Košíky	410
2771	8	5	NA	NA	Magda	Brožová	47	F	prodavačka	723	723	0	Ledeč nad Sázavou	4951
2871	9	5	NA	NA	Jaroslav	Zelenka	26	M	strojař	723	723	0	Ledeč nad Sázavou	4951
3201	10	5	NA	NA	Robert	Vranka	40	M	instalatér	723	723	0	Hněvkovice	614
3727	11	5	NA	NA	Radek	Zbožínek	32	M	živnostník	723	723	0	Brno	382405
3972	12	5	NA	NA	Martin	Konečný	27	M	stavbyvedoucí	723	723	0	Chvalčov	1627
4280	13	5	NA	NA	Michal	Bilavčík	35	M	obráběč kovů	723	723	0	Jalubí	1820
4699	14	5	NA	NA	Ivona	Grygerová	55	F	důchodce	723	723	0	Fryšták	3718
551	1	6	NA	NA	Tomáš	Ulrich	33	M	učitel	723	723	0	Brno	382405
811	2	6	NA	NA	Hana	Šedá	49	F	servírka	723	723	0	Košíky	410
1248	3	6	NA	NA	Milan	Malík	47	M	tesař	723	723	0	Otrokovice	17592
1617	4	6	NA	NA	Marie	Stýblová	62	F	důchodkyně	723	723	0	Ledeč nad Sázavou	4951
1777	5	6	NA	NA	Blanka	Rokosová	44	F	přadlena	723	723	0	Ledeč nad Sázavou	4951
2231	6	6	NA	NA	Petr	Kocáb	39	M	soustružník	723	723	0	Uherské Hradiště	25001
2327	7	6	NA	NA	Zlatuše	Krupičková	53	F	dělnice	723	723	0	Příseka	433
2525	8	6	NA	NA	Irena	Tichá	27	F	kuchařka	723	723	0	Humpolec	10975
3026	9	6	NA	NA	Vlastimil	Hospodka	40	M	zámečník	723	723	0	Chotěboř	9103
3171	10	6	NA	NA	Helena	Zelenková	52	F	manažerka	723	723	0	Ledeč nad Sázavou	4951
3560	11	6	NA	NA	Miroslav	Tesař	23	M	živnostník	723	723	0	Oslavany	4733
3987	12	6	NA	NA	Zdenka	Feigerlová	54	F	dělnice	723	723	0	Hulín	6687
4279	13	6	NA	NA	Ondřej	Šafařík	30	M	prodavač	723	723	0	Vsetín	25782
4958	14	6	NA	NA	Andrea	Dvořáková	38	F	dělnice	723	723	0	Uherské Hradiště	25001
477	1	7	NA	NA	Josef	Tomčala	57	M	kovář	723	723	0	Suchov	494
774	2	7	NA	NA	Antonín	Výstup	34	M	klempíř	723	723	0	Boršice	2159
1348	3	7	NA	NA	Anna	Kusáková	57	F	dělnice	723	723	0	Hulín	6687
1712	4	7	NA	NA	Miroslava	Tvrdá	56	F	důchodkyně	723	723	0	Ledeč nad Sázavou	4951
1784	5	7	NA	NA	Pavel	Skoupil	41	M	lesák	723	723	0	Otrokovice	17592
2198	6	7	NA	NA	Alena	Trefilíková	46	F	živnostník	723	723	0	Uherské Hradiště	25001
2346	7	7	NA	NA	Josef	Och	60	M	důchodce	723	723	0	Ledeč nad Sázavou	4951
2600	8	7	NA	NA	Martina	Dubská	38	F	invalidní důchodce	723	723	0	Kroměříž	28360
2876	9	7	NA	NA	Petra	Přikrylová	37	F	kuchařka	723	723	0	Kroměříž	28360
3238	10	7	NA	NA	Jitka	Oláhová	37	F	kuchařka	723	723	0	Kroměříž	28360
3416	11	7	NA	NA	Martina	Kleinová	35	F	prodavačka	723	723	0	Újezd u Brna	3371
4152	12	7	NA	NA	Milan	Skříček	37	M	sklář	723	723	0	Hulín	6687
4295	13	7	NA	NA	Ludmila	Sedlářová	69	F	důchodkyně	723	723	0	Hradčovice	1011
4890	14	7	NA	NA	Eduard	Kadlčík	81	M	důchodce	723	723	0	Nedakonice	1613
416	1	8	NA	NA	Ludmila	Cihlářová	46	F	zdravotní sestra	723	723	0	Medlovice	460
758	2	8	NA	NA	František	Vranka	60	M	malíř-natěrač	723	723	0	Košíky	410
2159	6	8	NA	NA	Iveta	Slezáková	40	F	živnostník	723	723	0	Kunovice	5516
2494	7	8	NA	NA	Ivan	Zapletal	63	M	důchodce	723	723	0	Otrokovice	17592
3460	11	8	NA	NA	Hana	Vlachová	43	F	živnostník	723	723	0	Brno	382405
4190	12	8	NA	NA	Petra	Kusáková	30	F	invalidní důchodce	723	723	0	Hulín	6687
4382	13	8	NA	NA	Jitka	Žajglová	48	F	prodavačka	723	723	0	Uherské Hradiště	25001
4570	14	8	NA	NA	Naděžda	Lacková	44	F	jeřábnice	723	723	0	Hulín	6687
72	1	9	NA	NA	Eva	Zálešáková	36	F	prodavačka	723	723	0	Hradčovice	1011
715	2	9	NA	NA	Richard	Slezák	41	M	živnostník	723	723	0	Kunovice	5516
2253	6	9	NA	NA	Zdeněk	Kotek	55	M	zedník	723	723	0	Polešovice	2013
3660	11	9	NA	NA	Helena	Kahounová	24	F	na mateřské dovolené	723	723	0	Světlá nad Sázavou	6429
4057	12	9	NA	NA	Věra	Náhlíková	43	F	šička	723	723	0	Vlkoš	703
4814	14	9	NA	NA	Pavel	Kusák	60	M	důchodce	723	723	0	Hulín	6687
243	1	10	NA	NA	Kristýna	Buchtová	24	F	kosmetička	723	723	0	Přerov	42451
937	2	10	NA	NA	Miroslava	Nováková	35	F	dělnice	723	723	0	Chřenovice	150
1954	6	10	NA	NA	Ladislav	Štěpánek	32	M	opravář	723	723	0	Ledeč nad Sázavou	4951
3554	11	10	NA	NA	Michal	Vlach	21	M	správce počítačové sítě	723	723	0	Brno	382405
4925	14	10	NA	NA	Vlastimil	Kalmus	46	M	dělník	723	723	0	Kroměříž	28360
221	1	11	NA	NA	Libor	Látal	39	M	prodavač	723	723	0	Otrokovice	17592
747	2	11	NA	NA	Martin	Smýkal	33	M	závozník	723	723	0	Zlín	74478
2171	6	11	NA	NA	Jiří	Chalupa	72	M	důchodce	723	723	0	Ledeč nad Sázavou	4951
4772	14	11	NA	NA	Olga	Švábová	74	F	důchodce	723	723	0	Hulín	6687
492	1	12	NA	NA	Josef	Hoch	52	M	dělník	723	723	0	Otrokovice	17592
220	1	1	Ing.	Ph.D.	Vladimír	Hönig	27	M	vysokoškolský pedagog	724	724	0	Praha	1335084
1136	2	1	NA	NA	Jan	Žižka	65	M	hasič	724	724	0	Kladno	68896
1310	3	1	Mgr.	NA	František	Pohanka	53	M	advokát	724	724	0	Litvínovice	2613
1530	4	1	Ing.	MBA	Vladimír	Gabriel	51	M	vedoucí inv. a majetkov.odboru	724	724	0	Plzeň	175219
1877	5	1	MgA.	NA	Vladislav	Kučík	52	M	spisovatel	724	724	0	Praha 2	1335084
2201	6	1	Ing.	NA	Miloš	Zeman	65	M	důchodce	724	724	0	Praha	1335084
2423	7	1	Mgr.	NA	Věra	Dunajčíková	52	F	ředitelka školy	724	724	0	Frýdlant	7478
2731	8	1	NA	NA	Jan	Patzelt	42	M	starosta obce	724	724	0	Malá Úpa	147
2985	9	1	NA	NA	Tomáš	Vagenknecht	47	M	manažer prodeje	724	724	0	Chrast	3148
3128	10	1	Ing.	NA	Jaromír	Schling	63	M	OSVČ	724	724	0	Jihlava	51125
3745	11	1	Mgr.	NA	Marian	Keremidský	41	M	místostarosta města Znojmo	724	724	0	Znojmo	33775
3896	12	1	Mgr.	NA	Radek	Augustin	33	M	projektový manažer	724	724	0	Olomouc	100514
4367	13	1	NA	NA	Petr	Vladovič	24	M	starosta obce	724	724	0	Slavkov	664
5028	14	1	JUDr.	NA	Matej	Zachveja	58	M	advokát	724	724	0	Ostrava	284982
26	1	2	Bc.	NA	Andrea	Kailová	29	F	podnikatel	724	724	0	Praha	1335084
883	2	2	NA	NA	Zdeněk	Kučera	58	M	podnikatel	724	724	0	Kolín	32490
1293	3	2	Ing.	NA	Ivan	Žlábek	66	M	lesní inženýr	724	724	0	Vimperk	7400
1746	4	2	NA	NA	Milan	Košan	56	M	starosta, soukromý podnikatel	724	724	0	Všenice	273
1861	5	2	JUDr.	NA	Josef	Kvasnička	59	M	podnikatel	724	724	0	Plesná	1969
2134	6	2	Mgr.	NA	Lucie	Brožková	27	F	živnostník	724	724	0	Lovosice	8715
2429	7	2	NA	NA	Jaroslav	Masopust	53	M	podnikatel	724	724	0	Praha	1335084
2566	8	2	NA	NA	Soňa	Žabová	53	F	zdravotní sestra	724	724	0	Dolní Lánov	781
2843	9	2	MUDr.	NA	Tomáš	Rejda	56	M	zubní lékař	724	724	0	Pardubice	91755
3075	10	2	MUDr.	NA	Petr	Technik	58	M	lékař-primář	724	724	0	Praha	1335084
3827	11	2	Mgr.	NA	Petr	Krejčí	59	M	podnikatel	724	724	0	Brno	382405
4218	12	2	PhDr.	NA	Josef	Dušek	62	M	ex-ředitel Lázní Slatinice	724	724	0	Praha	1335084
4300	13	2	JUDr. Ing.	NA	Karel	Nedbálek	53	M	generální ředitel	724	724	0	Slušovice	2959
4910	14	2	NA	NA	Anna	Kabotová	32	F	manažerka společnosti	724	724	0	Český Těšín	24069
581	1	3	PhDr.	NA	Zdeněk	Pleskot	72	M	důchodce	724	724	0	Praha	1335084
939	2	3	NA	NA	Jan	Luksch	27	M	podnikatel	724	724	0	Kladno	68896
1257	3	3	JUDr.	NA	Bohumil	Bezemek	57	M	policista v.v.	724	724	0	České Budějovice	94229
1732	4	3	NA	NA	Lucie	Havlíková	34	F	asistentka manažera	724	724	0	Plzeň	175219
1874	5	3	NA	NA	Aleš	Kastl	51	M	podnikatel	724	724	0	Nový Kostel	495
2223	6	3	Ing.	NA	Kamil	Novotný	50	M	manažer	724	724	0	Most	65341
2361	7	3	Ing.	NA	Jan	Struž	61	M	podnikatel	724	724	0	Praha	1335084
2686	8	3	Ing.	CSc.	Otto	Salač	58	M	technik	724	724	0	Jaroměř	12324
2976	9	3	Mgr.	NA	Jacek	Morávek	36	M	odborný pracovník ÚP	724	724	0	Pardubice	91755
3095	10	3	NA	NA	Bohumil	Trávník	61	M	OSVČ	724	724	0	Žďár nad Sázavou	20485
3861	11	3	Ing.	NA	Vladimír	Najda	43	M	technik	724	724	0	Vranovská Ves	307
4133	12	3	NA	NA	Radek	Pospíšilík	41	M	podnikatel	724	724	0	Přerov	42451
4306	13	3	NA	NA	Andrea	Záhořáková	30	F	asistentka ředitele	724	724	0	Veselá	854
4776	14	3	Ing.	NA	Kamil	Viertigroch	35	M	podnikatel	724	724	0	Ostrava	284982
538	1	4	Ing.	MBA	Dušan	Macháček	43	M	podnikatel	724	724	0	Praha	1335084
916	2	4	Mgr.	NA	Lenka	Winklerová	37	F	učitelka	724	724	0	Kojetice	831
1390	3	4	NA	NA	Dana	Koukolová Kvítková	41	F	finanční manažerka	724	724	0	Písek	30379
1635	4	4	Bc.	NA	Dita	Portová	39	F	ekonomická ředitelka	724	724	0	Hrádek	1382
1814	5	4	NA	NA	Ivan	Truksa	55	M	starosta	724	724	0	Jenišov	1057
2173	6	4	NA	NA	Helga	Doležalová	40	F	podnikatelka	724	724	0	Ústí nad Labem	91982
2480	7	4	Mgr.	NA	Oldřich	Němec	54	M	státní zaměstnanec	724	724	0	Chrastava	6279
2663	8	4	JUDr.	NA	Denis	Mitrović	30	M	advokát	724	724	0	Kostelec nad Orlicí	6188
2865	9	4	PhDr.	NA	Jolana	Matějková	50	F	podnikatel	724	724	0	Chrudim	23140
3097	10	4	Bc.	NA	Tomáš	Beroun	27	M	manažer	724	724	0	Šebkovice	482
3625	11	4	NA	NA	Richard	Němec	39	M	podnikatel	724	724	0	Brno	382405
3934	12	4	Ing.	NA	Martin	Filgas	29	M	podnikatel	724	724	0	Vidnava	1256
4523	13	4	Ing.	NA	Pavel	Pokorný	36	M	OSVČ	724	724	0	Uherské Hradiště	25001
4948	14	4	Ing.	NA	Eliška	Kulová	27	F	studentka	724	724	0	Ostrava	284982
437	1	5	Mgr.	NA	Ondřej	Veselský	32	M	státní zaměstnanec	724	724	0	Praha	1335084
887	2	5	NA	NA	Jana	Mrázová	43	F	supervizor call centra	724	724	0	Příbram	32248
1305	3	5	ak. arch.	NA	Jindřich	Goetz	70	M	rektor Film. akademie	724	724	0	Žďár	1435
1623	4	5	NA	NA	Petr	Král	28	M	předák ve výrobě	724	724	0	Přívětice	207
1794	5	5	Ing.	NA	Igor	Savič	72	M	OSVČ	724	724	0	Karlovy Vary	48319
2232	6	5	NA	NA	Vlasta	Kozlerová	42	F	živnostník	724	724	0	Duchcov	8582
2489	7	5	MUDr.	NA	Miroslav	Coufal	58	M	lékař	724	724	0	Nový Bor	11582
2661	8	5	Ing.	NA	Jaromír	Mareček	57	M	důchodce	724	724	0	Jaroměř	12324
2855	9	5	Ing.	NA	Tomáš	Smejkal	27	M	vývojový konstruktér	724	724	0	Česká Třebová	15267
3082	10	5	NA	NA	František	Hanus	34	M	vedoucí vlakového doprovodu	724	724	0	Nové Veselí	1352
3836	11	5	Ing.	NA	Lukáš	Řihák	26	M	nezaměstnaný	724	724	0	Skoronice	534
4108	12	5	Mgr.	NA	Petr	Vejbor	28	M	manažer	724	724	0	Olomouc	100514
4471	13	5	NA	NA	Břetislav	Půda	25	M	jednatel společnosti	724	724	0	Kroměříž	28360
4738	14	5	Ing.	NA	Ondřej	Feber	58	M	starosta obce	724	724	0	Stonava	1784
384	1	6	NA	NA	Ondřej	Kropáček	41	M	podnikatel	724	724	0	Praha	1335084
977	2	6	Bc.	NA	Jiří	Trejbal	27	M	student	724	724	0	Slaný	16010
1209	3	6	NA	NA	Jaroslav	Balcar	51	M	podnikatel	724	724	0	České Budějovice	94229
1599	4	6	NA	NA	Vladimír	Barnáš	57	M	učitel v autoškole	724	724	0	Stříbro	7687
1850	5	6	Ing.	NA	Zdeněk	Bambousek	60	M	podnikatel	724	724	0	Cheb	31920
2179	6	6	Bc.	NA	Kateřina	Stránská	26	F	administrativní pracovnice	724	724	0	Chomutov	48349
2451	7	6	Ing.	NA	Vladimír	Opatrný	64	M	podnikatel	724	724	0	Jablonec nad Nisou	45317
2651	8	6	Ing.	NA	Jaromír	Kříž	57	M	podnikatel	724	724	0	Police nad Metují	4016
2816	9	6	Ing.	NA	Jiří	Ascherl	63	M	podnikatel	724	724	0	Pardubice	91755
3204	10	6	Ing.	NA	Miroslav	Coufal	36	M	technik elektrárny	724	724	0	Třebíč	35107
3721	11	6	NA	NA	Jana	Potužníková	49	F	v domácnosti	724	724	0	Moravský Písek	2070
3985	12	6	Bc.	NA	Jan	Jureček	29	M	podnikatel	724	724	0	Loučná nad Desnou	1507
4390	13	6	NA	NA	Martin	Šulc	28	M	daňový analytik	724	724	0	Zlín	74478
4889	14	6	Ing.	Ph.D.	Jiří	Kratochvíl	48	M	manažer společnosti	724	724	0	Ostrava	284982
324	1	7	Bc.	NA	Barbara	Oberreiterová	25	F	student	724	724	0	Praha	1335084
832	2	7	NA	NA	Ladislav	Jaroš	73	M	ekonom	724	724	0	Říčany	16167
1322	3	7	Ing.	NA	Radek	Boška	31	M	zem. inženýr	724	724	0	Pivkovice	87
1614	4	7	MUDr.	NA	Radek	Silovský	39	M	privátní oční lékař	724	724	0	Plzeň	175219
1867	5	7	NA	NA	Pavel	Dřeveňák	41	M	podnikatel	724	724	0	Otovice	960
2018	6	7	NA	NA	Michal	Fous	26	M	projektant	724	724	0	Praha	1335084
2329	7	7	Ing.	NA	David	Vejrych	28	M	státní zaměstnanec	724	724	0	Zdelov	265
2586	8	7	NA	NA	Věra	Voborníková	37	F	účetní	724	724	0	Jaroměř	12324
3011	9	7	Mgr.	NA	Jiří	Šimek	26	M	právník	724	724	0	Živanice	988
3072	10	7	NA	NA	Josef	Dvořák	37	M	OSVČ	724	724	0	Bohdalov	1166
