id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
2867	9	8	NA	NA	Jaroslav	Martinů	62	M	starosta, hospodář Rybářského sdružení Vysočina se sídlem v Poličce	1327	53	0	Polička	8808
3310	10	8	Ing. Bc.	NA	Ivana	Horká	58	F	novinářka, podnikatelka	1327	1	0	Velké Meziříčí	11452
3469	11	8	Ing.	MBA	Jana	Bačíková	52	F	starostka obce Vacenovice	1327	53	0	Vacenovice	2194
4143	12	8	Mgr.	NA	Petr	Kouba	49	M	náměstek primátora města Přerova, středoškolský učitel	1327	53	0	Přerov	42451
4589	13	8	Mgr.	NA	Štěpán	Bekárek	54	M	učitel Arcibiskupského gymnázia v Kroměříži	1327	1	0	Kroměříž	28360
5011	14	8	Bc.	MBA	Jiří	Navrátil	44	M	náměstek hejtmana MSK, místostarosta obce Mořkov	1327	1	0	Mořkov	2497
16	1	9	NA	NA	Michal	Zuna	39	M	radní pro oblast bezpečnosti MČ Praha 2	1327	721	0	Praha	1335084
880	2	9	NA	NA	Jan	Hofmann	36	M	technolog ve strojírenství, podnikatel, zastupitel obce	1327	53	0	Kněžmost	2183
1273	3	9	MUDr.	NA	Martin	Gregora	56	M	lékař, spisovatel	1327	721	0	Strakonice	22428
1733	4	9	PhDr.	NA	Kristýna	Švédová	30	F	zástupkyně v nadačním fondu	1327	53	0	Holýšov	5152
1827	5	9	Ing.	NA	Marek	Poledníček	55	M	1. místostarosta města Ostrov	1327	1	0	Ostrov	16491
2279	6	9	Ing.	NA	Jan	Ťažký	41	M	OSVČ, projektant, člen Kontrolního výboru města Jirkov	1327	53	0	Jirkov	19200
2523	7	9	MUDr.	MBA	Vít	Němeček	59	M	ředitel Nemocnice Jablonec nad Nisou, p.o.	1327	53	0	Jablonec nad Nisou	45317
2719	8	9	Ing.	MPA	Daniela	Lusková	48	F	ředitelka domova pro seniory	1327	53	0	Chlumec nad Cidlinou	5600
2947	9	9	Ing.	NA	David	Novák	55	M	zemědělec a výrobce potravin na statku Uhersko	1327	53	0	Uhersko	350
3388	10	9	Ing.	NA	Pavel	Nevrkla	40	M	autorizovaný inženýr, technik	1327	53	0	Jemnice	3991
3517	11	9	Mgr.	NA	Libor	Hoppe	58	M	poslanec	1327	53	0	Lipůvka	1386
4316	12	9	MDDr.	NA	Veronika	Čechová	32	F	zubní lékařka	1327	53	0	Uničov	11281
4598	13	9	Bc.	LL.M.	Vilém	Skála	40	M	živnostník, radní města	1327	53	0	Napajedla	7127
4792	14	9	Bc.	NA	Dalibor	Klimša	53	M	sportovní manažer vzpírání	1327	53	0	Havířov	70165
7	1	10	PharmDr.	NA	Petr	Fifka	54	M	farmaceut, zastupitel hlavního města Prahy	1327	53	0	Praha	1335084
1022	2	10	NA	NA	Jiří	Slavík	53	M	starosta	1327	721	0	Votice	4547
1385	3	10	Bc.	MBA	Zbyněk	Sýkora	37	M	podnikatel, výrobce invalidních vozíků	1327	53	0	České Budějovice	94229
1731	4	10	Bc.	NA	Martin	Leška	33	M	projektant dopravních staveb	1327	721	0	Plzeň	175219
1840	5	10	Ing.	NA	Michal	Pospíšil	58	M	krajinný architekt	1327	53	0	Cheb	31920
2287	6	10	Ing.	MBA	Radka	Fišerová	47	F	ekonomka, zastupitelka města Blšany, předsedkyně Kontrolního výboru města Blšany	1327	53	0	Blšany	998
2336	7	10	Ing.	NA	Jiří	Klápště	39	M	vedoucí Správy CHKO Český ráj, krajinný inženýr, trenér basketbalové mládeže	1327	721	0	Turnov	14391
2644	8	10	PharmDr.	Ph.D.	Jiří	Gregor	48	M	farmaceut tkáňového zařízení FN HK	1327	1	0	Dobruška	6651
2988	9	10	Mgr.	NA	Jitka	Moskvová	46	F	učitelka na gymnáziu	1327	1	0	Žamberk	6028
3196	10	10	Mgr. et Mgr. Bc.	NA	Lenka	Šimo	36	F	historička, učitelka	1327	721	0	Žďár nad Sázavou	20485
3826	11	10	Mgr.	NA	Marie	Jílková	44	F	radní MČ Brno-střed	1327	1	0	Brno	382405
4381	12	10	Bc.	NA	Tomáš	Weber	37	M	specialista cestovního ruchu, člen folklórního sdružení	1327	1	0	Prostějov	43381
4403	13	10	Ing.	NA	Iva	Vavrečková	52	F	vedoucí pracovník	1327	721	0	Vizovice	4847
4954	14	10	Bc.	NA	Matěj	Blažek	24	M	student	1327	53	0	Frýdlant nad Ostravicí	9926
339	1	11	prof. Ing. Mgr.	Dr., MSc.	Martin	Dlouhý	51	M	vysokoškolský učitel	1327	721	0	Praha	1335084
1039	2	11	Ing.	NA	Pavel	Pavlík	51	M	radní pro oblast zdravotnictví	1327	53	0	Benešov	16804
1442	3	11	Ing.	Ph.D.	František	Čapek	44	M	zástupce ředitele lesnické školy	1327	53	0	Oslov	340
1466	4	11	Mgr.	NA	Petr	Fornouz	53	M	ředitel Základní školy Josefa Hlávky Přeštice	1327	53	0	Přeštice	7049
1779	5	11	NA	NA	Karel	Henych	42	M	regionální vedoucí týmu techniků likvidace	1327	721	0	Mariánské Lázně	12752
2140	6	11	Mgr.	NA	Michal	Vlach	49	M	ředitel Základní školy a Mateřské školy Březno, zastupitel města Chomutov	1327	721	0	Chomutov	48349
2486	7	11	Ing.	NA	Tomáš	Špinka	35	M	vedoucí zimního stadionu a koupaliště Turnov	1327	53	0	Turnov	14391
2816	8	11	NA	NA	Martin	Křovina	41	M	podnikatel	1327	53	0	Hořice	8439
2869	9	11	PharmDr.	Ph.D.	Jiří	Skalický	67	M	primář Pardubické nemocnice, krajský zastupitel	1327	721	0	Pardubice	91755
3132	10	11	Mgr. et Mgr.	NA	Jan	Málek	35	M	ministerský rada	1327	1	0	Přibyslav	3989
3571	11	11	Mgr.	NA	Marek	Sovka	27	M	starosta obce Branišovice	1327	721	0	Branišovice	612
4255	12	11	NA	NA	Tereza	Vodáková	23	F	studentka politologie Univerzity Palackého v Olomouci	1327	721	0	Jeseník	10977
4570	13	11	Mgr.	B.A.	Hana	Bellová	46	F	manažerka, podnikatelka	1327	1	0	Dolní Bečva	1868
4885	14	11	Mgr.	NA	Petra	Řezáčová	44	F	místostarostka města Hlučín	1327	1	0	Hlučín	13805
448	1	12	MUDr.	MBA	Petr	Křiváček	56	M	kardiochirurg	1327	53	0	Praha	1335084
896	2	12	Mgr.	NA	Jan	Pleskač	32	M	úředník	1327	53	0	Sadská	3221
1415	3	12	Ing.	NA	Luboš	Peterka	56	M	starosta Radomyšle	1327	1	0	Radomyšl	1329
1683	4	12	Mgr.	NA	Martin	Rybár	31	M	projektový manažer	1327	1	0	Přeštice	7049
1937	5	12	NA	NA	Marie	Šašková	47	F	starostka obce Otročín	1327	1	0	Otročín	433
2277	6	12	NA	NA	Antonín	Štěpanovský	27	M	zemědělec	1327	1	0	Martiněves	827
2347	7	12	NA	DiS.	Štěpán	Kuřík	30	M	zdravotnický záchranář	1327	1	0	Lomnice nad Popelkou	5524
2635	8	12	Ing.	NA	Veronika	Tomková	35	F	zastupitelka města Dvůr Králové nad Labem, projektová manažerka v Revitalizace KUKS, o. p. s.	1327	721	0	Dvůr Králové nad Labem	15471
2991	9	12	Ing.	NA	Petr	Krátký	50	M	ředitel společnosti	1327	53	0	Jablonné nad Orlicí	3137
3181	10	12	Ing.	NA	Petr	Velička	45	M	autorizovaný architekt - krajinářská architektura, územní plánování, architektura	1327	53	0	Velké Meziříčí	11452
3785	11	12	Bc.	NA	Hynek	Julínek	47	M	vedoucí Centra informačních a komunikačních technologií, Ekonomicko-správní fakulta Masarykovy univerzity	1327	53	0	Brno	382405
4193	12	12	Ing.	NA	Lubomír	Žmolík	60	M	starosta obce Lipová-lázně	1327	53	0	Lipová-lázně	2098
4461	13	12	NA	NA	Pavlína	Jagošová	55	F	asistentka ředitele společnosti, radní města	1327	53	0	Uherské Hradiště	25001
5233	14	12	RNDr.	NA	Roman	Strzondala	56	M	astrofyzik, člen výboru pro národnostní menšiny zastupitelstva kraje	1327	721	0	Mosty u Jablunkova	3781
334	1	13	MUDr.	Ph.D., MBA	Ferdinand	Polák	48	M	lékař a vysokoškolský pedagog	1327	53	0	Praha	1335084
1109	2	13	Mgr.	NA	Tomáš	Klinecký	41	M	místostarosta, advokát	1327	721	0	Český Brod	7066
1142	3	13	Ing.	NA	Eva	Piherová	51	F	podnikatelka ve vzdělávání a financích	1327	53	0	Volyně	3000
1600	4	13	Mgr.	NA	Ludmila	Jílková	44	F	ředitelka Základní školy a mateřské školy Vejprnice	1327	53	0	Vejprnice	4397
1824	5	13	Mgr.	LL.M.	Petr	Šindelář	48	M	advokát	1327	53	0	Ostrov	16491
2313	6	13	Ing.	NA	Jiří	Kalous	45	M	specialista dispečinku VN, NN, zastupitel města Jílové	1327	53	0	Jílové	5110
2441	7	13	MUDr.	NA	Jiří	Kalenský	62	M	ředitel nemocnice - předseda představenstva MMN, a.s. - Jilemnice a Semily	1327	53	0	Jilemnice	5417
2721	8	13	NA	NA	Josef	Dlabola	42	M	zastupitel obce Stará Paka	1327	53	0	Stará Paka	2102
2979	9	13	Ing.	NA	Lukáš	Novák	40	M	projektový manažer a podnikatel v informačních technologiích	1327	53	0	Litomyšl	10240
3227	10	13	Mgr.	NA	Jan	Brožek	41	M	starosta města	1327	1	0	Černovice	1761
3673	11	13	NA	NA	Jindřich	Kocour	47	M	starosta obce Kotvrdovice	1327	1	0	Kotvrdovice	920
4302	12	13	NA	NA	Milena	Hesová	57	F	předsedkyně krajské Rady seniorů Olomouckého kraje a místopředsedkyně Rady seniorů ČR	1327	1	0	Bystrovany	1015
4475	13	13	Mgr.	NA	David	Surý	37	M	sociolog, radní města pro životní prostředí, majetek a ICT	1327	1	0	Uherský Brod	16409
5132	14	13	Ing.	NA	Leopold	Benda	42	M	obchodní ředitel	1327	53	0	Horní Benešov	2238
139	1	14	Mgr.	NA	Terezie	Radoměřská	52	F	překladatelka, spisovatelka	1327	721	0	Praha	1335084
906	2	14	Ing.	Ph.D.	Tomáš	Martinec	43	M	podnikatel	1327	53	0	Mělník	19579
1263	3	14	JUDr. Ing.	NA	Tomáš	Bouzek	46	M	advokát, náměstek primátora Českých Budějovic	1327	721	0	České Budějovice	94229
1620	4	14	Ing.	NA	Milan	Vyskočil	33	M	manažer šumavských hotelů	1327	721	0	Klatovy	22140
1869	5	14	Bc.	NA	Kateřina	Maružánová	35	F	projektová managerka	1327	721	0	Karlovy Vary	48319
2267	6	14	Ing.	NA	Pavlína	Kodytková	41	F	podnikatelka	1327	53	0	Litoměřice	23623
2392	7	14	Mgr. et Mgr.	NA	Jiří	Vondráček	64	M	ředitel jazykové školy	1327	721	0	Jablonec nad Nisou	45317
2791	8	14	Mgr.	NA	Anežka	Mišoňová	40	F	lektorka němčiny	1327	1	0	Mladé Buky	2313
3043	9	14	MUDr.	NA	Vít	Ulrych	48	M	lékař - onkolog, radní města Pardubic	1327	1	0	Pardubice	91755
3287	10	14	Mgr.	NA	Miroslav	Skalník	31	M	učitel, historik	1327	53	0	Nové Město na Moravě	10006
3737	11	14	Mgr.	NA	František	Koudela	42	M	ředitel Znojemské Besedy, předseda spolku vinařů VOC Znojmo	1327	53	0	Znojmo	33775
4286	12	14	Ing.	NA	Tomáš	Blumenstein	42	M	radní města Prostějova, ředitel spolku Svět vzdělání	1327	53	0	Prostějov	43381
4469	13	14	NA	NA	Marek	Andrýsek	51	M	živnostník	1327	53	0	Kroměříž	28360
5097	14	14	Mgr.	DiS.	Štěpánka	Křehlíková	35	F	sociální pracovnice	1327	1	0	Krnov	23130
402	1	15	Mgr.	NA	Hayato	Okamura	54	M	tlumočník a průvodce	1327	1	0	Praha	1335084
807	2	15	Ing.	NA	Petr	Lang	56	M	podnikatel	1327	53	0	Dolní Břežany	4399
1287	3	15	NA	NA	Magdalena	Opolzerová	35	F	manažerka	1327	53	0	Besednice	823
1727	4	15	Ing. Bc.	NA	Lenka	Likeová	49	F	zástupkyně ředitele Gymnázia a Střední odborné školy Rokycany	1327	53	0	Rokycany	14313
2289	6	15	Ing.	NA	Richard	Červený	37	M	ředitel střední školy, zastupitel města Roudnice nad Labem	1327	721	0	Roudnice nad Labem	12770
2464	7	15	Mgr.	NA	Vladimír	Richter	51	M	radní Libereckého kraje, daňový poradce	1327	53	0	Jilemnice	5417
2704	8	15	Ing.	NA	Josef	Šalda	38	M	starosta obce Polom	1327	53	0	Polom	137
2953	9	15	Ing.	NA	Vít	Steklý	30	M	podnikatel, radní města Slatiňany	1327	721	0	Slatiňany	4178
3362	10	15	NA	NA	Luboš	Rafaj	57	M	ředitel Agentury Dobrý den	1327	721	0	Pelhřimov	16012
3898	11	15	Mgr.	NA	Terezie	Zatloukalová	41	F	středoškolská pedagožka	1327	1	0	Rousínov	5730
4174	12	15	MUDr. Mgr.	MBA	Tomáš	Kocourek	43	M	lékař - záchranář, ortoped, člen Zastupitelstva města Přerova	1327	53	0	Přerov	42451
4463	13	15	Mgr.	NA	Vít	Peštuka	50	M	místostarosta města	1327	721	0	Kroměříž	28360
5085	14	15	Mgr.	NA	Radim	Ivan	31	M	pracující politik a zakladatel ČESKO.plus	1327	53	0	Ostrava	284982
272	1	16	Ing. Bc.	Ph.D., ING-PAED IGIP	Simona	Nesvadbová	42	F	ředitelka SŠ, zastupitelka MČ Praha 6	1327	53	0	Praha	1335084
834	2	16	NA	NA	Jiří	Baňka	21	M	student	1327	1	0	Slaný	16010
1218	3	16	Ing.	Ph.D., MBA	Jiří	Borovka	45	M	podnikatel	1327	53	0	České Budějovice	94229
1709	4	16	Mgr.	NA	Ivana	Bartošová	61	F	školní inspektorka	1327	1	0	Plzeň	175219
2102	6	16	NA	NA	Jaroslav	Noska	38	M	OSVČ - fotograf	1327	1	0	Málkov	940
2525	7	16	NA	NA	Lenka	Procházková	47	F	instrumentářka na operačním sále, zdravotní sestra	1327	1	0	Liberec	104261
2678	8	16	Ing.	NA	Lukáš	Řádek	44	M	krajinný inženýr, odborník na vodu v krajině, jednatel společnosti ENVICONS s. r. o.	1327	721	0	Hradec Králové	92683
2968	9	16	MDDr.	NA	Michaela	Pintová	25	F	zubní lékařka	1327	53	0	Hlinsko	9602
3204	10	16	Ing. Mgr.	NA	Vít	Feldbabel	44	M	ředitel Katolického gymnázia Třebíč	1327	1	0	Jemnice	3991
3554	11	16	Mgr.	NA	Zdeněk	Černý	65	M	podnikatel	1327	53	0	Blučina	2241
4319	12	16	Mgr.	NA	Monika	Novotná	49	F	klinická psycholožka, psychoterapeutka	1327	1	0	Česká Ves	2392
4456	13	16	Bc.	NA	Josef	Vaněk	32	M	stavař, posuzovatel v oboru certifikace stavebních výrobků, předseda výboru SVJ	1327	1	0	Zlín	74478
4780	14	16	Mgr.	NA	Radek	Kaňa	42	M	starosta obce Šilheřovice	1327	53	0	Šilheřovice	1612
336	1	17	Ing.	NA	Mikuláš	Zeman	28	M	ekonom, vysokoškolský pedagog	1327	53	0	Praha	1335084
925	2	17	Mgr.	NA	Tomáš	Moldřík	45	M	manažer komunikace	1327	53	0	Nová Ves pod Pleší	1392
1151	3	17	Ing.	NA	Jaroslav	Hejl	61	M	projektant	1327	1	0	Veselí nad Lužnicí	6334
1728	4	17	Bc.	NA	Petr	Mottl	53	M	starosta města Sušice	1327	53	0	Sušice	10957
1950	6	17	Ing.	NA	Roland	Hase	51	M	vedoucí logistiky, radní města Jiříkov	1327	53	0	Jiříkov	3591
2425	7	17	Ing.	NA	Dan	Ramzer	52	M	náměstek hejtmana Libereckého kraje	1327	53	0	Frýdlant	7478
2689	8	17	MgA.	NA	Libor	Kasík	51	M	ředitel divadla UFFO	1327	53	0	Trutnov	29958
3007	9	17	Ing.	NA	Pavla	Kvapilová	51	F	ekonomka	1327	53	0	Pardubice	91755
3419	10	17	MUDr.	Ph.D.	Ondřej	Škoda	56	M	primář neurologického oddělení Nemocnice Jihlava	1327	53	0	Pelhřimov	16012
3701	11	17	Ing.	NA	Karel	Souček	38	M	manažer	1327	53	0	Tišnov	9267
4164	12	17	Ing. Mgr.	NA	Aleš	Matyášek	59	M	prostějovský zastupitel, trenér mládeže, OSVČ	1327	721	0	Prostějov	43381
4532	13	17	Ing.	NA	Josef	Kovář	36	M	obchodní manažer	1327	53	0	Bystřička	1028
4999	14	17	Mgr.	NA	Pavlína	Stankayová	42	F	starostka obce Ostravice	1327	1	0	Ostravice	2446
349	1	18	Ing.	NA	Tomáš	Heres	44	M	předseda finančního výboru MČ Praha 1	1327	53	0	Praha	1335084
849	2	18	Mgr.	NA	Marek	Školoud	33	M	jednatel textilní společnosti, předseda spolku Pražské ulice, zastupitel	1327	721	0	Příbram	32248
1382	3	18	Ing.	NA	Jiří	Baštář	36	M	místostarosta města Dačice, projektant	1327	53	0	Dačice	7192
1461	4	18	Mgr.	NA	Miroslav	Hlaváč	30	M	zástupce tiskového mluvčího TOP 09	1327	721	0	Starý Plzenec	5171
2049	6	18	Mgr.	NA	Helena	Zemánková Týřová	47	F	manažerka v potravinářství, zastupitelka města Litvínov	1327	53	0	Litvínov	23489
2744	8	18	NA	NA	Jiří	Regner	51	M	místostarosta města Červený Kostelec	1327	1	0	Červený Kostelec	8332
2875	9	18	Ing.	NA	Pavel	Pavliš	38	M	elektroinženýr - specialista měření a regulace	1327	1	0	Choceň	8584
3201	10	18	NA	NA	Jan	Palán	25	M	student práv, hudebník	1327	1	0	Jihlava	51125
3637	11	18	Mgr.	NA	Zdeněk	Juránek	40	M	místostarosta města Moravský Krumlov	1327	1	0	Moravský Krumlov	5688
4064	12	18	Ing. Bc.	NA	Rostislav	Hainc	33	M	OSVČ, předseda florbalového klubu, manažer	1327	1	0	Olomouc	100514
4450	13	18	NA	NA	Michal	Výstup	30	M	ředitel výroby Arcibiskupského zámeckého vinařství v Kroměříži	1327	1	0	Boršice	2159
5074	14	18	NA	NA	Michal	Škrobánek	27	M	oblastní manažer v bankovním sektoru	1327	721	0	Jakubčovice nad Odrou	644
314	1	19	NA	NA	Petr	Šula	47	M	místostarosta MČ Praha 12, manažer	1327	721	0	Praha	1335084
855	2	19	Bc.	NA	Martin	Smetana	49	M	včelař a živnostník	1327	53	0	Kolín	32490
1323	3	19	Ing. arch.	NA	Petra	Trambová	47	F	místostarostka města Písek	1327	721	0	Písek	30379
1524	4	19	Bc.	NA	Jiří	Knapp	24	M	student	1327	53	0	Plzeň	175219
2272	6	19	Mgr.	NA	Pavel	Janda	36	M	starosta města Louny, advokát	1327	721	0	Louny	18156
2755	8	19	NA	NA	Antonín	Falta	23	M	student	1327	53	0	Náchod	19688
3020	9	19	Mgr.	NA	Josef	Kopecký	41	M	místostarosta města Česká Třebová	1327	53	0	Česká Třebová	15267
3368	10	19	Mgr.	NA	Ota	Benc	56	M	ředitel základní školy, radní města	1327	53	0	Přibyslav	3989
3739	11	19	Bc.	NA	Tomáš	Aberl	33	M	IT vývojář	1327	721	0	Brno	382405
4125	12	19	Mgr.	NA	Radek	Vincour	54	M	starosta města Uničov, hudebník	1327	53	0	Uničov	11281
4557	13	19	Ing.	NA	Aleš	Papadakis	36	M	manažer	1327	53	0	Zlín	74478
4826	14	19	Bc.	DiS.	Robin	Lotko	29	M	obchodně technický koordinátor	1327	53	0	Třinec	34778
120	1	20	JUDr.	NA	Tomáš	Vavřinec	59	M	reprezentant ČR v motorsportu, podnikatel	1327	53	0	Praha	1335084
851	2	20	Mgr.	NA	Jitka	Egartová	44	F	account manager	1327	53	0	Králův Dvůr	9940
1249	3	20	NA	NA	Dana	Tobiášková	38	F	účetní	1327	53	0	Tábor	34119
1599	4	20	NA	NA	Libuše	Hubáčková	34	F	předsedkyně osadního výboru Valcha	1327	1	0	Plzeň	175219
1975	6	20	NA	NA	Štěpán	Kuna	53	M	krizový manažer, člen Představenstva Žatecké regionální nemocnice a.s.	1327	1	0	Žatec	18823
2789	8	20	Bc.	NA	Tomáš	Frýba	47	M	provozovatel Valdštejnova muzea a mincovny v Jičíně	1327	721	0	Jičín	16551
3407	10	20	Bc.	NA	Libor	Honzárek	58	M	místostarosta města	1327	721	0	Havlíčkův Brod	23255
3565	11	20	Ing.	NA	Ivan	Charvát	54	M	tajemník obecního úřadu	1327	53	0	Slavkov u Brna	7045
4187	12	20	Mgr.	NA	Lydie	Špániková	49	F	učitelka základní školy	1327	53	0	Nový Malín	3697
4445	13	20	NA	NA	Martin	Neřád	22	M	student Právnické fakulty MU, člen Finančního výboru Zlínského kraje	1327	721	0	Kroměříž	28360
4795	14	20	Ing.	NA	Markéta	Vyvlečková	36	F	projektová manažerka	1327	1	0	Český Těšín	24069
414	1	21	PhDr.	NA	Petr	Kučera	37	M	PR manažer, bývalý předseda TOP týmu	1327	721	0	Praha	1335084
919	2	21	NA	DiS.	Lenka	Kotková	40	F	Property Manager a zakladatelka ZŠ	1327	721	0	Králův Dvůr	9940
1140	3	21	Ing.	NA	Pavel	Mádl	62	M	provozní technik	1327	53	0	Vodňany	6995
2268	6	21	Mgr.	NA	Štěpánka	Slezáková	50	F	učitelka angličtiny, soudní tlumočnice	1327	53	0	Louny	18156
3969	11	21	NA	NA	Martin	Valihrach	35	M	vinař	1327	1	0	Krumvíř	1232
4072	12	21	Mgr.	NA	Václav	Hampl	50	M	starosta	1327	1	0	Dubicko	1102
4615	13	21	Mgr. Bc.	NA	Zdislava	Odstrčilová	54	F	místostarostka města	1327	1	0	Valašské Meziříčí	22149
4715	14	21	JUDr.	NA	Václav	Dobrozemský	32	M	místostarosta města Nový Jičín, právník	1327	53	0	Nový Jičín	23151
67	1	22	Mgr.	NA	Daniel	Neumann	28	M	advokátní koncipient	1327	53	0	Praha	1335084
947	2	22	PaedDr.	NA	Luděk	Štíbr	62	M	starosta	1327	53	0	Rakovník	15652
1411	3	22	SCS. Lic.	NA	Kateřina	Regendová	42	F	pečující o osobu blízkou, mediální poradkyně	1327	1	0	Branišov	263
1976	6	22	Mgr.	NA	Jaroslav	Zahrádka	57	M	ředitel Gymnázia Chomutov, zastupitel města Chomutov	1327	53	0	Chomutov	48349
3643	11	22	MUDr.	NA	Jana	Novotná	55	F	primářka rehabilitace Nemocnice Blansko	1327	53	0	Blansko	20306
4053	12	22	Ing.	Ph.D.	Petr	Navrátil	60	M	obchodní ředitel	1327	721	0	Olomouc	100514
4660	13	22	Ing.	NA	Jan	Hrdý	39	M	manažer, místostarosta města	1327	53	0	Uherský Brod	16409
4932	14	22	Ing.	NA	Roman	Tietz	34	M	jednatel stavební firmy	1327	53	0	Ostrava	284982
563	1	23	Bc.	NA	Tomáš	Kalivoda	34	M	ředitel Institutu pro efektivní veřejnou správu	1327	53	0	Praha	1335084
630	2	23	Mgr.	DiS.	Petr	Paták	36	M	ředitel střední školy	1327	53	0	Stochov	5401
2073	6	23	RNDr.	NA	Petr	Jirásek	65	M	vysokoškolský pedagog, zastupitel města Chlumec	1327	721	0	Chlumec	4320
3660	11	23	RNDr.	Ph.D.	Kateřina	Sukačová	47	F	vědecká pracovnice	1327	1	0	Kuřim	11021
4198	12	23	Bc.	DiS.	Jaroslav	Procházka	61	M	místostarosta města Konice	1327	1	0	Konice	2753
5135	14	23	NA	NA	Jaroslav	Perútka	57	M	jednatel společnosti	1327	1	0	Nový Jičín	23151
273	1	24	Ing.	NA	Petr	Pelc	33	M	marketingový manažer, zastupitel MČ Praha 8	1327	721	0	Praha	1335084
1076	2	24	Mgr.	NA	Ludmila	Šimková	48	F	místostarostka, učitelka	1327	1	0	Milovice	12249
2199	6	24	Mgr.	NA	Petr	Fadrhons	49	M	zástupce ředitelky Charity Most	1327	1	0	Most	65341
3856	11	24	Mgr.	NA	Eva	Kostihová	52	F	učitelka	1327	53	0	Kyjov	11105
5052	14	24	Mgr.	NA	Pavel	Netušil	50	M	středoškolský pedagog, místostarosta města Příbor	1327	721	0	Příbor	8428
446	1	25	Ing.	CSc.	Jan	Decker	59	M	lektor a badatel	1327	1	0	Praha	1335084
930	2	25	Mgr.	NA	Michal	Zapletal	52	M	soukromý podnikatel, OSVČ	1327	53	0	Kolín	32490
1947	6	25	Ing. Mgr.	MBA	Michal	Šidák	51	M	ředitel Gymnázia a SOŠ v Ústí nad Labem, zastupitel obce Velké Březno	1327	53	0	Velké Březno	2322
3505	11	25	Mgr.	NA	Jindřich	Vobořil	55	M	ředitel Společnosti Podané ruce o.p.s.	1327	53	0	Brno	382405
5111	14	25	Mgr.	NA	Roman	Hamrus	53	M	ředitel školy, starosta TJ Sokol Karviná	1327	53	0	Karviná	50902
163	1	26	Bc.	NA	Lucie	Michková	44	F	zakladatelka festivalu PesFest, zastupitelka a předsedkyně Výboru pro bezpečnost v Praze 4	1327	53	0	Praha	1335084
796	2	26	Ing.	NA	Jana	Havelková	62	F	projektová manažerka, zastupitelka	1327	721	0	Kostelec nad Černými lesy	3804
1965	6	26	Bc.	NA	Martin	Kadeřábek	25	M	zastupitel města Teplice, odborník na životní prostředí	1327	53	0	Teplice	49705
3567	11	26	Ing.	NA	Eva	Rajchmanová	50	F	starostka obce Dolní Bojanovice	1327	1	0	Dolní Bojanovice	3017
5066	14	26	Ing.	NA	Petr	Kudela	52	M	zástupce ředitele televize Noe	1327	1	0	Ostrava	284982
443	1	27	Bc.	NA	Lenka	Kohoutová	53	F	ředitelka Domova pro osoby se zdravotním postižením Sulická	1327	53	0	Praha	1335084
1035	2	27	Mgr.	NA	Tomáš	Slabý	32	M	advokát, skautský funkcionář	1327	53	0	Mladá Boleslav	44506
3866	11	27	NA	NA	Karel	Pelikán	22	M	student práv, předseda mládežnické organizace TOP tým	1327	721	0	Brno	382405
4817	14	27	Ing.	NA	Patrik	Schramm	47	M	starosta města Budišov nad Budišovkou	1327	53	0	Budišov nad Budišovkou	2912
417	1	28	Mgr.	NA	Andrea	Adámková	26	F	tajemnice zastupitelského klubu ODS při ZHMP, koordinátorka Mladých občanských demokratů Praha	1327	53	0	Praha	1335084
840	2	28	Ing. et Ing.	MBA, Ph.D.	Tomáš	Šalamoun	43	M	podnikatel, vysokoškolský pedagog	1327	53	0	Roztoky	8783
3535	11	28	NA	NA	Martin	Staněk	22	M	student	1327	53	0	Boskovice	11726
5128	14	28	Ing.	NA	Vlasta	Fajtlová	39	F	jednatelka společnosti	1327	53	0	Ostrava	284982
228	1	29	JUDr.	NA	Robert	Pecka	30	M	právník, zastupitel MČ Praha 3	1327	721	0	Praha	1335084
877	2	29	RNDr. ThMgr.	Ph.D.	Petr	Soudek	50	M	vědecký pracovník, VŠ pedagog, zastupitel	1327	721	0	Kladno	68896
3579	11	29	Mgr.	NA	Dagmar	Hamalová	52	F	PR manažerka	1327	1	0	Boskovice	11726
5105	14	29	Mgr.	NA	Michal	Hořínek	44	M	právník	1327	1	0	Ostrava	284982
34	1	30	MUDr.	NA	Michal	Bednář	58	M	lékař, privátní chirurg	1327	53	0	Praha	1335084
775	2	30	NA	NA	David	Minařík	48	M	technik	1327	53	0	Beroun	19988
3828	11	30	Ing.	NA	David	Grund	33	M	radní města Brna, místostarosta MČ Brno-jih	1327	53	0	Brno	382405
5216	14	30	Ing.	NA	Martin	Gazda	36	M	projektový manažer, radní města Nový Jičín	1327	721	0	Nový Jičín	23151
73	1	31	Mgr.	NA	Martin	Vytrhlík	37	M	IT specialista, autor aplikace Bez Andreje	1327	721	0	Praha	1335084
644	2	31	NA	NA	Tomáš	Novák	52	M	podnikatel, předseda OFS Benešov a SK Benešov	1327	53	0	Benešov	16804
3721	11	31	MUDr.	MBA	Pavel	Jajtner	47	M	místostarosta města Znojma, lékař - hematolog	1327	1	0	Znojmo	33775
4825	14	31	Bc.	NA	Oldřich	Malota	59	M	správce nemovitostí	1327	53	0	Opava	55996
399	1	32	RNDr.	Ph.D.	Radim	Perlín	59	M	vysokoškolský pedagog	1327	53	0	Praha	1335084
