id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
1603	3	3	Ing.		Vladimír	Šámal	61	M	krajinný ekolog	771	771	0	České Budějovice	94229
1881	4	3	RNDr.	Ph.D.	Pavel	Vlach	40	M	zoolog, SŠ a VŠ učitel	771	771	0	Blovice	4127
2154	5	3	Ing. Bc.		Štěpánka	Klímková	35	F	inženýrka chemie, technoložka	771	771	0	Liberec	104261
2246	6	3	Mgr.		Miloslava	Bačová	59	F	středoškolská učitelka	771	771	0	Krupka	12547
2938	7	3	Ing.		Vladimír	Opatrný	67	M	podnikatel	771	771	0	Jablonec nad Nisou	45317
3218	8	3	Ing. arch.		František	Křelina	62	M	ved. prac. projekčn. ateliéru	771	771	0	Hradec Králové	92683
3457	9	3	Mgr.		Marcela	Boštíková	38	F	duchovní Círk.českosl.husit.	771	771	0	Litomyšl	10240
3713	10	3	Ing.		Tomáš	Blažek	46	M	vedoucí pracovník občan. sdr.	771	771	0	Nové Město na Moravě	10006
4305	11	3	Mgr.		Michaela	Moudrá	45	F	koordinátorka	771	771	0	Kyjov	11105
4835	12	3	Ing.		Lucie	Hošková	29	F	tajemnice okr.agr.komory Šump.	771	771	0	Bušín	387
5006	13	3			Tomáš	Čabla	34	M	údržbář, zastupitel	771	771	0	Napajedla	7127
5864	14	3	Ing.		Libor	Witassek	44	M	podnikatel	771	771	0	Opava	55996
499	1	4	MUDr.		Zdeněk	Petráň	60	M	lékař	771	771	0	Praha	1335084
982	2	4	Mgr.		Barbora	Seifertová	50	F	grantový manažer	771	771	0	Praha	1335084
1530	3	4			Lenka	Šantek	32	F	překladatelka,odbor.terapeutka	771	771	0	České Budějovice	94229
1724	4	4			Zdeňka	Moserová	57	F	soukromá účetní, zastupitelka	771	771	0	Doubravice	311
2598	6	4	Ing.		Jiří	Tyšer	56	M	koordinátor projektů EU-ÚP ČR	771	771	0	Most	65341
2875	7	4			Lenka	Ackermannová	37	F	koordinátor mateřských center	771	771	0	Jablonec nad Nisou	45317
3204	8	4	Mgr.		Stanislava	Tláskalová	45	F	středoškolská učitelka	771	771	0	Nový Bydžov	6924
3425	9	4			Václav	Janovský	44	M	místostar. Starého Hradiště	771	771	0	Staré Hradiště	1913
3804	10	4	Mgr.		Šárka	Bystřická	34	F	koordinátorka neziskové org.	771	771	0	Žďár nad Sázavou	20485
4416	11	4	RNDr.		Miroslav	Patrik	49	M	občanský aktivista	771	771	0	Brno	382405
4531	12	4	Ing.		Michal	Halada	43	M	projektant tep. a energ. zař.	771	771	0	Hamr	366
5008	13	4	Mgr.		Miroslava	Štandová	58	F	učitelka ve výslužbě	771	771	0	Žabovřesky	424
5373	14	4	Ing.		Yvona	Průšová	52	F	ekonom	771	771	0	Ostrava	284982
517	1	5	Ing.		Ludmila	Průdková	56	F	stavební inženýr	771	771	0	Praha	1335084
957	2	5	Ing.	Ph.D.	Jan	Tamáš	37	M	IT konzultant, předseda strany	771	771	0	Praha	1335084
1415	3	5	Mgr.		Hana	Lauková	61	F	etnografka,por. zdravého stylu	771	771	0	Český Krumlov	12788
1845	4	5	Mgr.		Jan	Brabec	31	M	manažer projektů ProRegiony	771	771	0	Plzeň	175219
2308	6	5			Jaroslav	Haidler	55	M	herec,člen Zastup.Úst.kraje	771	771	0	Ústí nad Labem	91982
2801	7	5			Petr	Jeník	34	M	živnostník	771	771	0	Česká Lípa	37361
3282	8	5			Adolf	Klepš	49	M	náčel. Horské služby Krkonoše	771	771	0	Špindlerův Mlýn	1057
3422	9	5	Mgr.		Radim	Vetchý	38	M	řed. ZŠ spec., zast.m.Lanškr.	771	771	0	Lanškroun	9800
3863	10	5			Pavel	Solar	44	M	hl. organizátor Tramp. širáku	771	771	0	Jihlava	51125
4252	11	5	Bc.		Veronika	Krulová	25	F	zakladatelka o.s. Pro Znojmo	771	771	0	Znojmo	33775
4685	12	5	Mgr.		Alice	Háková	40	F	odbornice v obl. ochr. přírody	771	771	0	Studenec	1898
4960	13	5			Lukáš	Batoušek	38	M	OSVČ,soukromý zemědělec	771	771	0	Žítková	175
5648	14	5	MUDr.		Naděžda	Franková	59	F	dětská neuroložka	771	771	0	Ostrava	284982
628	1	6			Monika	Šatavová	49	F	konzultantka, lektorka	771	771	0	Praha	1335084
1093	2	6	RNDr.		Helena	Pejšová	66	F	důchodkyně, organizátorka akcí	771	771	0	Sedlčany	6922
1634	3	6	MUDr.		Kateřina	Duchoňová	31	F	lékařka,členka Neuropsych.fóra	771	771	0	Jindřichův Hradec	21169
1653	4	6	Mgr.		Soňa	Brůhová	44	F	knihovnice	771	771	0	Měčín	1114
2528	6	6	MgA.		Jitka	Bažantová	37	F	designérka, kurátorka	771	771	0	Teplice	49705
2942	7	6	Mgr.		Květoslava	Morávková	47	F	botanička	771	771	0	Liberec	104261
3269	8	6			Michaela	Cinková	37	F	soukromá podnikatelka	771	771	0	Červený Kostelec	8332
3565	9	6	Bc.		Jitka	Bednářová	40	F	admin. pracovnice	771	771	0	Pardubice	91755
3752	10	6	Mgr.		Hana	Habermannová	40	F	BIO zemědělec	771	771	0	Častrov	622
4079	11	6	Bc.		Tomáš	Bendl	27	M	projektový manažer	771	771	0	Letovice	6720
4559	12	6	Ing.		Richard	Šlechta	45	M	marketingový manažer	771	771	0	Přerov	42451
5155	13	6	Ing.	Ph.D.	Pavel	Filip	37	M	management-vedoucí	771	771	0	Branky	1004
5301	14	6			Václav	Gavlovský	63	M	energetik	771	771	0	Karviná	50902
316	1	7	Bc.		Ondřej	Melena	29	M	student, OSVČ	771	771	0	Praha	1335084
823	2	7	Mgr.		Jan	Kořista	33	M	překlad.-tlumočník, zastupitel	771	771	0	Lysá nad Labem	9825
1493	3	7	Mgr. Bc.	DiS.	Michal	Říha	39	M	homeopat, jedn. Žijeme s přír.	771	771	0	Brloh	1091
1803	4	7	Mgr.		Petr	Baierl	42	M	archeolog, asistent ZČU	771	771	0	Plzeň	175219
2625	6	7			Drahomír Radek	Horváth	41	M	vedoucí poradny, romský mentor	771	771	0	Děčín	47951
2814	7	7	MUDr.		Daniel	Schneeberger	56	M	primář dětské léčebny Cvikov	771	771	0	Nový Bor	11582
3111	8	7	Ing.	Ph.D.	Adam	Záruba	34	M	před. sdr. Změna pro Hradec	771	771	0	Hradec Králové	92683
3488	9	7	Mgr.		Filip	Sedlák	29	M	pedagog, místopř. kom. pro ŽP	771	771	0	Pardubice	91755
3793	10	7	Mgr.		Pavel	Pokorný	40	M	učitel, asistent ředitelky	771	771	0	Malý Beranov	615
4211	11	7			Martina	Výhodová	48	F	pedagožka ZUŠ, herečka	771	771	0	Dobšice	2418
4721	12	7	Mgr.		Zuzana	Stejskalová	30	F	speciální pedagog-etoped	771	771	0	Šumperk	25452
5703	14	7		DiS.	Bronislava	Nováková	46	F	zdravotní sestra	771	771	0	Ostrava	284982
650	1	8	Ing.		Věra	Kostlánová Roubalová	65	F	psychoterapeutka	771	771	0	Praha	1335084
1219	2	8	Bc.		Táňa	Bednářová	36	F	koordinátorka projektů	771	771	0	Praha	1335084
1502	3	8	Mgr.	Ph.D.	Dagmar	Bystřická	36	F	mat.dovolená,čl. o.s.Wontanara	771	771	0	Adamov	132
1955	4	8		DiS.	Monika Anděla	Šindelářová	47	F	zdravotní sestra, homeopatka	771	771	0	Plzeň	175219
2534	6	8			Lubomír	Šlapka	48	M	ředitel neziskové organizace	771	771	0	Hora Svaté Kateřiny	438
2895	7	8	Bc.		Zuzana	Kocumová	34	F	statutární náměstkyně hejtmana	771	771	0	Liberec	104261
3030	8	8	MUDr.	Ph.D.	Božena	Jurašková	57	F	lékařka	771	771	0	Němčice	373
3374	9	8	Bc.		Kateřina	Racková	25	F	stud. mez. rozv. studií	771	771	0	Dašice	2365
3731	10	8	Bc.		Olga	Růžičková	40	F	učitelka, tlumočnice, překlad.	771	771	0	Nové Město na Moravě	10006
4488	11	8			Rudolf	Štanda	58	M	živnostník	771	771	0	Žabovřesky	424
4552	12	8	Ing.		Jiří	Kohout	46	M	podnikatel-ekonom	771	771	0	Přerov	42451
5281	14	8			Jaromír	Kafonek	58	M	technik IT	771	771	0	Hnojník	1460
379	1	9	Ing.	Ph.D.	Jan	Burian	39	M	psychoterapeut	771	771	0	Praha	1335084
1163	2	9	Ing. Arch.		Roman	Klein	51	M	architekt, podnikatel	771	771	0	Škvorec	2006
1598	3	9			Martina	Filipová	34	F	soukromá zemědělkyně	771	771	0	České Budějovice	94229
1934	4	9	Ing.		Petr	Hlávka	65	M	učitel mechatroniky	771	771	0	Rokycany	14313
2313	6	9			Andrea	Kulíková	36	F	před.rodinného centra	771	771	0	Benešov nad Ploučnicí	3659
2851	7	9			Jiří	Kohoutek	52	M	člen kulturní komise města	771	771	0	Turnov	14391
3140	8	9	MUDr.	Ph.D.	Pavel	Tomšík	36	M	vědecký prac., vysokošk. uč.	771	771	0	Hradec Králové	92683
3308	9	9			Jan	Ilič	41	M	energetický analytik	771	771	0	Pardubice	91755
3878	10	9			Daniel	Šimek	38	M	kulturní referent	771	771	0	Křídla	366
4415	11	9			Petr	Smíšek	31	M	pracovník v gastronomii	771	771	0	Jevišovka	689
5595	14	9			Radomil	Bodzsar	57	M	starosta	771	771	0	Mošnov	750
664	1	10			Regina	Rösslerová	53	F	oční optik	771	771	0	Praha	1335084
1190	2	10	Mgr.		Daniela	Cachová	37	F	učitelka, lektorka	771	771	0	Pyšely	2086
1324	3	10	Ing.		Jan	Hladký	47	M	ekonom, ekonomický poradce	771	771	0	České Budějovice	94229
1991	4	10			Renata	Zoubková	43	F	manažerka v soukromém sektoru	771	771	0	Plzeň	175219
2605	6	10			Marek	Hartych	38	M	zástupce ved. MěÚ Varnsdorf	771	771	0	Varnsdorf	15117
2922	7	10	Mgr.		Šárka	Mazánková	44	F	zást. ved. Správy CHKO Jiz. h.	771	771	0	Hejnice	2730
3214	8	10	Mgr.	Ph.D.	Renata	Köhlerová	42	F	vysokoškolská učitelka	771	771	0	Hradec Králové	92683
3439	9	10	Mgr.		Zita	Prošková	35	F	soc.prac., spolup. Klíč.hnutí	771	771	0	Mezihoří	66
3733	10	10	Mgr.		Vladimíra	Kopřivová	53	F	speciální pedagožka	771	771	0	Nová Říše	826
5893	14	10	Ing.		Zdeněk	Novotný	60	M	podnikatel	771	771	0	Ostrava	284982
57	1	11			Marek	Elexa	40	M	obchodník s uměním	771	771	0	Jirkov	19200
1006	2	11			Jiří	Janovský	53	M	ředitel mateřské školy	771	771	0	Drásov	433
1311	3	11	Mgr. et Mgr.		Barbora	Janíčková	31	F	environm. auditorka a lektorka	771	771	0	Chýnov	2472
1963	4	11			Jan	Prošek	35	M	ošetřovatel v hospici	771	771	0	Mezihoří	66
2594	6	11	Bc.		Mirka	Talichová	40	F	učitelka mateřské školy	771	771	0	Krupka	12547
2869	7	11	Mgr.		Ondřej	Petrovský	32	M	ředitel nadace	771	771	0	Liberec	104261
2991	8	11	doc. MUDr.	CSc.	Pavel	Živný	52	M	lékař	771	771	0	Hradec Králové	92683
3594	9	11			Jan	Vojtěch	27	M	proj. manažer, obchodník	771	771	0	Holice	6603
5603	14	11			Monika	Hudcová	35	F	administrativní pracovník	771	771	0	Ostrava	284982
453	1	12			Vlasta	Bičáková	39	F	pedagog, zam. mediál. agentury	771	771	0	Praha	1335084
954	2	12	Mgr.		Lucie	Tamášová	29	F	ved. E-shopu s Montessori pom.	771	771	0	Kolín	32490
1299	3	12	Ing.		Jan	Smrčka	30	M	projekt.manažer, skaut.vedoucí	771	771	0	Kamenice nad Lipou	3742
1850	4	12			Běla	Budínská	47	F	masér, reflexní terapeut	771	771	0	Plasy	2770
2389	6	12	Ing.		Vojtěch	Marek	47	M	obchod.zástup.,člen zastup.měs	771	771	0	Česká Kamenice	5196
2903	7	12	PaedDr.		Lenka	Hřibová	47	F	lektorka environment. výchovy	771	771	0	Semily	8311
2968	8	12	doc. MUDr.	CSc.	Helena	Živná	56	F	lékařka	771	771	0	Hradec Králové	92683
3512	9	12	Mgr.		Tomáš	Pozler	40	M	odb.asistent na vysoké škole	771	771	0	Hradec Králové	92683
5509	14	12			Štěpán	Neurwith	45	M	horník	771	771	0	Havířov	70165
186	1	13	Mgr.		Mladen	Grebo	33	M	reklamní analytik	771	771	0	Praha	1335084
1065	2	13			Karel	Čihák	53	M	učitel, hudebník, zastupitel	771	771	0	Dobříš	8828
1509	3	13			Jiří	Jareš	32	M	podnikatel - řemeslník	771	771	0	Mišovice	273
1792	4	13			Jan	Papež	39	M	návrhář a tvůrce zahrad	771	771	0	Klatovy	22140
2595	6	13			Ludmila	Smetanová	32	F	vychov. v dětsk.dom.,pěstounka	771	771	0	Postoloprty	4705
2900	7	13	Mgr.		Jiří	Malec	50	M	bývalý reprezentant ČR	771	771	0	Vlastiboř	115
3267	8	13			Filip	Hušek	36	M	překladatel, technik	771	771	0	Hradec Králové	92683
5898	14	13			Petr	Stuchlík	45	M	technik IT	771	771	0	Orlová	28330
675	1	14			Dana	Feminová	43	F	ředitelka nezisk. or., OSVČ	771	771	0	Praha	1335084
719	2	14			Hana	Konopová	45	F	OSVČ, spoluprac. Klíč. hnutí	771	771	0	Benešov	16804
1318	3	14	Mgr.	Ph.D.	Alena	Jírová	31	F	botanička,lektorka ekol.vých.	771	771	0	Nedabyle	371
1864	4	14			Miroslava	Dvorová	53	F	úřednice	771	771	0	Plzeň	175219
2596	6	14			Martin	Ryba	47	M	pedagog, ředitel divadla	771	771	0	Teplice	49705
2715	7	14	Mgr.		Pavlína	Lomičová	47	F	učitelka na SŠ	771	771	0	Česká Lípa	37361
3222	8	14			Marcela	Wolfová	40	F	admin. prac. ve zdravotnictví	771	771	0	Hradec Králové	92683
5551	14	14	Mgr.		Hana	Zahradníčková	44	F	lékarnice	771	771	0	Ostrava	284982
591	1	15			Martin	Hrušínský	28	M	bylinkář	771	771	0	Praha	1335084
1214	2	15	Bc.		Miloš	Kavalír	30	M	organizátor společenských akcí	771	771	0	Kněžmost	2183
1636	3	15	Ing.		Eva	Burešová	49	F	odb.referent v ochraně přírody	771	771	0	České Budějovice	94229
1905	4	15			Jiří	Volfík	49	M	technik	771	771	0	Horšovský Týn	4987
2540	6	15	Mgr.		Petra	Tojmarová	37	F	fitness instruktorka	771	771	0	Benešov nad Ploučnicí	3659
2687	7	15			Stanislav	Kynčl	49	M	trenér atletiky	771	771	0	Jilemnice	5417
2970	8	15	Ing.		Miloš	Hroch	37	M	vědecký pracovník - biochemik	771	771	0	Hradec Králové	92683
5793	14	15			Miroslav	Houžvička	58	M	nezaměstnaný	771	771	0	Ostrava	284982
602	1	16	Bc.		Markéta	Lábusová	30	F	traffic manager	771	771	0	Praha	1335084
990	2	16			Jana	Klápová	52	F	podnikatelka	771	771	0	Benešov	16804
1438	3	16			Horst	Lampert	65	M	důchodce,pěstitel energ.plodin	771	771	0	Všemyslice	1143
1989	4	16			Marcela	Sedláčková	50	F	knihovnice	771	771	0	Plzeň	175219
2274	6	16	Mgr.		Ondřej	Louka	31	M	manažer, učitel	771	771	0	Varnsdorf	15117
2741	7	16	Bc.		Alena	Závůrková	43	F	spec. ve vzdělávání dospělých	771	771	0	Jablonec nad Nisou	45317
3209	8	16	Ing.		Irena	Komárková	48	F	finanční analytička	771	771	0	Hradec Králové	92683
5455	14	16	Bc.		Lukáš	Kroczek	24	M	IT specialista	771	771	0	Ostrava	284982
136	1	17			Jan	Bednář	34	M	grafik	771	771	0	Praha	1335084
759	2	17			Mojmír	Koščo	41	M	farmář	771	771	0	Odolena Voda	6200
1333	3	17			Romana	Klimešová	40	F	prac.v obl.soc.péče, koučink	771	771	0	České Budějovice	94229
1829	4	17			Pavel	Hlávka	55	M	soukromý podnikatel	771	771	0	Třemošná	5139
2675	6	17			Zděnka	Myšíková	45	F	podnikatelka,členka Zast.města	771	771	0	Benešov nad Ploučnicí	3659
2876	7	17	PhDr.	Ph.D.	Jaromír	Baxa	31	M	VŠ učitel a vědec. prac. UK	771	771	0	Liberec	104261
3159	8	17	Mgr.		Roman	Jareš	38	M	specialista IT	771	771	0	Hradec Králové	92683
5826	14	17			Jaroslava	Haladová	40	F	pedagog	771	771	0	Česká Skalice	5017
658	1	18			Jana	Lábusová	25	F	student	771	771	0	Praha	1335084
1261	2	18			Markéta	Bidlová	52	F	překladatelka	771	771	0	Štěchovice	2075
1686	4	18			Linda	Fejfarová	38	F	manažerka v soukr.společnosti	771	771	0	Kyšice	1083
2557	6	18			Michal	Mráz	33	M	pracov.v telekomunik.,včelař	771	771	0	Ústí nad Labem	91982
2980	8	18	Mgr.		Terezie	Hušková	31	F	tlumočnice, překladatelka	771	771	0	Hradec Králové	92683
5802	14	18	Mgr.		Michal	Kocúrek	48	M	hasič	771	771	0	Bruntál	15908
320	1	19	MgA.		Roman	Sikora	43	M	novinář, dramatik	771	771	0	Praha	1335084
1264	2	19			Martin	Konop	22	M	student, spoluprac.Klíč. hnutí	771	771	0	Benešov	16804
2371	6	19			Karel	Hofman	44	M	podnikatel, živnostník	771	771	0	Varnsdorf	15117
2994	8	19	Ing. Bc.		Aleš	Bílý	55	M	konstruktér, za Klíčové hnutí	771	771	0	Červený Kostelec	8332
5351	14	19			Radek	Juriček	36	M	kameraman	771	771	0	Vojkovice	869
395	1	20			Simona	Heřtusová	39	F	koordinátorka projektů	771	771	0	Praha	1335084
778	2	20			Iva	Barešová	51	F	podnikatelka	771	771	0	Sedlčany	6922
2678	6	20			Adéla	Kajnarová	25	F	na rodičovské dovolené	771	771	0	Varnsdorf	15117
3240	8	20			Ludmila	Kopecká	45	F	odborná ref. krajského soudu	771	771	0	Hradec Králové	92683
5779	14	20			Lucie	Greiplová	23	F	servírka	771	771	0	Opava	55996
83	1	21	MgA.		Ondřej	Zicha	38	M	scénograf	771	771	0	Holešov	11509
1079	2	21			Daniel	Kyselka	22	M	student	771	771	0	Praha	1335084
2601	6	21		MBA	Martin	Hausenblas	39	M	podnikatel, člen správní rady	771	771	0	Ústí nad Labem	91982
5493	14	21			Jaromír	Dřízgevič	59	M	OSVČ	771	771	0	Ostrava	284982
357	1	22			Svatava	Radinová	36	F	kadeřnice	771	771	0	Vonoklasy	562
1269	2	22			Ivana	Smítková	49	F	OSVČ	771	771	0	Vlašim	11496
5677	14	22	Ing.		Bronislav	Robenek	50	M	projektový manažer	771	771	0	Ostrava	284982
340	1	23	Mgr.		Vladimír	Strejček	65	M	důchodce	771	771	0	Praha	1335084
825	2	23	Bc.		Růžena	Kohoutková	23	F	studentka	771	771	0	Benešov	16804
5660	14	23	Bc.		Václav	Konečný	33	M	OSVČ	771	771	0	Ostrava	284982
630	1	24	Mgr.		Zuzana	Smíšková	31	F	odborný pracovník biochemie	771	771	0	Služovice	818
1152	2	24			Miloslava	Chalupová	51	F	administrativní pracovnice	771	771	0	Kladno	68896
5565	14	24			Jitka	Musilová	74	F	učitelka	771	771	0	Krnov	23130
143	1	25	Bc.		Hynek	Opolecký	28	M	vychovatel, lektor, stavitel	771	771	0	Praha	1335084
1018	2	25			Šárka	Nová	42	F	výživová poradkyně	771	771	0	Čáslav	10350
5283	14	25	Ing.		Jiří	Černohorský	42	M	stavební technik	771	771	0	Opava	55996
348	1	26			Lucie	Paďourková	31	F	obchodní ředitelka	771	771	0	Praha	1335084
1032	2	26	Mgr.		Jitka	Bartošová	49	F	učitelka - speciální pedagog	771	771	0	Pyšely	2086
5822	14	26			Michal	Ulbricht	46	M	jednatel společnosti	771	771	0	Opava	55996
446	1	27			Petr	Hepnar	42	M	hudebník, léčitel	771	771	0	Praha	1335084
1050	2	27			Blanka	Tauberová	52	F	vedoucí knihovny	771	771	0	Sedlčany	6922
5547	14	27			Andrea	Zimčíková	38	F	nezaměstnaná	771	771	0	Ostrava	284982
121	1	28			Alice	Neumannová	63	F	důchodce	771	771	0	Praha	1335084
753	2	28	Ing.		Martina	Berdychová	63	F	předsedkyně Asociace NNO v ČR	771	771	0	Praha	1335084
5808	14	28			František	Štybnar	26	M	restauratér	771	771	0	Havířov	70165
576	1	29	BcA.		Jan	Fišera	28	M	podnikatel	771	771	0	Trutnov	29958
854	2	29	Ing.		Anita	Bayerlová	27	F	absolventka	771	771	0	Mnichovo Hradiště	8858
5720	14	29			Ladislav	Kadlec	48	M	podnikatel	771	771	0	Opava	55996
666	1	30	Mgr.	PhD.	Pavlína	Kleinová Brzáková	41	F	šéfredaktorka, spisovatelka	771	771	0	Praha	1335084
889	2	30	Ing.		Jaroslava	Bednářová	60	F	projektant vodohosp. staveb	771	771	0	Praha	1335084
5860	14	30			Petra	Ivaňcová	26	F	nezaměstnaná	771	771	0	Ostrava	284982
216	1	31			Miroslav	Kastel	58	M	sklář, technik v elektrárně	771	771	0	Hříškov	411
1088	2	31			Petra	Duhajská	26	F	nezávislá kosmetická poradkyně	771	771	0	Brázdim	685
5711	14	31			Hanuš	Vlach	42	M	chemik operátor	771	771	0	Opava	55996
584	1	32			Vladimír	Lejtnar	33	M	archivář	771	771	0	Třeboň	8150
1047	2	32			Iva	Chaloupková	71	F	důchodkyně	771	771	0	Dobřichovice	3739
5300	14	32			Přemysl	Štybnar	35	M	restauratér	771	771	0	Havířov	70165
542	1	33			Miroslav	Šverma	29	M	manager restaurace	771	771	0	Praha	1335084
737	2	33			Jitka	Mašková	47	F	ředitelka banky	771	771	0	Sedlčany	6922
5511	14	33			Radek	Krušberský	40	M	invalidní důchodce	771	771	0	Opava	55996
652	1	34			Zdeněk	Reimann	71	M	redaktor, publicista, someliér	771	771	0	Praha	1335084
1272	2	34	Bc.		Marcela	Mikešová	25	F	studentka	771	771	0	Březnice	3535
5780	14	34			Petr	Vyhlídal	28	M	OSVČ	771	771	0	Havířov	70165
615	1	35	MrA.		Barbora	Hainzová	27	F	podnikatelka	771	771	0	Trutnov	29958
5348	14	35			Jan	Pacek	23	M	OSVČ	771	771	0	Havířov	70165
373	1	36	Ing.	CSc.	Stanislav	Stach	76	M	důchodce	771	771	0	Praha	1335084
187	1	1	Ing. Mgr.	Ph.D.	Milan	Šarapatka	57	M	diplomat	792	792	1	Praha	1335084
1194	2	1			Tomio	Okamura	41	M	senátor, předseda hnutí Úsvit	792	792	1	Praha	1335084
1506	3	1			Karel	Pražák	68	M	hokej. trenér a sport. manažer	792	792	1	České Budějovice	94229
1814	4	1	JUDr.		Vít	Bárta	39	M	manažer	792	792	0	Babylon	327
2174	5	1			Pavel Přemysl	Ries	61	M	režisér,dokumentarista-OSVČ	792	792	0	Březina	322
2459	6	1			David	Kádner	37	M	starosta	792	792	1	Nová Ves v Horách	479
2693	7	1			Jana	Hnyková	49	F	zdravotní sestra	792	792	1	Velké Hamry	2694
3018	8	1	MUDr.		Jiří	Štětina	72	M	lékař	792	792	1	Hradec Králové	92683
3396	9	1	PaedDr. Mgr.		Augustin Karel	Andrle Sylor	67	M	pedagog	792	792	1	Vysoké Mýto	12267
3890	10	1			Martin	Lank	37	M	šéfredaktor	792	792	1	Jihlava	51125
4061	11	1	Mgr.		Petr	Adam	31	M	manager	792	792	1	Ivančice	9854
4607	12	1	Ing.		Radim	Fiala	44	M	ředitel společnosti	792	792	1	Prostějov	43381
5182	13	1	Ing.		Jaroslav	Holík	60	M	zastupitel obce	792	792	1	Březůvky	707
5699	14	1	Ing.		Karel	Fiedler	51	M	živnostník	792	792	1	Hrádek	1894
317	1	2			Jan	Zilvar	48	M	manažer	792	792	0	Plzeň	175219
923	2	2			Marek	Černoch	44	M	pilot dopravních letadel	792	792	1	Hostivice	8917
1548	3	2			Daniel	Kopál	42	M	moderátor a dokumentarista	792	792	0	České Budějovice	94229
1997	4	2			Václav	Kupka	61	M	projektant specialista	792	792	0	Plzeň	175219
2120	5	2			Jan	Prudík	66	M	učitel tance v důchodu	792	792	0	Karlovy Vary	48319
2419	6	2			Jiří	Bláha	27	M	scénárista	792	792	0	Žihle	1302
2956	7	2			Lukáš	Sagan	30	M	živnostník	792	792	0	Velké Hamry	2694
3181	8	2	Ing.		Vítězslav	Janků	39	M	manažer	792	792	0	Černilov	2407
3403	9	2			Jiří	Hrdina	61	M	kavárník	792	792	0	Praha	1335084
3845	10	2	Mgr.		Jiří	Nekovář	53	M	hasič	792	792	0	Žďár nad Sázavou	20485
4499	11	2			Jaroslav	Novák	46	M	spisovatel	792	792	0	Pohledy	308
4620	12	2	RNDr.		Pavel	Foretník	63	M	ředitel Radia Haná	792	792	0	Olomouc	100514
5082	13	2	Mgr.		Libuše	Bídová	37	F	starostka obce	792	792	0	Nezdenice	710
5843	14	2			Olga	Havlová	60	F	referent	792	792	1	Jindřichov	1216
621	1	3			Soňa	Brandeisová	70	F	viceprezidentka AČCKA	792	792	0	Praha	1335084
755	2	3			Georgi	Bidenko	35	M	ředitel ekologické firmy	792	792	0	Tuchoměřice	1586
1522	3	3			Miloslav	Rozner	36	M	manažer hudebních skupin	792	792	0	Týn nad Vltavou	7887
1884	4	3			Hana	Páníková	52	F	technik	792	792	0	Plzeň	175219
2134	5	3			Eduard	Frisch	50	M	uvolněný starosta obce Sadov	792	792	0	Sadov	1299
2547	6	3			Josef	Suchý	41	M	manažer, radní	792	792	0	Klášterec nad Ohří	14365
2887	7	3			Zdeněk	Vohnout	56	M	radiologický asistent	792	792	0	Jilemnice	5417
3192	8	3	Ing.		Jana	Malečková	35	F	programová analyt., fotografka	792	792	0	Hradec Králové	92683
3624	9	3			Vladimír	Boštík	53	M	OSVČ	792	792	0	Vraclav	784
3830	10	3	Ing.		Vladimír	Havlíček	62	M	důchodce	792	792	0	Jihlava	51125
4466	11	3			Tomáš	Ingr	34	M	starosta obce Pasohlávky	792	792	0	Pasohlávky	743
4825	12	3			Roman	Koutný	48	M	podnikatel	792	792	0	Lipník nad Bečvou	7953
4930	13	3	MUDr.		Pavel	Talaš	68	M	lékař	792	792	0	Napajedla	7127
5507	14	3	Ing.		Dagmar	Valová	64	F	správce IT	792	792	0	Ostrava	284982
352	1	4			Jan	Krůta	67	M	spisovatel, publicista	792	792	0	Praha	1335084
793	2	4	Ing.		Roman	Škrabánek	46	M	ekonom, prezident Asociace CK	792	792	0	Kolín	32490
1642	3	4	Ing.		Marie	Švehlová	28	F	manažer provozu	792	792	0	Všemyslice	1143
1703	4	4	Ing.		Václav	Ženíšek	65	M	stavební inženýr	792	792	0	Plzeň	175219
2148	5	4			Soňa	Riedlová Puškašová	40	F	účetní,zast. obce Stanovice	792	792	0	Stanovice	639
2652	6	4	PaedDr.		Marie	Kindermannová	65	F	speciální pedagog - etoped	792	792	0	Chomutov	48349
2718	7	4			Miluše	Váňová	52	F	zdravotní sestra	792	792	0	Česká Lípa	37361
3096	8	4			Josef	Kobrle	44	M	odborový svaz KOVO	792	792	0	Trutnov	29958
3495	9	4			Jiří	Bezák	53	M	OSVČ	792	792	0	Choceň	8584
