id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
5300	14	32	NA	NA	Přemysl	Štybnar	35	M	restauratér	771	771	0	Havířov	70165
542	1	33	NA	NA	Miroslav	Šverma	29	M	manager restaurace	771	771	0	Praha	1335084
737	2	33	NA	NA	Jitka	Mašková	47	F	ředitelka banky	771	771	0	Sedlčany	6922
5511	14	33	NA	NA	Radek	Krušberský	40	M	invalidní důchodce	771	771	0	Opava	55996
652	1	34	NA	NA	Zdeněk	Reimann	71	M	redaktor, publicista, someliér	771	771	0	Praha	1335084
1272	2	34	Bc.	NA	Marcela	Mikešová	25	F	studentka	771	771	0	Březnice	3535
5780	14	34	NA	NA	Petr	Vyhlídal	28	M	OSVČ	771	771	0	Havířov	70165
615	1	35	MrA.	NA	Barbora	Hainzová	27	F	podnikatelka	771	771	0	Trutnov	29958
5348	14	35	NA	NA	Jan	Pacek	23	M	OSVČ	771	771	0	Havířov	70165
373	1	36	Ing.	CSc.	Stanislav	Stach	76	M	důchodce	771	771	0	Praha	1335084
187	1	1	Ing. Mgr.	Ph.D.	Milan	Šarapatka	57	M	diplomat	792	792	1	Praha	1335084
1194	2	1	NA	NA	Tomio	Okamura	41	M	senátor, předseda hnutí Úsvit	792	792	1	Praha	1335084
1506	3	1	NA	NA	Karel	Pražák	68	M	hokej. trenér a sport. manažer	792	792	1	České Budějovice	94229
1814	4	1	JUDr.	NA	Vít	Bárta	39	M	manažer	792	792	0	Babylon	327
2174	5	1	NA	NA	Pavel Přemysl	Ries	61	M	režisér,dokumentarista-OSVČ	792	792	0	Březina	322
2459	6	1	NA	NA	David	Kádner	37	M	starosta	792	792	1	Nová Ves v Horách	479
2693	7	1	NA	NA	Jana	Hnyková	49	F	zdravotní sestra	792	792	1	Velké Hamry	2694
3018	8	1	MUDr.	NA	Jiří	Štětina	72	M	lékař	792	792	1	Hradec Králové	92683
3396	9	1	PaedDr. Mgr.	NA	Augustin Karel	Andrle Sylor	67	M	pedagog	792	792	1	Vysoké Mýto	12267
3890	10	1	NA	NA	Martin	Lank	37	M	šéfredaktor	792	792	1	Jihlava	51125
4061	11	1	Mgr.	NA	Petr	Adam	31	M	manager	792	792	1	Ivančice	9854
4607	12	1	Ing.	NA	Radim	Fiala	44	M	ředitel společnosti	792	792	1	Prostějov	43381
5182	13	1	Ing.	NA	Jaroslav	Holík	60	M	zastupitel obce	792	792	1	Březůvky	707
5699	14	1	Ing.	NA	Karel	Fiedler	51	M	živnostník	792	792	1	Hrádek	1894
317	1	2	NA	NA	Jan	Zilvar	48	M	manažer	792	792	0	Plzeň	175219
923	2	2	NA	NA	Marek	Černoch	44	M	pilot dopravních letadel	792	792	1	Hostivice	8917
1548	3	2	NA	NA	Daniel	Kopál	42	M	moderátor a dokumentarista	792	792	0	České Budějovice	94229
1997	4	2	NA	NA	Václav	Kupka	61	M	projektant specialista	792	792	0	Plzeň	175219
2120	5	2	NA	NA	Jan	Prudík	66	M	učitel tance v důchodu	792	792	0	Karlovy Vary	48319
2419	6	2	NA	NA	Jiří	Bláha	27	M	scénárista	792	792	0	Žihle	1302
2956	7	2	NA	NA	Lukáš	Sagan	30	M	živnostník	792	792	0	Velké Hamry	2694
3181	8	2	Ing.	NA	Vítězslav	Janků	39	M	manažer	792	792	0	Černilov	2407
3403	9	2	NA	NA	Jiří	Hrdina	61	M	kavárník	792	792	0	Praha	1335084
3845	10	2	Mgr.	NA	Jiří	Nekovář	53	M	hasič	792	792	0	Žďár nad Sázavou	20485
4499	11	2	NA	NA	Jaroslav	Novák	46	M	spisovatel	792	792	0	Pohledy	308
4620	12	2	RNDr.	NA	Pavel	Foretník	63	M	ředitel Radia Haná	792	792	0	Olomouc	100514
5082	13	2	Mgr.	NA	Libuše	Bídová	37	F	starostka obce	792	792	0	Nezdenice	710
5843	14	2	NA	NA	Olga	Havlová	60	F	referent	792	792	1	Jindřichov	1216
621	1	3	NA	NA	Soňa	Brandeisová	70	F	viceprezidentka AČCKA	792	792	0	Praha	1335084
755	2	3	NA	NA	Georgi	Bidenko	35	M	ředitel ekologické firmy	792	792	0	Tuchoměřice	1586
1522	3	3	NA	NA	Miloslav	Rozner	36	M	manažer hudebních skupin	792	792	0	Týn nad Vltavou	7887
1884	4	3	NA	NA	Hana	Páníková	52	F	technik	792	792	0	Plzeň	175219
2134	5	3	NA	NA	Eduard	Frisch	50	M	uvolněný starosta obce Sadov	792	792	0	Sadov	1299
2547	6	3	NA	NA	Josef	Suchý	41	M	manažer, radní	792	792	0	Klášterec nad Ohří	14365
2887	7	3	NA	NA	Zdeněk	Vohnout	56	M	radiologický asistent	792	792	0	Jilemnice	5417
3192	8	3	Ing.	NA	Jana	Malečková	35	F	programová analyt., fotografka	792	792	0	Hradec Králové	92683
3624	9	3	NA	NA	Vladimír	Boštík	53	M	OSVČ	792	792	0	Vraclav	784
3830	10	3	Ing.	NA	Vladimír	Havlíček	62	M	důchodce	792	792	0	Jihlava	51125
4466	11	3	NA	NA	Tomáš	Ingr	34	M	starosta obce Pasohlávky	792	792	0	Pasohlávky	743
4825	12	3	NA	NA	Roman	Koutný	48	M	podnikatel	792	792	0	Lipník nad Bečvou	7953
4930	13	3	MUDr.	NA	Pavel	Talaš	68	M	lékař	792	792	0	Napajedla	7127
5507	14	3	Ing.	NA	Dagmar	Valová	64	F	správce IT	792	792	0	Ostrava	284982
352	1	4	NA	NA	Jan	Krůta	67	M	spisovatel, publicista	792	792	0	Praha	1335084
793	2	4	Ing.	NA	Roman	Škrabánek	46	M	ekonom, prezident Asociace CK	792	792	0	Kolín	32490
1642	3	4	Ing.	NA	Marie	Švehlová	28	F	manažer provozu	792	792	0	Všemyslice	1143
1703	4	4	Ing.	NA	Václav	Ženíšek	65	M	stavební inženýr	792	792	0	Plzeň	175219
2148	5	4	NA	NA	Soňa	Riedlová Puškašová	40	F	účetní,zast. obce Stanovice	792	792	0	Stanovice	639
2652	6	4	PaedDr.	NA	Marie	Kindermannová	65	F	speciální pedagog - etoped	792	792	0	Chomutov	48349
2718	7	4	NA	NA	Miluše	Váňová	52	F	zdravotní sestra	792	792	0	Česká Lípa	37361
3096	8	4	NA	NA	Josef	Kobrle	44	M	odborový svaz KOVO	792	792	0	Trutnov	29958
3495	9	4	NA	NA	Jiří	Bezák	53	M	OSVČ	792	792	0	Choceň	8584
3773	10	4	NA	NA	Lukáš	Maša	26	M	student	792	792	0	Žďár nad Sázavou	20485
4465	11	4	Mgr. et Mgr.	NA	Radek	Kubík	51	M	manager	792	792	0	Blansko	20306
4662	12	4	Doc. JUDr.	Ph.D.	Jiří	Bílý	61	M	VŠ učitel	792	792	0	Brno	382405
4982	13	4	Ing.	NA	Jan	Bravenec	54	M	manažer	792	792	0	Zlín	74478
5352	14	4	NA	NA	Ján	Kaleta	54	M	obch. techn. manažer	792	792	0	Třinec	34778
118	1	5	Mgr.	NA	Andrea	Volfová	45	F	právnička	792	792	0	Praha	1335084
973	2	5	NA	DiS.	Marta	Bělková	38	F	diplomovaný záchranář	792	792	0	Praha	1335084
1393	3	5	NA	NA	Petr	Puchnar	27	M	živnostník	792	792	0	Báňovice	109
1827	4	5	NA	NA	Jiří	Schlägel	40	M	invalidní důchodce	792	792	0	Domažlice	11056
2131	5	5	NA	NA	Michal	Sadílek	41	M	grafik	792	792	0	Karlovy Vary	48319
2670	6	5	NA	NA	Vlasta	Kubaczková	50	F	vedoucí organ.jednotky MŠ	792	792	0	Jirkov	19200
2884	7	5	Mgr.	NA	Stanislav	Nožička	52	M	inspektor	792	792	0	Liberec	104261
3289	8	5	Bc.	NA	Pavlína	Hošková	38	F	zdravotní sestra	792	792	0	Staré Buky	633
3322	9	5	NA	NA	Tomáš	Jarský	32	M	OSVČ	792	792	0	Bukovka	396
3916	10	5	NA	NA	Michal	Suchý	41	M	plánovač	792	792	0	Jihlava	51125
4476	11	5	NA	NA	Lubomír	Španěl	58	M	živnostník	792	792	0	Šardice	2191
4672	12	5	NA	NA	Radomír	Kauer	52	M	živnostník	792	792	0	Nemile	667
5124	13	5	Bc.	NA	Radomír	Šuhej	25	M	student	792	792	0	Kroměříž	28360
5479	14	5	Mgr.	NA	Drahomíra	Bičánová	48	F	manažer	792	792	0	Ostrava	284982
491	1	6	Mgr.	NA	David	Červenka	31	M	zástupce ředitelky v soc.služ.	792	792	0	Praha	1335084
1247	2	6	Ing.	CSc.	Marta	Vávrová	69	F	OSVČ, odborná asistentka UK	792	792	0	Teplice	49705
1495	3	6	NA	NA	Slavomír	Plojhar	42	M	obchodní ředitel	792	792	0	Všemyslice	1143
1996	4	6	NA	NA	Roman	Bakala	39	M	manažer	792	792	0	Chrást	1917
2156	5	6	NA	NA	Tomáš	Stránský	44	M	manažer	792	792	0	Mariánské Lázně	12752
2646	6	6	NA	DiS.	Karel	Komárek	35	M	ředitel obč.sdr. K Srdci klíč	792	792	0	Most	65341
2799	7	6	Ing.	NA	Štefan	Kušnierik	64	M	projektant	792	792	0	Žandov	1888
3057	8	6	NA	NA	Monika	Kvereková	46	F	archivářka KS PČR	792	792	0	Ledce	469
3591	9	6	NA	NA	Josef	Ehrenberger	69	M	důchodce, předs. svit. včelařů	792	792	0	Svitavy	16601
3875	10	6	NA	NA	Daniela	Nosková	30	F	rodičovská dovolená	792	792	0	Rokytnice nad Rokytnou	844
4401	11	6	Ing.	NA	Pavel	Dohnal	52	M	provozovatel domu seniorů	792	792	0	Hluk	4338
4872	12	6	NA	NA	Vítězslav	Juřík	61	M	zaměstnanec	792	792	0	Žulová	1197
5177	13	6	JUDr.	NA	Vladislav	Štefka	63	M	vysokoškolský pedagog	792	792	0	Zádveřice-Raková	1515
5366	14	6	Ing.	NA	Roman	Gelnar	35	M	manažer	792	792	0	Ostrava	284982
368	1	7	NA	NA	Andrzej-Antoni	Groszek	57	M	manažer	792	792	0	Praha	1335084
822	2	7	RNDr.	NA	Milan	Press	56	M	biochemik	792	792	0	Praha	1335084
1391	3	7	Ing.	NA	Radek	Novák	36	M	specialista odpad.hospodářství	792	792	0	Hrdějovice	1558
1729	4	7	NA	NA	Petr	Marek	39	M	živnostník	792	792	0	Vrčeň	339
2048	5	7	NA	NA	Dagmar	Juríková	50	F	manažerka	792	792	0	Holubice	1465
2575	6	7	NA	NA	Tomáš	Pospíšil	32	M	obl.ředitel spol.Fincentrum	792	792	0	Most	65341
2768	7	7	NA	NA	Hana	Vodičková	46	F	vedoucí oddělení	792	792	0	Vysoké nad Jizerou	1289
3203	8	7	Mgr.	NA	Kateřina	Davies Haladová	40	F	učitelka	792	792	0	Česká Skalice	5017
3506	9	7	NA	NA	Dana	Slatinková	52	F	pracovník v sociál. službách	792	792	0	Vysoké Mýto	12267
3746	10	7	NA	NA	Vladimír	Čermák	37	M	živnostník	792	792	0	Jihlava	51125
4297	11	7	NA	NA	Bronislav	Šik	25	M	živnostník, student	792	792	0	Brno	382405
4758	12	7	Ing.	NA	Ilona	Raková	44	F	ředitelka střední školy	792	792	0	Prostějov	43381
5252	13	7	NA	NA	Jiří	Mazáč	53	M	manažer	792	792	0	Kroměříž	28360
5834	14	7	Bc.	NA	Jan	Hýl	35	M	vedoucí provozního útvaru	792	792	0	Ostrava	284982
64	1	8	NA	NA	Milan	Liška	57	M	režisér	792	792	0	Praha	1335084
740	2	8	NA	NA	Jiří	Kobza	57	M	diplomat	792	792	0	Petrov	753
1390	3	8	Bc.	NA	Michal	Blažek	39	M	manažer, ekonom	792	792	0	Tábor	34119
1807	4	8	Bc.	NA	Jiřina	Holotová	51	F	učitelka SŠ	792	792	0	Horní Bělá	592
2073	5	8	Bc.	NA	Pavel	Cekota	37	M	lesník	792	792	0	Cheb	31920
2609	6	8	Ing.	NA	Petr	Hybner	41	M	ředitel přísp.org.Zámek Klášt.	792	792	0	Kadaň	18133
2852	7	8	NA	NA	Milan	Jebavý	37	M	manager	792	792	0	Roztoky u Jilemnice	1070
3109	8	8	NA	NA	Martin	Skákal	39	M	manažer pojišťovny	792	792	0	Černilov	2407
3395	9	8	NA	NA	Veronika	Kašpříková	27	F	pracovnice zákaznického centra	792	792	0	Svitavy	16601
3754	10	8	NA	NA	Jan	Žák	48	M	živnostník	792	792	0	Moravské Budějovice	7256
4273	11	8	PhDr. Ing. Mgr.	MBA	Jan	Hrnčíř	36	M	ekonom, vysokoškolský pedagog	792	792	0	Blansko	20306
4668	12	8	NA	NA	Michal	Prutyszyn	24	M	student	792	792	0	Bohuňovice	2521
5013	13	8	Ing.	NA	Jaromír	Michal	70	M	učitel autoškoly	792	792	0	Valašské Meziříčí	22149
5894	14	8	Ing.	NA	Barbora	Ruta	39	F	koordinátor prodeje	792	792	0	Orlová	28330
18	1	9	NA	NA	Petr	Šefl	61	M	hudebník, pedagog	792	792	0	Praha	1335084
971	2	9	NA	NA	Martina	Karlíčková	36	F	asistentka obchodu	792	792	0	Vestec	328
1389	3	9	Ing.	NA	Pavel	Česal	48	M	zastupitel města	792	792	0	Rudolfov	2572
1965	4	9	Bc.	NA	Luděk	Hruška	39	M	vychovatel v dětském domově	792	792	0	Luženičky	405
2146	5	9	Bc.	NA	Jan	Foltýn	46	M	producent	792	792	0	Valy	472
2523	6	9	NA	NA	Josef	Kronych	41	M	technik ČEZ Distribuce a.s.	792	792	0	Horní Jiřetín	2242
2809	7	9	NA	NA	Růžena	Joštová	59	F	finanční poradce	792	792	0	Liberec	104261
3183	8	9	Ing.	NA	Vlastimil	Mrštík	47	M	manažer	792	792	0	Trutnov	29958
3574	9	9	NA	NA	Michal	Kern	32	M	lektor	792	792	0	Veselí	371
3705	10	9	NA	NA	František	Souček	61	M	důchodce	792	792	0	Měřín	1966
4326	11	9	NA	NA	Lucie	Mráziková	26	F	obchodní managerka	792	792	0	Tvrdonice	2122
4754	12	9	Mgr.	NA	Ilona	Hrochová	47	F	archivářka	792	792	0	Bludov	3077
5114	13	9	NA	NA	Zdeněk	Skopal	53	M	manažer	792	792	0	Zlín	74478
5874	14	9	NA	NA	Pavel	Káňa	48	M	technolog	792	792	0	Frýdek-Místek	55006
521	1	10	NA	NA	Jakub	Mařík	30	M	učitel	792	792	0	Praha	1335084
1094	2	10	Ing.	NA	Petra	Miková	31	F	manažerka nákupu	792	792	0	Předboj	1208
1551	3	10	Ing.	NA	Jiří	Růžička	41	M	místostarosta	792	792	0	Vlachovo Březí	1711
1874	4	10	NA	NA	Stanislav	Halámka	59	M	manažer zásobování	792	792	0	Plzeň	175219
2175	5	10	NA	NA	Renáta	Lengöová	38	F	realitní makléřka	792	792	0	Chodov	13089
2340	6	10	NA	NA	Martina	Denková	39	F	živnostník	792	792	0	Ledvice	552
2880	7	10	NA	NA	Josef	Šikola	65	M	důchodce	792	792	0	Jablonec nad Nisou	45317
3302	8	10	NA	NA	Martina	Kváčová	35	F	asistentka obch. odd., t.č. MD	792	792	0	Hradec Králové	92683
3427	9	10	Ing.	NA	Jaroslav	Pokorný	66	M	důchodce	792	792	0	Česká Rybná	394
3822	10	10	NA	NA	Josef	Tojner	65	M	živnostník	792	792	0	Jihlava	51125
4478	11	10	NA	NA	František	Vindiš	51	M	manager	792	792	0	Vyškov	20676
4624	12	10	NA	NA	Roman	Kocourek	44	M	podnikatel	792	792	0	Kostelec na Hané	2897
5129	13	10	NA	NA	Jiří	Klíger	32	M	manažer	792	792	0	Sehradice	683
5621	14	10	Ing.	NA	Jiří	Matuszek	64	M	IT specialista	792	792	0	Ostrava	284982
1	1	11	Ing.	NA	Aleš	Dudjak	34	M	vedoucí technické správy	792	792	0	Neratovice	16138
728	2	11	NA	DiS.	Daniela	Šmídová	42	F	manažerka	792	792	0	Vranov	422
1432	3	11	Ing.	NA	Jiří	Kameník	33	M	manažer, jednatel	792	792	0	Český Rudolec	919
1983	4	11	NA	NA	Jiří	Kellner	36	M	manažer	792	792	0	Rokycany	14313
2116	5	11	NA	NA	Tomáš	Paprštein	21	M	student	792	792	0	Sokolov	22924
2537	6	11	NA	NA	Jan	Jordán	67	M	manažer	792	792	0	Libochovice	3507
2906	7	11	NA	NA	Eduard	Seibert	65	M	stavitel	792	792	0	Jilemnice	5417
2983	8	11	NA	NA	Radek	Pazderník	41	M	manažer	792	792	0	Orlické Záhoří	208
3549	9	11	NA	NA	Zdeněk	Beneš	62	M	živnostník	792	792	0	Vysoké Mýto	12267
3906	10	11	NA	NA	Jan	Houzar	53	M	jednatel	792	792	0	Malý Beranov	615
4043	11	11	NA	NA	Jiří	Šoltys	44	M	manager	792	792	0	Lelekovice	1915
4703	12	11	NA	NA	Pavel	Bartoněk	34	M	zaměstnanec	792	792	0	Uničov	11281
5192	13	11	NA	NA	Miriam	Prokopová	50	F	fotografka	792	792	0	Prakšice	1032
5484	14	11	NA	NA	Milan	Buček	50	M	živnostník	792	792	0	Brantice	1353
445	1	12	Ing.	CSc.	Jaroslav	Růžek	60	M	obchodní manager	792	792	0	Praha	1335084
1232	2	12	NA	NA	Jiří	Šťáva	35	M	vedoucí projekce	792	792	0	Praha	1335084
1516	3	12	Bc.	NA	Ivan	Šach	39	M	vychovatel v DD	792	792	0	Kovářov	1465
1943	4	12	NA	NA	Pavel	Fryč	22	M	administrativní pracovník	792	792	0	Horní Bříza	4136
2004	5	12	NA	NA	Ladislav	Ludvík	45	M	místostarosta obce Sadov	792	792	0	Sadov	1299
2663	6	12	NA	NA	Petr	Kroupa	47	M	vedoucí učitel,přís.u Okr.soud	792	792	0	Jirkov	19200
2927	7	12	NA	NA	Viera	Ramešová	60	F	zdravotní sestra	792	792	0	Cvikov	4503
3062	8	12	NA	NA	Jiří	Jíška	46	M	stavební dělník	792	792	0	Hořice	8439
3630	9	12	NA	NA	Marie	Staňková	64	F	prodavačka	792	792	0	Vysoké Mýto	12267
3698	10	12	NA	NA	Libor	Souček	36	M	dispečer	792	792	0	Velké Meziříčí	11452
4341	11	12	NA	NA	Robert	Špacír	41	M	krizový manager	792	792	0	Kostice	1909
4828	12	12	NA	NA	Antonín	Štourač	39	M	zubní technik	792	792	0	Prostějov	43381
5157	13	12	Bc.	NA	Jaroslav	Staník	56	M	místostarosta obce	792	792	0	Bojkovice	4369
5402	14	12	Ing.	NA	Oldřich	Baran	66	M	manažer	792	792	0	Ostrava	284982
20	1	13	Ing.	NA	Peter	Spálenka	66	M	technik	792	792	0	Praha	1335084
699	2	13	NA	NA	Světlana	Glaserová	57	F	předsedkyně občanského sdruž.	792	792	0	Pětihosty	238
1595	3	13	Mgr.	NA	Miroslava	Telingerová	44	F	pedagog	792	792	0	Strakonice	22428
1668	4	13	NA	NA	Petr	Novotný	34	M	manažer obchodu	792	792	0	Chlumčany	2409
2017	5	13	NA	NA	Pavel	Švejda	35	M	řidič	792	792	0	Sokolov	22924
2506	6	13	Ing.	NA	Eva	Hingarová	52	F	sociální pracovník	792	792	0	Most	65341
2746	7	13	NA	NA	František	Baroch	52	M	vedoucí dílen ve stav. org.	792	792	0	Česká Lípa	37361
2982	8	13	NA	NA	Jan	Sokol	28	M	ekonomicko-provozní manažer	792	792	0	Trutnov	29958
3331	9	13	NA	NA	Jiří	Bašík	25	M	skladník	792	792	0	Ústí nad Orlicí	14209
3901	10	13	NA	NA	Miluše	Krejčí	58	F	důchodce	792	792	0	Jihlava	51125
3959	11	13	NA	NA	Bronislava	Černá	52	F	technik	792	792	0	Kyjovice	144
4717	12	13	NA	NA	Oldřich	Pšeja	56	M	živnostník	792	792	0	Uničov	11281
5083	13	13	NA	NA	Pavel	Kozojed	41	M	živnostník	792	792	0	Fryšták	3718
5580	14	13	Ing.	NA	Libor	Janča	68	M	chemik	792	792	0	Ostrava	284982
566	1	14	Ing.	NA	Milan	Krček	50	M	ředitel školy	792	792	0	Praha	1335084
754	2	14	MVDr.	NA	Petr	Pikeš	51	M	veterinární lékař	792	792	0	Jesenice	1694
1480	3	14	NA	NA	Josef	Sikora	48	M	výzkumný pracovník	792	792	0	České Budějovice	94229
1837	4	14	Ing. et Ing.	NA	Jan	Sazama	63	M	finanční analytik	792	792	0	Plzeň	175219
2139	5	14	NA	NA	Marian	Velas	32	M	živnostník	792	792	0	Aš	13105
2577	6	14	NA	NA	František	Vlásek	56	M	technik	792	792	0	Jirkov	19200
2857	7	14	NA	NA	Nela	Pospíšilová	29	F	živnostník	792	792	0	Plavy	1053
3001	8	14	NA	NA	Martin	Bakovský	27	M	logistik	792	792	0	Nová Paka	9044
3417	9	14	NA	NA	Pavel	Formánek	30	M	skladník	792	792	0	Vysoké Mýto	12267
3820	10	14	NA	NA	Milan	Nikodým	56	M	aplikační technik	792	792	0	Kostelec	905
4086	11	14	Mgr. Ing.	NA	Milan	Horák	52	M	právník	792	792	0	Brno	382405
4734	12	14	NA	NA	Ida	Jordová	36	F	zaměstnanec	792	792	0	Prostějov	43381
5195	13	14	NA	NA	František	Kadlček	48	M	konzultant pojišťovny	792	792	0	Huštěnovice	975
5520	14	14	Mgr.	NA	Libor	Pavel	55	M	učitel	792	792	0	Ostrava	284982
31	1	15	NA	NA	Tomáš	Ludvík	32	M	designer	792	792	0	Žabovřesky	424
979	2	15	NA	NA	Jana	Mandlíková	40	F	účetní	792	792	0	Kolín	32490
1449	3	15	Ing.	NA	Kamil	Janda	26	M	finanční poradce	792	792	0	Třeboň	8150
1959	4	15	NA	NA	Pavel	Pivoňka	49	M	vedoucí provozu	792	792	0	Domažlice	11056
2416	6	15	Ing.	NA	Štěpán	Kostelník	44	M	ekonom	792	792	0	Klášterec nad Ohří	14365
2893	7	15	NA	NA	Jan	Bartoň	40	M	pracovník v soc. službách	792	792	0	Držkov	586
3179	8	15	NA	NA	Michal	Odl	32	M	automechanik	792	792	0	Trutnov	29958
3357	9	15	NA	NA	Marie	Moučková	88	F	živnostnice	792	792	0	Svitavy	16601
3879	10	15	NA	NA	Miluše	Suchá	39	F	asistentka	792	792	0	Jihlava	51125
4207	11	15	NA	NA	Leoš	Prokeš	30	M	manager	792	792	0	Brno	382405
4873	12	15	NA	NA	Jana	Petříková	36	F	zaměstnanec	792	792	0	Prostějov	43381
5126	13	15	Ing.	NA	Petr	Josinek	54	M	předseda odborového svazu	792	792	0	Bystřice pod Hostýnem	8129
5541	14	15	NA	NA	Otto	Kukula	57	M	živnostník	792	792	0	Soběšovice	919
415	1	16	Ing.	NA	Martin	Petřina	34	M	účetní	792	792	0	Praha	1335084
1245	2	16	NA	NA	Jiří	Baránek	30	M	technicko-obchodní zástupce	792	792	0	Žďár nad Sázavou	20485
1427	3	16	Mgr.	NA	Michal	Heřman	25	M	sportovní novinář	792	792	0	Borovany	4166
1745	4	16	NA	NA	Evžen	Zavadil	72	M	důchodce, bývalý starosta	792	792	0	Plzeň	175219
2510	6	16	Ing.	NA	Karel	Müller	55	M	finanční poradce	792	792	0	Chomutov	48349
2916	7	16	NA	NA	Kateřina	Pšeničková	45	F	učitelka	792	792	0	Jilemnice	5417
3089	8	16	NA	NA	Silvie	Řezníčková	30	F	gastronomie	792	792	0	Orlické Záhoří	208
3640	9	16	Ing.	NA	Jiří	Kulhavý	61	M	soudní znalec	792	792	0	Vysoké Mýto	12267
3918	10	16	NA	NA	Josef	Matula	67	M	důchodce	792	792	0	Střítež	465
4414	11	16	Ing.	MBA	Antonín	Hanák	35	M	technik	792	792	0	Blatnice pod Svatým Antonínkem	2013
4764	12	16	NA	NA	Jakub	Dohnal	42	M	projektový manager	792	792	0	Kralice na Hané	1693
5209	13	16	NA	NA	Jarmila	Václavíková	60	F	pěstounka	792	792	0	Zlín	74478
5622	14	16	NA	NA	Jiří	Tumakov	46	M	manažer	792	792	0	Ostrava	284982
206	1	17	Ing.	NA	Přemysl	Tomášek	59	M	zástupce ředitele zahranič.ob.	792	792	0	Praha	1335084
983	2	17	NA	NA	Eliška	Velechovská	24	F	manažerka	792	792	0	Rožďalovice	1644
1590	3	17	Mgr.	NA	Alena	Šebestová	49	F	pedagog	792	792	0	Týn nad Vltavou	7887
1908	4	17	NA	NA	Zdeněk	Plaček	34	M	technik	792	792	0	Plzeň	175219
2500	6	17	NA	NA	Tomáš	Bláha	24	M	živnostník	792	792	0	Liberec	104261
2834	7	17	NA	NA	Soňa	Zuzánková	44	F	administrativní pracovnice	792	792	0	Jablonec nad Jizerou	1601
3054	8	17	NA	NA	Vladislav	Mašek	38	M	invalidní důchodce	792	792	0	Trutnov	29958
3561	9	17	NA	NA	Vojtěch	Sviták	30	M	skladník	792	792	0	Vysoké Mýto	12267
3828	10	17	NA	NA	Tomáš	Růžička	28	M	živnostník	792	792	0	Jihlava	51125
4293	11	17	Ing.	NA	Petr	Bárta	49	M	prodavač	792	792	0	Boskovice	11726
4606	12	17	Bc.	NA	Dagmar	Malá	46	F	zaměstnanec	792	792	0	Brodek u Přerova	1928
5120	13	17	NA	MSc.	Zdeněk	Česal	47	M	manažer	792	792	0	Zlín	74478
5558	14	17	NA	NA	Vladimír	Talla	40	M	šachový profesionál, trenér	792	792	0	Ostrava	284982
663	1	18	Ing.	NA	Ivana	Dusilová	48	F	projektový manager	792	792	0	Praha	1335084
1067	2	18	MUDr.	NA	Michal	Potůček	52	M	stomatolog	792	792	0	Mníšek pod Brdy	6085
1348	3	18	NA	NA	Libuše	Brázdová	61	F	sociální pracovnice	792	792	0	Vyšší Brod	2621
1981	4	18	NA	NA	Vladimír	Pruner	68	M	důchodce	792	792	0	Spálené Poříčí	2873
2420	6	18	Mgr.	NA	Soňa	Strnadová	60	F	zástupkyně ředitele ZŠ	792	792	0	Klášterec nad Ohří	14365
3281	8	18	NA	NA	Zdeněk	Bakovský	55	M	učitel	792	792	0	Nová Paka	9044
3351	9	18	NA	NA	Miroslav	Moučka	49	M	výtvarník	792	792	0	Svitavy	16601
3666	10	18	Ing.	NA	Ondřej	Trubecký	27	M	voják	792	792	0	Hrabyně	1168
4221	11	18	NA	NA	Jan	Cigánek	48	M	seřizovač	792	792	0	Hovorany	2192
4697	12	18	Mgr.	NA	Jakub	Haluza	28	M	učitel	792	792	0	Výšovice	497
5160	13	18	NA	NA	Pavel	Pšenica	51	M	řidič z povolání	792	792	0	Rožnov pod Radhoštěm	16280
5521	14	18	Ing.	NA	Roman	Křenek	61	M	manažer	792	792	0	Ostrava	284982
577	1	19	NA	NA	Michal	Stach	30	M	živnostník	792	792	0	Praha	1335084
1029	2	19	NA	NA	Eva	Javůrková	49	F	fotografka	792	792	0	Měchenice	835
1429	3	19	NA	DiS.	Kristina	Hudatzká	26	F	studentka	792	792	0	Třeboň	8150
1676	4	19	NA	NA	Daniel	Mráz	27	M	strojní technik	792	792	0	Plzeň	175219
2421	6	19	NA	NA	Michal	Převrátil	41	M	mistr výroby	792	792	0	Postoloprty	4705
3005	8	19	NA	NA	Iveta	Vacková	22	F	logistik	792	792	0	Hradec Králové	92683
3626	9	19	NA	NA	Josef	Moučka	49	M	výtvarník	792	792	0	Vendolí	963
3880	10	19	Ing.	NA	Petr	Prokeš	37	M	manažer	792	792	0	Ostrava	284982
4256	11	19	NA	NA	Michael	Marek	40	M	manager	792	792	0	Brno	382405
4681	12	19	NA	NA	Jiří	Chytil	41	M	zaměstnanec	792	792	0	Horka nad Moravou	2561
5171	13	19	NA	NA	Martin	Gavenda	38	M	manažer	792	792	0	Bystřice pod Lopeníkem	808
5579	14	19	Ing.	NA	Rostislav	Mrázek	29	M	manažer	792	792	0	Havířov	70165
496	1	20	NA	NA	Vítězslav	Benek	51	M	technicko hospodářský prac.	792	792	0	Praha	1335084
738	2	20	NA	NA	Lenka	Centeková	44	F	recepční	792	792	0	Krupá	451
1444	3	20	NA	NA	Lukáš	Vašek	25	M	obchodní manažer	792	792	0	Velešín	3878
1971	4	20	NA	NA	Lydie	Bayerová	59	F	zastupitelka	792	792	0	Zbůch	2628
