id	k	c	t1	t2	j	p	a	s	z	v	n	m	b	o
151	1	34	NA	NA	Petr	Podhorský	72	M	truhlář	1114	1114	0	Praha	1335084
1495	2	34	NA	NA	Miloslav	Moravec	50	M	mistr výroby	1114	1114	0	Věšín	704
5730	11	34	Ing.	Ph.D.	Ivan	Fencl	59	M	akademický pracovník VŠB - TU Ostrava	1114	1114	0	Brno	382405
7482	14	34	NA	NA	Lukáš	Hurník	25	M	zámečník	1114	1114	0	Nové Sedlice	490
529	1	35	NA	NA	Oldřich	Mörvick	49	M	živnostník	1114	1114	0	Praha	1335084
6801	14	35	NA	NA	Karel	Németh	58	M	obsluha čerpací stanice	1114	1114	0	Ostrava	284982
705	1	36	NA	NA	Andrea	Mačková	45	F	asistentka prodeje	1114	1114	0	Praha	1335084
6934	14	36	NA	NA	Kateřina	Nikliborcová	28	F	konzultantka péče o zákazníka	1114	1114	0	Rychvald	7572
5426	11	1	NA	NA	Jiří	Šoltys	48	M	technik, manager	1116	1116	0	Lelekovice	1915
5654	11	2	JUDr.	NA	Jiří	Doubek	70	M	důchodce	1116	1116	0	Praha	1335084
5755	11	3	NA	NA	Jan	Pištělák	32	M	manager péče o zákazníka	1116	1116	0	Brno	382405
5658	11	4	NA	NA	Ilja	Pavlíček	31	M	grafik	1116	1116	0	Brno	382405
5424	11	5	NA	NA	Václav	Krejčí	48	M	vedoucí pracovník, technik	1116	1116	0	Velká Bíteš	5227
5503	11	6	NA	NA	Robert	Cupák	45	M	manager péče o zákazníka	1116	1116	0	Brno	382405
7393	14	1	NA	NA	Tomáš	Vrba	27	M	IT specialista	1120	1120	0	Ostrava	284982
6902	14	2	NA	NA	Tomáš	Vrba	46	M	jednatel společnosti	1120	1120	0	Ostrava	284982
6907	14	3	NA	NA	Tomáš	Gajec	41	M	jednatel společnosti	1120	1120	0	Ostrava	284982
6793	14	4	NA	NA	Tomáš	Rehovič	27	M	IT specialista	1120	1120	0	Ostrava	284982
6949	14	5	NA	NA	Adam	Šodek	28	M	IT specialista	1120	1120	0	Ostrava	284982
7147	14	6	NA	NA	Miroslav	Antonín	53	M	jednatel společnosti	1120	1120	0	Ostrava	284982
7398	14	7	NA	NA	René	Dittrich	28	M	Branch manager	1120	1120	0	Ostrava	284982
6906	14	8	NA	NA	Marek	Krčmář	27	M	obchodní zástupce	1120	1120	0	Vřesina	1660
7155	14	9	NA	NA	Lukáš	Šmerda	26	M	technický pracovník	1120	1120	0	Ostrava	284982
6827	14	10	NA	NA	Jiří	Dlouhý	40	M	technický pracovník	1120	1120	0	Ostrava	284982
7538	14	11	NA	NA	Tomáš	Spáčil	53	M	Sales manager	1120	1120	0	Ostrava	284982
149	1	1	NA	NA	Karel	Fleischer	54	M	podnikatel	1125	1125	0	Brno	382405
1226	2	1	Mgr.	NA	Dušan	Kučera	55	M	podnikatel	1125	1125	0	Beroun	19988
1958	3	1	PhDr.	NA	Pavel	Novák	62	M	důchodce	1125	1125	0	Jindřichův Hradec	21169
2282	4	1	NA	NA	Petr	Neuman	48	M	podnikatel	1125	1125	0	Plasy	2770
2784	5	1	NA	NA	Elena	Jahodová	52	F	recepční	1125	1125	0	Karlovy Vary	48319
3230	6	1	PhDr.	NA	Miroslav	Sládek	66	M	předseda strany SPR-RSČ Miroslava Sládka	1125	1125	0	Brno	382405
3726	7	1	NA	NA	Jaroslav	Kopecký	61	M	podnikatel	1125	1125	0	Frýdlant	7478
4149	8	1	NA	NA	Radek	Falta	43	M	elektromechanik	1125	1125	0	Havlovice	981
4197	9	1	Dr. Ing. Mgr.	NA	Josef	Šindelář	69	M	středoškolský profesor	1125	1125	0	Týnec nad Labem	2095
4811	10	1	NA	NA	Jakub	Broža	25	M	student	1125	1125	0	Dolní Heřmanice	527
5430	11	1	JUDr.	Ph.D.	Miroslav	Pindeš	56	M	advokát	1125	1125	0	Bučovice	6491
6081	12	1	NA	NA	Monika	Bartošová	53	F	projektová manažerka ČSMS	1125	1125	0	Olomouc	100514
6506	13	1	NA	DiS.	Jiří	Beránek	31	M	manažer	1125	1125	0	Lukoveček	473
6963	14	1	NA	NA	Jakub	Moravčík	38	M	programátor	1125	1125	0	Ostrava	284982
724	1	2	NA	NA	Jiří	Dubský	47	M	elektrotechnik	1125	1125	0	Praha	1335084
977	2	2	NA	NA	Tomáš	Franěk	31	M	podnikatel	1125	1125	0	Týnec nad Sázavou	5699
1638	3	2	NA	NA	Zdeněk	Krampera	65	M	knihkupec	1125	1125	0	Praha	1335084
2302	4	2	NA	NA	Miroslav	Majer	48	M	podnikatel	1125	1125	0	Úherce	377
2682	5	2	NA	NA	Michal	Knotek	33	M	transportní konstruktér	1125	1125	0	Františkovy Lázně	5412
3322	6	2	NA	NA	Jiří	Dohnal	49	M	podnikatel	1125	1125	0	Teplice	49705
3702	7	2	NA	NA	Leoš	Čaban	50	M	podnikatel	1125	1125	0	Frýdlant	7478
3827	8	2	NA	NA	Jana	Nováková	39	F	operátorka reklamní výroby	1125	1125	0	Hradec Králové	92683
4433	9	2	NA	NA	Dominik	Marek	22	M	elektrotechnik	1125	1125	0	Pardubice	91755
4941	10	2	NA	NA	Lubomír	Morávek	57	M	redaktor	1125	1125	0	Třebíč	35107
5440	11	2	NA	NA	Jiří	Beneš	32	M	IT specialista	1125	1125	0	Brno	382405
6088	12	2	NA	NA	Jiří	Živec	60	M	majitel firmy na výrobu dřevěných hraček	1125	1125	0	Bělkovice-Lašťany	2274
6493	13	2	NA	NA	Antonín	Juřica	41	M	OSVČ	1125	1125	0	Seninka	310
7488	14	2	NA	NA	Kamil	Sedláček	46	M	dispečer	1125	1125	0	Bohumín	20308
616	1	3	NA	NA	Ladislav	Hrádek	60	M	kameraman	1125	1125	0	Praha	1335084
1518	2	3	NA	NA	Miroslava	Jursová	61	F	zdravotní sestra	1125	1125	0	Milovice	12249
1753	3	3	NA	NA	Zdeněk	Zelenka	60	M	stavař	1125	1125	0	Strakonice	22428
2471	4	3	NA	NA	Petr	Pittner	50	M	zaměstnanec DPM Plzeň	1125	1125	0	Plzeň	175219
2595	5	3	NA	NA	Ladislav	Borecký	67	M	majitel restaurace	1125	1125	0	Kynšperk nad Ohří	4739
3209	6	3	Bc.	NA	Josef	Zahradník	32	M	operátor výroby	1125	1125	0	Výškov	518
3439	7	3	NA	NA	Robert	Srnka	44	M	řidič	1125	1125	0	Turnov	14391
3802	8	3	NA	NA	Monika	Dufková	46	F	operátorka výroby Continental	1125	1125	0	Trutnov	29958
4511	9	3	NA	NA	Jaroslava	Pokorná	62	F	vedoucí prodejny	1125	1125	0	Dřenice	406
4975	10	3	NA	NA	Miroslav	Vašek	47	M	stavební technik	1125	1125	0	Chotěboř	9103
5309	11	3	NA	NA	Karel	Filipský	54	M	technik	1125	1125	0	Rozkoš	175
6161	12	3	NA	NA	Oldřich	Myška	78	M	elektrotechnik	1125	1125	0	Lipník nad Bečvou	7953
6699	13	3	NA	NA	Michal	Sekyra	46	M	kamenosochař	1125	1125	0	Hvozdná	1302
7187	14	3	NA	NA	Roman	Kryštof	46	M	řidič	1125	1125	0	Sedliště	1668
653	1	4	NA	NA	Vladimíra	Žemberová	59	F	OSVČ	1125	1125	0	Praha	1335084
1204	2	4	NA	NA	Stanislava	Novosádová	51	F	zdravotnice	1125	1125	0	Brandýs nad Labem-Stará Boleslav	19420
1918	3	4	Ing.	NA	Zdeněk	Blažek	68	M	podnikatel	1125	1125	0	Jindřichův Hradec	21169
2088	4	4	NA	NA	Věra	Vítovcová	44	F	testovací technik	1125	1125	0	Plzeň	175219
2623	5	4	NA	NA	Jan	Mikeš	31	M	restauratér	1125	1125	0	Karlovy Vary	48319
3252	6	4	NA	NA	Pavel	Valášek	48	M	řidič MKD	1125	1125	0	Most	65341
3689	7	4	NA	NA	Iveta	Ziková	49	F	podnikatelka	1125	1125	0	Frýdlant	7478
3977	8	4	NA	NA	Milan	Zajíček	44	M	podnikatel	1125	1125	0	Kostelec nad Orlicí	6188
4533	9	4	NA	NA	Oto	Balcárek	54	M	chemik	1125	1125	0	Hluboká	190
4935	10	4	NA	NA	Monika	Smejkalová	40	F	účetní	1125	1125	0	Jabloňov	340
5536	11	4	NA	NA	Ilona	Koryčanská	40	F	fotbalová rozhodčí	1125	1125	0	Vyškov	20676
5881	12	4	NA	NA	Jaroslav	Nedbal	46	M	invalidní důchodce	1125	1125	0	Krnov	23130
6581	13	4	NA	NA	Petr	Pečeňa	43	M	dělník	1125	1125	0	Zlín	74478
6874	14	4	NA	NA	František	Šebela	57	M	OSVČ	1125	1125	0	Karviná	50902
532	1	5	NA	NA	Jan	Příhoda	28	M	učitel autoškoly	1125	1125	0	Roztoky	8783
1331	2	5	Bc.	NA	Josef	Sahula	48	M	technik	1125	1125	0	Teplýšovice	526
1823	3	5	NA	NA	Tomáš	Maroušek	26	M	technik	1125	1125	0	Chrášťovice	260
2337	4	5	NA	NA	Emanuel	Beneš	26	M	bezpečnostní služba	1125	1125	0	Plzeň	175219
2615	5	5	NA	NA	Radek	Molnár	39	M	obráběč kovů	1125	1125	0	Horní Slavkov	5379
2933	6	5	NA	NA	Michal	Tomek	29	M	vedoucí teamu Albert	1125	1125	0	Staňkovice	1051
3458	7	5	NA	NA	Petra	Čabanová	47	F	nákupčí	1125	1125	0	Frýdlant	7478
3812	8	5	NA	NA	Ladislav	Hackl	32	M	podnikatel	1125	1125	0	Trutnov	29958
4560	9	5	NA	NA	Martin	Doležal	44	M	technik	1125	1125	0	Heřmanův Městec	4807
4933	10	5	Bc.	NA	Petr	Aldorf	46	M	projektový manažer	1125	1125	0	Boršov	163
5021	11	5	NA	NA	Jan	Otruba	46	M	účetní	1125	1125	0	Hodonín	24385
5802	12	5	NA	NA	Alena	Pospíšilová	31	F	managerka	1125	1125	0	Lutín	3217
6350	13	5	NA	NA	Roman	Kubíček	52	M	historik	1125	1125	0	Otrokovice	17592
7375	14	5	NA	NA	Šárka	Kaletová	45	F	operátorka	1125	1125	0	Karviná	50902
75	1	6	NA	NA	Jaroslav	Malý	70	M	podnikatel	1125	1125	0	Praha	1335084
919	2	6	NA	NA	Jana Xénie	Bobková	24	F	manažerka	1125	1125	0	Mělník	19579
1977	3	6	NA	NA	David	Čurda	41	M	dělník	1125	1125	0	Černá v Pošumaví	824
2159	4	6	NA	NA	Jan	Vodrážka	24	M	operátor	1125	1125	0	Výrov	455
2537	5	6	NA	NA	Karel	Mazan	42	M	manager sociálních služeb	1125	1125	0	Sokolov	22924
2846	6	6	NA	NA	Eva	Volenec	44	F	FC associate I. Amazon Logistic Prague	1125	1125	0	Krásná Lípa	3428
3738	7	6	NA	NA	Vlastimil	Šilhavík	50	M	podnikatel	1125	1125	0	Frýdlant	7478
3953	8	6	NA	NA	Radek	Kříž	39	M	OSVČ	1125	1125	0	Jičín	16551
4503	9	6	NA	NA	Miloš	Ducháček	43	M	technik	1125	1125	0	Trhová Kamenice	965
4617	10	6	NA	NA	Josef	Bukáček	56	M	invalidní důchodce	1125	1125	0	Svratka	1385
5452	11	6	NA	NA	Roman	Andrla	43	M	referent marketingu a obchodu	1125	1125	0	Slavkov u Brna	7045
6100	12	6	NA	NA	Bohumila	Králová	60	F	prodavačka	1125	1125	0	Lipník nad Bečvou	7953
6530	13	6	NA	NA	Věra	Moudrá	42	F	dělnice	1125	1125	0	Zlín	74478
7271	14	6	NA	NA	Martina	Stříteská	45	F	mateřská dovolená	1125	1125	0	Vrbno pod Pradědem	4944
518	1	7	NA	NA	Roman	Pata	53	M	podnikatel	1125	1125	0	Praha	1335084
1544	2	7	NA	NA	Jan	Rýč	25	M	pracovník České pošty	1125	1125	0	Milovice	12249
2033	3	7	NA	NA	David	Medlín	25	M	dělník	1125	1125	0	Blatná	6543
2293	4	7	NA	NA	Renata	Kadlecová	41	F	mateřská dovolená	1125	1125	0	Kladruby	1638
2748	5	7	NA	NA	Miroslav	Štola	58	M	řidič	1125	1125	0	Josefov	384
3195	6	7	NA	NA	Lenka	Šimáčková	53	F	zástupce vedoucího provozovny	1125	1125	0	Dubí	7809
3405	7	7	NA	NA	Milan	Vodička	53	M	autodopravce	1125	1125	0	Liberec	104261
4150	8	7	NA	NA	Zdeněk	Hejzlar	61	M	podnikatel	1125	1125	0	Opočno	3094
4308	9	7	NA	NA	David	Papáček	38	M	zahradník	1125	1125	0	Městečko Trnávka	1396
4824	10	7	NA	NA	Josef	Bílkovský	31	M	podnikatel	1125	1125	0	Počátky	2518
5101	11	7	NA	NA	Alena	Dubová	58	F	ekonomka	1125	1125	0	Brno	382405
6262	13	7	NA	NA	Petr	Krajča	49	M	řidič MKD	1125	1125	0	Zlín	74478
7504	14	7	NA	NA	Henrich	Štrobl	49	M	horník	1125	1125	0	Doubrava	1201
594	1	8	NA	NA	Pavel	Loučka	50	M	podnikatel	1125	1125	0	Březová-Oleško	1296
941	2	8	NA	NA	Jiří	Kočí	38	M	invalidní důchodce	1125	1125	0	Mladá Boleslav	44506
2408	4	8	NA	NA	Miroslav	Baňas	34	M	dělník	1125	1125	0	Mariánské Lázně	12752
2680	5	8	NA	NA	David	Pertlík	33	M	operátor výroby	1125	1125	0	Mariánské Lázně	12752
3239	6	8	NA	NA	Pavel	Bludský	47	M	technik	1125	1125	0	Štětí	8584
3376	7	8	NA	NA	Patrik	Horák	52	M	zahradník	1125	1125	0	Chrastava	6279
4125	8	8	NA	NA	Rostislav	Drozda	35	M	elektrotechnik	1125	1125	0	Trutnov	29958
4557	9	8	NA	NA	Petr	Brzák	65	M	OSVČ	1125	1125	0	Týnec nad Labem	2095
4638	10	8	NA	NA	Lenka	Homolová	31	F	kuchařka	1125	1125	0	Křižanov	1866
5207	11	8	Ing.	NA	Jiří	Hanák	66	M	důlní inženýr	1125	1125	0	Hodonín	24385
6737	13	8	NA	NA	Miloslav	Machalíček	49	M	elektrotechnik	1125	1125	0	Zlín	74478
7461	14	8	NA	NA	Marek	Ťapal	39	M	OSVČ	1125	1125	0	Bohumín	20308
647	1	9	NA	NA	Jaroslav	Cibulka	59	M	invalidní důchodce	1125	1125	0	Praha	1335084
896	2	9	NA	NA	David	Kloc	31	M	produkční	1125	1125	0	Bystřice	4444
2263	4	9	NA	NA	Radek	Pfeffer	35	M	operátor výroby	1125	1125	0	Vimperk	7400
3021	6	9	NA	NA	Ivana	Raiskupová	58	F	invalidní důchodkyně	1125	1125	0	Litvínov	23489
3651	7	9	NA	NA	Jiří	Šámal	40	M	technik	1125	1125	0	Hejnice	2730
4043	8	9	NA	NA	Milan	Prouza	39	M	automechanik	1125	1125	0	Náchod	19688
4420	9	9	NA	NA	Věra	Jarkovská	67	F	OSVČ	1125	1125	0	Nové Město nad Metují	9317
4854	10	9	NA	NA	Ludmila	Morávková	49	F	pracovník gastronomie	1125	1125	0	Třebíč	35107
5063	11	9	NA	NA	Michal	Pekárek	32	M	restauratér	1125	1125	0	Brno	382405
6500	13	9	NA	NA	Jan	Mrnuštík	59	M	živnostník	1125	1125	0	Zlín	74478
7524	14	9	NA	NA	Michal	Cviček	45	M	autodopravce	1125	1125	0	Ostrava	284982
1473	2	10	NA	NA	Zdeněk	Jirák	30	M	technik	1125	1125	0	Bukovany	760
2255	4	10	NA	NA	Rudolf	Pompa	34	M	OSVČ	1125	1125	0	Sokolov	22924
3104	6	10	NA	NA	Jiří	Mikisch	50	M	technik	1125	1125	0	Šluknov	5727
3667	7	10	NA	NA	Hana	Kopecká	37	F	podnikatelka	1125	1125	0	Horní Řasnice	239
4047	8	10	NA	NA	Martin	Prát	31	M	mechanik seřizovač	1125	1125	0	Opočno	3094
4482	9	10	NA	NA	Jarmila	Loužilová	49	F	OSVČ	1125	1125	0	Týnec nad Labem	2095
4682	10	10	NA	NA	Adam	Broža	25	M	zástupce vedoucího provozovny	1125	1125	0	Jabloňov	340
5344	11	10	NA	NA	Zdeněk	Hejč	45	M	OSVČ	1125	1125	0	Krasová	464
6654	13	10	NA	NA	Adéla	Trúsiková	23	F	kuchařka	1125	1125	0	Skrbeň	1167
6881	14	10	NA	NA	Petr	Šumský	36	M	řidič	1125	1125	0	Šenov	6419
1317	2	11	NA	NA	Josef	Sýkora	48	M	pracovník údržby	1125	1125	0	Benešov	16804
2361	4	11	NA	NA	Petr	Smrčka	28	M	dělník	1125	1125	0	Dolní Rychnov	1316
3062	6	11	NA	NA	Zdeněk	Hradecký	51	M	invalidní důchodce	1125	1125	0	Ústí nad Labem	91982
3463	7	11	NA	NA	Anna	Nováková	75	F	prodavačka	1125	1125	0	Liberec	104261
4180	8	11	NA	NA	Jiří	Švanda	43	M	řidič MKD	1125	1125	0	Borovnička	178
5626	11	11	NA	NA	Radim	Tomeček	37	M	technik	1125	1125	0	Veselí nad Moravou	10807
6469	13	11	NA	NA	Pavel	Tichý	42	M	dělník	1125	1125	0	Petrov	1345
6794	14	11	NA	NA	Martin	Kohutek	31	M	ostraha vlaků	1125	1125	0	Orlová	28330
1062	2	12	NA	NA	Vasil	Gožo	39	M	dělník	1125	1125	0	Týnec nad Sázavou	5699
2212	4	12	NA	NA	Jaroslav	Potěšil	50	M	dělník	1125	1125	0	Citice	900
3232	6	12	NA	NA	Vlastimil	Foltýn	32	M	manažer prodeje	1125	1125	0	Kraslice	6705
3669	7	12	NA	NA	Radislav	Šedo	59	M	důchodce	1125	1125	0	Raspenava	2837
3917	8	12	NA	NA	Zdeněk	Pail	68	M	podnikatel	1125	1125	0	Opočno	3094
5659	11	12	NA	NA	Petr	Nedorostek	48	M	vedoucí ostrahy	1125	1125	0	Slavkov u Brna	7045
6388	13	12	NA	NA	David	Staněk	25	M	kuchař	1125	1125	0	Fryšták	3718
6773	14	12	NA	NA	Pavel	Adamik	31	M	dělník	1125	1125	0	Bohumín	20308
1339	2	13	NA	NA	Lubomír	Hradil	35	M	vedoucí pracovník	1125	1125	0	Čtyřkoly	719
3085	6	13	NA	NA	Viléma	Valášková	76	F	důchodkyně	1125	1125	0	Most	65341
3381	7	13	NA	NA	Ivana	Vodičková	51	F	vychovatelka MŠ	1125	1125	0	Liberec	104261
5173	11	13	NA	NA	Zdeněk	Sládek	54	M	instalatér	1125	1125	0	Hodonín	24385
6605	13	13	NA	NA	Vojtěch	Doležal	47	M	dělník	1125	1125	0	Zlín	74478
7226	14	13	NA	NA	Alfred	Juchelka	70	M	důchodce	1125	1125	0	Bohumín	20308
1251	2	14	NA	NA	Vojtěch	Petrlík	22	M	dělník	1125	1125	0	Benešov	16804
3022	6	14	NA	NA	Dalibor	Dědeček	52	M	technik	1125	1125	0	Liberec	104261
3613	7	14	NA	NA	Eva	Filipová	52	F	invalidní důchodkyně	1125	1125	0	Liberec	104261
5211	11	14	NA	NA	Miroslava	Košíková	89	F	důchodkyně	1125	1125	0	Hodonín	24385
6727	13	14	NA	NA	František	Kolařík	71	M	důchodce	1125	1125	0	Zlín	74478
7316	14	14	NA	NA	Lubomír	Chládek	61	M	řemeslník	1125	1125	0	Bohumín	20308
1530	2	15	NA	NA	Jaroslava	Heřmanová	69	F	důchodkyně	1125	1125	0	Týnec nad Sázavou	5699
2864	6	15	NA	NA	Lukáš	Vodička	30	M	podnikatel	1125	1125	0	Liberec	104261
3505	7	15	NA	NA	David	Vodička	22	M	zdravotník	1125	1125	0	Liberec	104261
5354	11	15	Dr.	NA	Jiří	Musil	69	M	lodní kapitán	1125	1125	0	Brno	382405
1203	2	16	NA	NA	Jan	Voslář	36	M	operátor výroby	1125	1125	0	Zruč nad Sázavou	4834
3326	6	16	NA	NA	Jan	Cidrych	65	M	důchodce	1125	1125	0	Liberec	104261
3512	7	16	NA	NA	Oldřich	Jícha	67	M	autodopravce	1125	1125	0	Liberec	104261
5157	11	16	NA	NA	Tomáš	Šebela	41	M	řidič	1125	1125	0	Vranov	843
1570	2	17	NA	DiS.	Radek	Venhauer	36	M	IT specialista	1125	1125	0	Kutná Hora	20828
3123	6	17	NA	NA	Marie	Čedíková	43	F	pokladní	1125	1125	0	Děčín	47951
3676	7	17	NA	NA	Jaroslav	Kopecký	38	M	podnikatel	1125	1125	0	Raspenava	2837
5030	11	17	NA	NA	Jaroslav	Ratsam	54	M	podnikatel	1125	1125	0	Kanice	1056
1043	2	18	NA	NA	Radek	Matějka	43	M	operátor výroby	1125	1125	0	Kolín	32490
5707	11	18	NA	NA	Martina	Putnová	39	F	v domácnosti	1125	1125	0	Omice	822
1389	2	19	NA	NA	Miloslav	Chudáček	69	M	důchodce	1125	1125	0	Rožmitál pod Třemšínem	4309
5232	11	19	NA	NA	Michaela	Šebelová	41	F	pracovnice technických služeb kláštera Vranov	1125	1125	0	Vranov	843
5065	11	20	NA	NA	Martin	Damborský	31	M	stavební technik	1125	1125	0	Adamov	4515
800	1	1	NA	NA	Soňa	Vladařová	39	F	ekonom	1127	1127	0	Praha	1335084
928	2	1	NA	NA	Martin	Kuruc	28	M	ředitel	1127	1127	0	Chomutov	48349
1766	3	1	NA	NA	Richard	Svoboda	52	M	podnikatel	1127	1127	0	České Budějovice	94229
3332	6	1	NA	NA	Lucie	Novotná	40	F	Podnikatelka	1127	1127	0	Ústí nad Labem	91982
3519	7	1	NA	NA	Michal	Zonyga	40	M	podnikatel	1127	1127	0	Bozkov	588
3852	8	1	NA	NA	David	Štěpán	36	M	podnikatel	1127	1127	0	České Meziříčí	1962
4569	9	1	Ing.	NA	Karel	Daňhel	46	M	manažer logistiky (automotive)	1127	1127	0	Opatovice nad Labem	2643
5490	11	1	Ing.	NA	Pavel	Makovec	62	M	ekonom	1127	1127	0	Třebotov	1488
5914	12	1	NA	NA	Petra	Foldynová	34	F	OSVČ, rodičovská dovolená	1127	1127	0	Ostrava	284982
6512	13	1	Ing.	NA	Daniel	Hlubík	46	M	podnikatel	1127	1127	0	Přerov	42451
7256	14	1	NA	NA	Milan	Petráš	44	M	manažer	1127	1127	0	Ženklava	1098
95	1	2	NA	NA	Ladislav	Málek	38	M	právník	1127	1127	0	Praha	1335084
1455	2	2	Ing.	NA	Tomáš	Kučera	30	M	podnikatel	1127	1127	0	Praha	1335084
1655	3	2	NA	NA	Jaroslav	Písko	47	M	vedoucí prodejny	1127	1127	0	Přídolí	684
2887	6	2	NA	NA	Václav	Hoffmann	57	M	Podnikatel	1127	1127	0	Lkáň	204
3722	7	2	NA	NA	Zuzana	Soviarová	25	F	podnikatelka	1127	1127	0	Odry	7286
4076	8	2	NA	NA	Milan	Pomezný	37	M	podnikatel	1127	1127	0	Hradec Králové	92683
4211	9	2	Ing.	NA	Pavel	Malina	43	M	ředitel společnosti	1127	1127	0	Pardubice	91755
5128	11	2	NA	NA	Dušan	Reichmann	62	M	učitel na ZUŠ	1127	1127	0	Břeclav	24554
6182	12	2	NA	NA	Vlastimil	Brázda	60	M	podnikatel	1127	1127	0	Bystřice pod Hostýnem	8129
6717	13	2	NA	NA	Pavla	Cifrová	49	F	podnikatelka	1127	1127	0	Hranice	17818
6964	14	2	NA	NA	Pavol	Lukša	55	M	starosta obce	1127	1127	0	Čeladná	2868
166	1	3	NA	NA	Milan	Kirlík	37	M	podnikatel	1127	1127	0	Klučov	1063
1254	2	3	NA	NA	Romana	Kurucová	35	F	podnikatelka	1127	1127	0	Jesenice	9997
1634	3	3	NA	NA	Martin	Kuboušek	34	M	obchodní zástupce	1127	1127	0	Čejetice	920
2865	6	3	NA	NA	Miluše	Řiháková	67	F	Důchodkyně	1127	1127	0	Povrly	2242
3511	7	3	NA	NA	Jana	Gut	31	F	konstruktérka	1127	1127	0	Jablonec nad Nisou	45317
3904	8	3	Bc.	NA	Mario	Škaloud	35	M	podnikatel	1127	1127	0	Lochenice	609
4283	9	3	Mgr.	NA	Hana	Volková	39	F	zdravotní sestra	1127	1127	0	Pardubice	91755
5516	11	3	NA	NA	Břetislav	Zachař	61	M	důchodce	1127	1127	0	Břeclav	24554
6141	12	3	Ing.	NA	Daniela	Diblíková Vláčilová	39	F	podnikatelka, jednatelka	1127	1127	0	Tršice	1756
6425	13	3	Bc.	NA	Roman	Balajka	44	M	podnikatel	1127	1127	0	Trnávka	752
7220	14	3	NA	NA	Hana	Buchtová	57	F	manažer	1127	1127	0	Paskov	3909
841	1	4	Mgr. Bc.	NA	Igor	Tomášek	41	M	koncipient	1127	1127	0	Praha	1335084
1479	2	4	NA	NA	Jiří	Volný	53	M	podnikatel	1127	1127	0	Brno	382405
1637	3	4	NA	NA	Pavel	Hušek	54	M	podnikatel	1127	1127	0	Staré Hodějovice	1371
2861	6	4	NA	NA	Jitka	Bártová	64	F	Finanční makléř	1127	1127	0	Litoměřice	23623
3559	7	4	NA	NA	Václav	Müller	53	M	technik	1127	1127	0	Varnsdorf	15117
4065	8	4	Ing.	NA	Jiří	Vejběra	60	M	manažer v chemickém průmyslu	1127	1127	0	Hradec Králové	92683
4327	9	4	NA	NA	Petr	Jirman	35	M	podnikatel	1127	1127	0	Hradec Králové	92683
5107	11	4	Ing.	NA	Magdalena	Čudová	59	F	daňový poradce, soudní znalec	1127	1127	0	Praha	1335084
5981	12	4	Ing.	NA	Milan	Kvašňák	31	M	zaměstnanec státní správy	1127	1127	0	Přerov	42451
6301	13	4	NA	NA	Vlastimil	Špandel	36	M	podnikatel	1127	1127	0	Karviná	50902
7495	14	4	Mgr.	Ph.D. in BA	René	Pastrňák	40	M	lektor, terapeut, supervizor	1127	1127	0	Vojkovice	869
251	1	5	Mgr.	NA	Vladimíra	Krásová	31	F	sportovní a výživová poradkyně	1127	1127	0	Praha	1335084
1031	2	5	NA	NA	Jitka	Sotáková	53	F	kontrolorka	1127	1127	0	Mariánské Lázně	12752
1980	3	5	NA	NA	Václav	Mareš	29	M	podnikatel	1127	1127	0	Velešín	3878
2958	6	5	NA	NA	Eva	Novotná	71	F	Důchodce	1127	1127	0	Lovosice	8715
3427	7	5	NA	NA	Monika	Štěrbová	37	F	operátorka provozu	1127	1127	0	Hrádek nad Nisou	7744
4060	8	5	Ing. arch.	NA	Jiří	Kostlán	38	M	architekt	1127	1127	0	Hradec Králové	92683
4285	9	5	NA	NA	Michal	Turyna	21	M	podnikatel	1127	1127	0	Dubany	288
5443	11	5	NA	NA	Petr	Babič	44	M	pracovník IT	1127	1127	0	Valtice	3582
5957	12	5	NA	NA	Eva	Petrášová	51	F	OSVČ	1127	1127	0	Ženklava	1098
6390	13	5	Bc.	NA	Radim	Pinkas	41	M	podnikatel	1127	1127	0	Rychvald	7572
6851	14	5	NA	NA	Tomáš	Fodor	55	M	dispečer ČD Cargo, a.s.	1127	1127	0	Bohumín	20308
288	1	6	NA	NA	Jaroslava	Nietscheová	68	F	právník	1127	1127	0	Praha	1335084
1595	2	6	NA	NA	Jiří	Skála	74	M	podnikatel	1127	1127	0	Praha	1335084
1997	3	6	NA	NA	Stanislav	Prouza	48	M	manažer pobočky	1127	1127	0	Strunkovice nad Blanicí	1270
3071	6	6	NA	NA	Denisa	Dřevěná	22	F	Obchodní zástupce	1127	1127	0	Teplice	49705
3714	7	6	NA	NA	Kateřina	Černá	25	F	operátorka skladu	1127	1127	0	Hrádek nad Nisou	7744
4074	8	6	Ing. Bc.	NA	Pavel	Holotík	58	M	státní zaměstnanec	1127	1127	0	Hradec Králové	92683
4509	9	6	JUDr.	NA	Milan	Třebeška	66	M	advokát	1127	1127	0	Opatovice nad Labem	2643
5048	11	6	MUDr.	NA	Lubomír	Šmuk	61	M	lékař	1127	1127	0	Ostrava	284982
6099	12	6	Bc.	NA	Barbora	Řihošková	37	F	ekonomka, podnikatelka	1127	1127	0	Lazníky	542
6672	13	6	Ing.	NA	Miroslav	Jančík	28	M	zaměstnanec	1127	1127	0	Soběchleby	588
7265	14	6	NA	NA	Pavel	Šafránek	31	M	kontrolor výroby	1127	1127	0	Ostrava	284982
621	1	7	NA	NA	Nela	Procházková	27	F	živnostník	1127	1127	0	Praha	1335084
